,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A081580,己快傈磊,20210827,-197426,212412,-6874
1,A081580,己快傈磊,20210826,-200040,215027,-6874
2,A081580,己快傈磊,20210825,-196613,211603,-6874
3,A081580,己快傈磊,20210824,-188459,203574,-6874
4,A081580,己快傈磊,20210823,-183052,198167,-6874
5,A081580,己快傈磊,20210820,-169023,184138,-6874
6,A081580,己快傈磊,20210819,-203312,218427,-6874
7,A081580,己快傈磊,20210818,-224627,233406,-338
8,A081580,己快傈磊,20210817,-216173,224970,-338
9,A081580,己快傈磊,20210813,-220109,228406,-338
10,A081580,己快傈磊,20210812,-196101,204398,-338
11,A081580,己快傈磊,20210811,-195120,203418,-338
12,A081580,己快傈磊,20210810,-199379,206621,-338
13,A081580,己快傈磊,20210809,-190186,197478,-338
14,A081580,己快傈磊,20210806,-232485,236445,-338
15,A081580,己快傈磊,20210805,-252761,244860,14753
16,A081580,己快傈磊,20210804,-206778,208447,3862
17,A081580,己快傈磊,20210803,-219500,220431,3862
18,A081580,己快傈磊,20210802,-232349,233280,3862
19,A081580,己快傈磊,20210730,-211536,210968,3862
20,A081580,己快傈磊,20210729,-193860,194501,3862
21,A081580,己快傈磊,20210728,-193085,193726,3862
22,A081580,己快傈磊,20210727,-197035,197676,3862
23,A081580,己快傈磊,20210726,-201840,202480,3862
24,A081580,己快傈磊,20210723,-204679,205329,3862
25,A081580,己快傈磊,20210722,-221460,222210,3862
26,A081580,己快傈磊,20210721,-222787,223537,3862
27,A081580,己快傈磊,20210720,-227570,228320,3862
28,A081580,己快傈磊,20210719,-243101,243851,3862
29,A081580,己快傈磊,20210716,-245997,246747,3862
30,A081580,己快傈磊,20210715,-254985,255735,3862
31,A081580,己快傈磊,20210714,-251165,251915,3862
32,A081580,己快傈磊,20210713,-251633,252383,3862
33,A081580,己快傈磊,20210712,-235886,236636,3862
34,A081580,己快傈磊,20210709,-207957,206839,3862
35,A081580,己快傈磊,20210708,-216421,212187,3862
36,A081580,己快傈磊,20210707,-226520,220822,3862
37,A081580,己快傈磊,20210706,-236346,230648,3862
38,A081580,己快傈磊,20210705,-226158,214330,7862
39,A081580,己快傈磊,20210702,-225221,215261,7862
40,A081580,己快傈磊,20210701,-213567,203457,7862
41,A081580,己快傈磊,20210630,-221428,213923,7862
42,A081580,己快傈磊,20210629,-222313,214608,7862
43,A081580,己快傈磊,20210628,-208335,206113,7862
44,A081580,己快傈磊,20210625,-209040,206744,7862
45,A081580,己快傈磊,20210624,-224721,222335,7862
46,A081580,己快傈磊,20210623,-249221,248044,7862
47,A081580,己快傈磊,20210622,-241532,239855,7862
48,A081580,己快傈磊,20210621,-239544,237867,7862
49,A081580,己快傈磊,20210618,-238028,236527,7979
50,A081580,己快傈磊,20210617,-232617,231116,7979
51,A081580,己快傈磊,20210616,-230273,228772,7979
52,A081580,己快傈磊,20210615,-227494,226115,7979
