,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A005935,伙己傈磊快,20210827,32290744,-27564401,-5162929
1,A005935,伙己傈磊快,20210826,32227031,-27511743,-5145972
2,A005935,伙己傈磊快,20210825,31889714,-27196912,-5121882
3,A005935,伙己傈磊快,20210824,31393814,-26858239,-4963096
4,A005935,伙己傈磊快,20210823,31699825,-27174579,-4957112
5,A005935,伙己傈磊快,20210820,31388784,-26864068,-4939934
6,A005935,伙己傈磊快,20210819,31074280,-26550476,-4933099
7,A005935,伙己傈磊快,20210818,30686546,-26249612,-4851789
8,A005935,伙己傈磊快,20210817,30156878,-25797981,-4757441
9,A005935,伙己傈磊快,20210813,29003196,-24724217,-4660887
10,A005935,伙己傈磊快,20210812,26096331,-22372106,-4060075
11,A005935,伙己傈磊快,20210811,24894945,-21486197,-3726432
12,A005935,伙己傈磊快,20210810,24444393,-21135259,-3615996
13,A005935,伙己傈磊快,20210809,24365773,-21089575,-3580341
14,A005935,伙己傈磊快,20210806,24450266,-21205443,-3544969
15,A005935,伙己傈磊快,20210805,24692925,-21607665,-3382248
16,A005935,伙己傈磊快,20210804,25281323,-22228936,-3351808
17,A005935,伙己傈磊快,20210803,25731694,-22696106,-3339022
18,A005935,伙己傈磊快,20210802,26348048,-23263732,-3393812
19,A005935,伙己傈磊快,20210730,26681526,-23609885,-3382742
20,A005935,伙己傈磊快,20210729,26579681,-23490494,-3400086
21,A005935,伙己傈磊快,20210728,26586412,-23534500,-3361555
22,A005935,伙己傈磊快,20210727,26193583,-23146194,-3351935
23,A005935,伙己傈磊快,20210726,25975537,-22958641,-3319747
24,A005935,伙己傈磊快,20210723,26038963,-23052010,-3288960
25,A005935,伙己傈磊快,20210722,26119103,-23181736,-3242884
26,A005935,伙己傈磊快,20210721,26295472,-23389642,-3204155
27,A005935,伙己傈磊快,20210720,26381746,-23528615,-3152852
28,A005935,伙己傈磊快,20210719,26626022,-23795714,-3117466
29,A005935,伙己傈磊快,20210716,26743061,-24015682,-3019714
30,A005935,伙己傈磊快,20210715,26628753,-23968544,-2946628
31,A005935,伙己傈磊快,20210714,26711310,-24071871,-2925771
32,A005935,伙己傈磊快,20210713,26729558,-24163721,-2856647
33,A005935,伙己傈磊快,20210712,26553474,-24008707,-2843154
34,A005935,伙己傈磊快,20210709,26390965,-23779521,-2908443
35,A005935,伙己傈磊快,20210708,25188586,-22599775,-2877229
36,A005935,伙己傈磊快,20210707,23320926,-20742512,-2846163
37,A005935,伙己傈磊快,20210706,22888633,-20453461,-2697638
