,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A253840,熱薇臢,20210827,84949,-39435,7181
1,A253840,熱薇臢,20210826,111356,-65642,7228
2,A253840,熱薇臢,20210825,89515,-42738,7126
3,A253840,熱薇臢,20210824,72698,-26564,7100
4,A253840,熱薇臢,20210823,74663,-27094,6683
5,A253840,熱薇臢,20210820,137218,-90534,7459
6,A253840,熱薇臢,20210819,157471,-113054,10379
7,A253840,熱薇臢,20210818,81314,-37244,10446
8,A253840,熱薇臢,20210817,144730,-99605,10279
9,A253840,熱薇臢,20210813,177828,-131781,9637
10,A253840,熱薇臢,20210812,181783,-135700,9895
11,A253840,熱薇臢,20210811,181662,-134679,9813
12,A253840,熱薇臢,20210810,163690,-117557,10626
13,A253840,熱薇臢,20210809,185033,-139944,10848
14,A253840,熱薇臢,20210806,185127,-139003,10767
15,A253840,熱薇臢,20210805,156381,-109665,10800
16,A253840,熱薇臢,20210804,190537,-144154,11203
17,A253840,熱薇臢,20210803,182006,-134420,11283
18,A253840,熱薇臢,20210802,177878,-131197,11305
19,A253840,熱薇臢,20210730,179366,-132523,11185
20,A253840,熱薇臢,20210729,176429,-131040,10928
21,A253840,熱薇臢,20210728,162611,-117447,11566
22,A253840,熱薇臢,20210727,132373,-88160,11578
23,A253840,熱薇臢,20210726,157372,-111067,10355
24,A253840,熱薇臢,20210723,164981,-117375,9431
25,A253840,熱薇臢,20210722,177385,-129303,9438
26,A253840,熱薇臢,20210721,178976,-128257,9319
27,A253840,熱薇臢,20210720,168507,-118900,9212
28,A253840,熱薇臢,20210719,151836,-101150,8480
29,A253840,熱薇臢,20210716,155543,-103687,8361
30,A253840,熱薇臢,20210715,189655,-138424,8251
31,A253840,熱薇臢,20210714,197229,-144785,7704
32,A253840,熱薇臢,20210713,198999,-143681,7695
33,A253840,熱薇臢,20210712,125499,-98331,41899
34,A253840,熱薇臢,20210709,158968,-128548,35000
35,A253840,熱薇臢,20210708,169274,-114766,9330
36,A253840,熱薇臢,20210707,91120,-37338,7967
37,A253840,熱薇臢,20210706,165439,-108298,5169
38,A253840,熱薇臢,20210705,161401,-103385,4606
39,A253840,熱薇臢,20210702,190175,-134586,5036
40,A253840,熱薇臢,20210701,180773,-124325,4976
41,A253840,熱薇臢,20210630,179815,-125156,5004
42,A253840,熱薇臢,20210629,171900,-119589,4879
43,A253840,熱薇臢,20210628,183505,-136642,10468
44,A253840,熱薇臢,20210625,190845,-138288,5072
45,A253840,熱薇臢,20210624,191436,-143157,6289
46,A253840,熱薇臢,20210623,55510,-54019,47078
47,A253840,熱薇臢,20210622,89313,-61333,4327
48,A253840,熱薇臢,20210621,58080,-28485,4291
49,A253840,熱薇臢,20210618,-34925,-2934,17281
50,A253840,熱薇臢,20210617,16162,-40084,4345
51,A253840,熱薇臢,20210616,20124,-43488,4213
52,A253840,熱薇臢,20210615,18598,-42174,4175
53,A253840,熱薇臢,20210614,-8923,-12974,4119
54,A253840,熱薇臢,20210611,15363,-37791,4217
55,A253840,熱薇臢,20210610,-97190,73280,7108
56,A253840,熱薇臢,20210609,-2685,-16354,5041
57,A253840,熱薇臢,20210608,-19387,1734,4846
58,A253840,熱薇臢,20210607,-41249,27080,4841
59,A253840,熱薇臢,20210604,35972,-47999,3909
60,A253840,熱薇臢,20210603,34030,-46692,3783
61,A253840,熱薇臢,20210602,58156,-70364,4178
62,A253840,熱薇臢,20210601,38943,-49861,4162
63,A253840,熱薇臢,20210531,94965,-50005,4136
64,A253840,熱薇臢,20210528,65976,-20372,3352
65,A253840,熱薇臢,20210527,53204,-9448,3493
66,A253840,熱薇臢,20210526,74494,-30785,3455
67,A253840,熱薇臢,20210525,31823,-2435,16382
68,A253840,熱薇臢,20210524,75809,-25423,3312
69,A253840,熱薇臢,20210521,82045,-27922,2473
70,A253840,熱薇臢,20210520,147786,-94884,1754
71,A253840,熱薇臢,20210518,76876,-28236,1806
72,A253840,熱薇臢,20210517,105627,-55268,2178
73,A253840,熱薇臢,20210514,168095,-118012,2535
74,A253840,熱薇臢,20210513,198716,-147848,2841
75,A253840,熱薇臢,20210512,206348,-158477,2838
76,A253840,熱薇臢,20210511,189454,-151820,2844
77,A253840,熱薇臢,20210510,187727,-159804,3229
78,A253840,熱薇臢,20210507,195282,-156884,3369
79,A253840,熱薇臢,20210506,165508,-131965,6774
80,A253840,熱薇臢,20210504,93472,-54372,3275
81,A253840,熱薇臢,20210503,183195,-145054,3145
82,A253840,熱薇臢,20210430,173057,-146613,15535
83,A253840,熱薇臢,20210429,173705,-146920,3098
84,A253840,熱薇臢,20210428,173205,-141342,3324
85,A253840,熱薇臢,20210427,178678,-141909,2887
86,A253840,熱薇臢,20210426,167600,-149547,5619
87,A253840,熱薇臢,20210423,156434,-147339,6198
88,A253840,熱薇臢,20210422,167181,-159092,2862
89,A253840,熱薇臢,20210421,165163,-157557,2867
90,A253840,熱薇臢,20210420,143987,-153654,3008
91,A253840,熱薇臢,20210419,145525,-157613,3252
92,A253840,熱薇臢,20210416,109385,-113653,9128
93,A253840,熱薇臢,20210415,140246,-143537,4371
94,A253840,熱薇臢,20210414,147326,-142101,2422
95,A253840,熱薇臢,20210413,157628,-148138,2364
96,A253840,熱薇臢,20210412,73204,-90207,24614
97,A253840,熱薇臢,20210409,108407,-112771,1440
98,A253840,熱薇臢,20210408,81163,-89627,1438
99,A253840,熱薇臢,20210407,40442,-50795,4457
100,A253840,熱薇臢,20210406,63848,-64447,1114
101,A253840,熱薇臢,20210405,49812,-50755,935
102,A253840,熱薇臢,20210402,15758,-15751,891
103,A253840,熱薇臢,20210401,19686,-20968,901
104,A253840,熱薇臢,20210331,8637,-9547,768
105,A253840,熱薇臢,20210330,4584,-3404,776
106,A253840,熱薇臢,20210329,6827,-5658,787
