,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A003120,老己脚距,20210827,-669,-1756,-5611
1,A003120,老己脚距,20210826,-360,-1633,-6043
2,A003120,老己脚距,20210825,-385,-1607,-6044
3,A003120,老己脚距,20210824,-673,-1566,-5797
4,A003120,老己脚距,20210823,-257,-1708,-6035
5,A003120,老己脚距,20210820,203,-2271,-5833
6,A003120,老己脚距,20210819,358,-2325,-6134
7,A003120,老己脚距,20210818,205,-1938,-6363
8,A003120,老己脚距,20210817,272,-2071,-6297
9,A003120,老己脚距,20210813,235,-1937,-6394
10,A003120,老己脚距,20210812,74,-1783,-6377
11,A003120,老己脚距,20210811,167,-1867,-6386
12,A003120,老己脚距,20210810,70,-1863,-6293
13,A003120,老己脚距,20210809,-802,-1604,-5680
14,A003120,老己脚距,20210806,-798,-1668,-5620
15,A003120,老己脚距,20210805,-882,-1621,-5583
16,A003120,老己脚距,20210804,-1051,-1614,-5363
17,A003120,老己脚距,20210803,-1042,-1583,-5403
18,A003120,老己脚距,20210802,-846,-1692,-5490
19,A003120,老己脚距,20210730,-524,-1622,-5902
20,A003120,老己脚距,20210729,-482,-1651,-5915
21,A003120,老己脚距,20210728,-534,-1598,-5916
22,A003120,老己脚距,20210727,-939,-1484,-5685
23,A003120,老己脚距,20210726,-735,-1438,-5919
24,A003120,老己脚距,20210723,-806,-1376,-5910
25,A003120,老己脚距,20210722,-825,-1404,-5861
26,A003120,老己脚距,20210721,-583,-1152,-5858
27,A003120,老己脚距,20210720,-848,-1029,-5829
28,A003120,老己脚距,20210719,-1046,-869,-5777
29,A003120,老己脚距,20210716,-1101,-793,-5780
30,A003120,老己脚距,20210715,-1301,-700,-5673
31,A003120,老己脚距,20210714,-1235,-660,-5631
32,A003120,老己脚距,20210713,-1530,-388,-5611
33,A003120,老己脚距,20210712,-1667,-271,-5600
34,A003120,老己脚距,20210709,-2709,-87,-5124
35,A003120,老己脚距,20210708,-2806,-97,-5039
36,A003120,老己脚距,20210707,-3533,634,-5043
37,A003120,老己脚距,20210706,-3662,725,-5005
38,A003120,老己脚距,20210705,-3610,635,-4965
39,A003120,老己脚距,20210702,-3397,378,-4946
40,A003120,老己脚距,20210701,-3608,502,-4915
41,A003120,老己脚距,20210630,-4035,1021,-4884
42,A003120,老己脚距,20210629,-4473,1073,-4399
43,A003120,老己脚距,20210628,-5366,1237,-4176
44,A003120,老己脚距,20210625,-5145,1287,-4577
45,A003120,老己脚距,20210624,-4805,674,-4402
46,A003120,老己脚距,20210623,-4749,639,-4404
47,A003120,老己脚距,20210622,-4340,1081,-4356
48,A003120,老己脚距,20210621,-4637,1448,-4343
49,A003120,老己脚距,20210618,-5119,1952,-4338
50,A003120,老己脚距,20210617,-5212,2084,-4301
51,A003120,老己脚距,20210616,-5111,2126,-4291
52,A003120,老己脚距,20210615,-6288,2839,-3717
53,A003120,老己脚距,20210614,-5995,2990,-3721
54,A003120,老己脚距,20210611,-5433,2689,-3740
55,A003120,老己脚距,20210610,-5685,3049,-3854
56,A003120,老己脚距,20210609,-5767,3117,-3784
57,A003120,老己脚距,20210608,-5778,3359,-3586
58,A003120,老己脚距,20210607,-5880,3568,-3651
59,A003120,老己脚距,20210604,-6205,3636,-3371
60,A003120,老己脚距,20210603,-6624,4070,-3330
61,A003120,老己脚距,20210602,-7063,4494,-3289
62,A003120,老己脚距,20210601,-6575,4115,-3326
63,A003120,老己脚距,20210531,-6516,4067,-3290
64,A003120,老己脚距,20210528,-5633,3483,-3566
65,A003120,老己脚距,20210527,-5840,3581,-3238
66,A003120,老己脚距,20210526,-7055,3981,-3166
