,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A192440,酱乔罢内府酒,20210827,374062,-272426,-99013
1,A192440,酱乔罢内府酒,20210826,370866,-271587,-96646
2,A192440,酱乔罢内府酒,20210825,368256,-272664,-94948
3,A192440,酱乔罢内府酒,20210824,368028,-274765,-92452
4,A192440,酱乔罢内府酒,20210823,370284,-277388,-92382
5,A192440,酱乔罢内府酒,20210820,372929,-280724,-91707
6,A192440,酱乔罢内府酒,20210819,369547,-281652,-87342
7,A192440,酱乔罢内府酒,20210818,361824,-277455,-82374
8,A192440,酱乔罢内府酒,20210817,365782,-282419,-80294
9,A192440,酱乔罢内府酒,20210813,356550,-281238,-72014
10,A192440,酱乔罢内府酒,20210812,353805,-276151,-73461
11,A192440,酱乔罢内府酒,20210811,348996,-274781,-69959
12,A192440,酱乔罢内府酒,20210810,342425,-273569,-64539
13,A192440,酱乔罢内府酒,20210809,337319,-269434,-63558
14,A192440,酱乔罢内府酒,20210806,336760,-269232,-63200
15,A192440,酱乔罢内府酒,20210805,336466,-268665,-63290
16,A192440,酱乔罢内府酒,20210804,339875,-272719,-62985
17,A192440,酱乔罢内府酒,20210803,340062,-274895,-60723
18,A192440,酱乔罢内府酒,20210802,341690,-276477,-60748
19,A192440,酱乔罢内府酒,20210730,344952,-279127,-61133
20,A192440,酱乔罢内府酒,20210729,340468,-275834,-59583
21,A192440,酱乔罢内府酒,20210728,339518,-274985,-59504
22,A192440,酱乔罢内府酒,20210727,340606,-278046,-57499
23,A192440,酱乔罢内府酒,20210726,342396,-277304,-60010
24,A192440,酱乔罢内府酒,20210723,338626,-276519,-57023
25,A192440,酱乔罢内府酒,20210722,338690,-279828,-53775
26,A192440,酱乔罢内府酒,20210721,340487,-280866,-54513
27,A192440,酱乔罢内府酒,20210720,333460,-275972,-52358
28,A192440,酱乔罢内府酒,20210719,324928,-271439,-48230
29,A192440,酱乔罢内府酒,20210716,325025,-269857,-49846
30,A192440,酱乔罢内府酒,20210715,318392,-263131,-49825
31,A192440,酱乔罢内府酒,20210714,330014,-274816,-53909
32,A192440,酱乔罢内府酒,20210713,328294,-275207,-52590
33,A192440,酱乔罢内府酒,20210712,324455,-273536,-50392
34,A192440,酱乔罢内府酒,20210709,328845,-278946,-49479
35,A192440,酱乔罢内府酒,20210708,328055,-278762,-48809
36,A192440,酱乔罢内府酒,20210707,323145,-280657,-41852
37,A192440,酱乔罢内府酒,20210706,325625,-283041,-41833
38,A192440,酱乔罢内府酒,20210705,323238,-280686,-41791
39,A192440,酱乔罢内府酒,20210702,325473,-280366,-44343
40,A192440,酱乔罢内府酒,20210701,320459,-278038,-40753
