,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
47,A281820,диюл╬╬еь,20210622,-721872,773777,-54879
48,A281820,диюл╬╬еь,20210621,-748960,788643,-42765
49,A281820,диюл╬╬еь,20210618,-805249,814357,-11298
50,A281820,диюл╬╬еь,20210617,-746412,776655,-32905
51,A281820,диюл╬╬еь,20210616,-761863,753665,9011
52,A281820,диюл╬╬еь,20210615,-793810,748473,46410
53,A281820,диюл╬╬еь,20210614,-844150,749310,103267
54,A281820,диюл╬╬еь,20210611,-865724,749588,125291
55,A281820,диюл╬╬еь,20210610,-888696,746708,151156
56,A281820,диюл╬╬еь,20210609,-946906,754033,201857
57,A281820,диюл╬╬еь,20210608,-1016249,810883,216766
58,A281820,диюл╬╬еь,20210607,-1003969,816711,200154
59,A281820,диюл╬╬еь,20210604,-1024505,839727,197953
60,A281820,диюл╬╬еь,20210603,-1072557,857056,229292
61,A281820,диюл╬╬еь,20210602,-1060633,815019,259915
62,A281820,диюл╬╬еь,20210601,-1134003,825482,324404
63,A281820,диюл╬╬еь,20210531,-1165817,830532,349153
64,A281820,диюл╬╬еь,20210528,-1168816,843524,344146
65,A281820,диюл╬╬еь,20210527,-1192228,852361,359299
66,A281820,диюл╬╬еь,20210526,-1209234,854271,374879
67,A281820,диюл╬╬еь,20210525,-1226873,839826,405975
68,A281820,диюл╬╬еь,20210524,-1238076,831831,429172
69,A281820,диюл╬╬еь,20210521,-1217870,806541,433240
70,A281820,диюл╬╬еь,20210520,-1253893,817111,459159
71,A281820,диюл╬╬еь,20210518,-1212556,797757,437174
72,A281820,диюл╬╬еь,20210517,-1225152,799088,448268
73,A281820,диюл╬╬еь,20210514,-1236698,822798,434567
74,A281820,диюл╬╬еь,20210513,-1225992,813986,432808
75,A281820,диюл╬╬еь,20210512,-1235790,799985,456685
76,A281820,диюл╬╬еь,20210511,-1221647,776126,466941
77,A281820,диюл╬╬еь,20210510,-1255457,755181,518669
78,A281820,диюл╬╬еь,20210507,-1290849,749069,561395
79,A281820,диюл╬╬еь,20210506,-1299408,744909,579494
80,A281820,диюл╬╬еь,20210504,-1319456,755062,590021
81,A281820,диюл╬╬еь,20210503,-1321504,761333,586208
82,A281820,диюл╬╬еь,20210430,-1308528,782644,551071
83,A281820,диюл╬╬еь,20210429,-1306524,787526,541572
84,A281820,диюл╬╬еь,20210428,-1276802,786987,505956
85,A281820,диюл╬╬еь,20210427,-1221725,785654,448549
86,A281820,диюл╬╬еь,20210426,-1182978,789046,406387
87,A281820,диюл╬╬еь,20210423,-1170149,791422,392709
88,A281820,диюл╬╬еь,20210422,-1151360,787854,377382
89,A281820,диюл╬╬еь,20210421,-1129681,784928,358545
90,A281820,диюл╬╬еь,20210420,-1115701,789306,340932
91,A281820,диюл╬╬еь,20210419,-1132877,805561,349174
92,A281820,диюл╬╬еь,20210416,-1126560,808543,333840
93,A281820,диюл╬╬еь,20210415,-1008897,667814,355578
94,A281820,диюл╬╬еь,20210414,-911497,601363,325972
95,A281820,диюл╬╬еь,20210413,-858664,573760,299069
96,A281820,диюл╬╬еь,20210412,-843950,562869,295128
97,A281820,диюл╬╬еь,20210409,-826652,580832,261026
98,A281820,диюл╬╬еь,20210408,-747414,631455,136039
99,A281820,диюл╬╬еь,20210407,-556254,521196,45576
100,A281820,диюл╬╬еь,20210406,-435962,453977,-12122
101,A281820,диюл╬╬еь,20210405,-456728,475200,-13006
102,A281820,диюл╬╬еь,20210402,-483409,478352,6835
103,A281820,диюл╬╬еь,20210401,-278202,375830,-107012
104,A281820,диюл╬╬еь,20210331,-215529,329548,-122372
105,A281820,диюл╬╬еь,20210330,-257309,341921,-93402
106,A281820,диюл╬╬еь,20210329,-245551,341013,-104133
107,A281820,диюл╬╬еь,20210326,-270017,341758,-80020
108,A281820,диюл╬╬еь,20210325,-273820,343765,-77224
109,A281820,диюл╬╬еь,20210324,-275506,350851,-76567
110,A281820,диюл╬╬еь,20210323,-251836,336708,-83985
111,A281820,диюл╬╬еь,20210322,-266259,337690,-67376
112,A281820,диюл╬╬еь,20210319,-186739,269776,-77694
113,A281820,диюл╬╬еь,20210318,-146678,221213,-76025
114,A281820,диюл╬╬еь,20210317,-67800,148887,-81598
115,A281820,диюл╬╬еь,20210316,-52969,114604,-61083
116,A281820,диюл╬╬еь,20210315,-41833,101904,-61380
117,A281820,диюл╬╬еь,20210312,-35007,94849,-62141
118,A281820,диюл╬╬еь,20210311,-24303,100276,-76418
