,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A222420,ΩÍ≥Î≈ÿ,20210827,-581044,590730,-3132
1,A222420,ΩÍ≥Î≈ÿ,20210826,-581832,591518,-3132
2,A222420,ΩÍ≥Î≈ÿ,20210825,-584303,594007,-3132
3,A222420,ΩÍ≥Î≈ÿ,20210824,-601070,610777,-3132
4,A222420,ΩÍ≥Î≈ÿ,20210823,-635166,617648,-3132
5,A222420,ΩÍ≥Î≈ÿ,20210820,-640187,622669,-3132
6,A222420,ΩÍ≥Î≈ÿ,20210819,-686619,687762,-3132
7,A222420,ΩÍ≥Î≈ÿ,20210818,-781281,746233,43361
8,A222420,ΩÍ≥Î≈ÿ,20210817,-778928,744547,43361
9,A222420,ΩÍ≥Î≈ÿ,20210813,-805774,770579,43361
10,A222420,ΩÍ≥Î≈ÿ,20210812,-824548,791950,43361
11,A222420,ΩÍ≥Î≈ÿ,20210811,-826046,793459,43361
12,A222420,ΩÍ≥Î≈ÿ,20210810,-844190,811703,43361
13,A222420,ΩÍ≥Î≈ÿ,20210809,-910253,877811,43361
14,A222420,ΩÍ≥Î≈ÿ,20210806,-937621,905189,43361
15,A222420,ΩÍ≥Î≈ÿ,20210805,-969011,936579,43361
16,A222420,ΩÍ≥Î≈ÿ,20210804,-973824,943015,43361
17,A222420,ΩÍ≥Î≈ÿ,20210803,-976309,951570,43361
18,A222420,ΩÍ≥Î≈ÿ,20210802,-1032973,1019657,43361
19,A222420,ΩÍ≥Î≈ÿ,20210730,-1094227,1080998,43361
20,A222420,ΩÍ≥Î≈ÿ,20210729,-1185046,1171703,43361
21,A222420,ΩÍ≥Î≈ÿ,20210728,-1128058,1114685,43361
22,A222420,ΩÍ≥Î≈ÿ,20210727,-1072088,1059024,43361
23,A222420,ΩÍ≥Î≈ÿ,20210726,-899028,885755,43361
24,A222420,ΩÍ≥Î≈ÿ,20210723,-1047309,1025069,43361
25,A222420,ΩÍ≥Î≈ÿ,20210722,-1046952,1027094,43361
26,A222420,ΩÍ≥Î≈ÿ,20210721,-1063834,1041676,43361
27,A222420,ΩÍ≥Î≈ÿ,20210720,-1088991,1063333,43361
28,A222420,ΩÍ≥Î≈ÿ,20210719,-1071844,1074556,32416
29,A222420,ΩÍ≥Î≈ÿ,20210716,-973859,970885,32416
30,A222420,ΩÍ≥Î≈ÿ,20210715,-885593,893655,25650
31,A222420,ΩÍ≥Î≈ÿ,20210714,-834665,845472,23418
32,A222420,ΩÍ≥Î≈ÿ,20210713,-795445,818695,21176
33,A222420,ΩÍ≥Î≈ÿ,20210712,-711671,725650,21176
34,A222420,ΩÍ≥Î≈ÿ,20210709,-653185,662297,21176
35,A222420,ΩÍ≥Î≈ÿ,20210708,-668631,697259,21175
36,A222420,ΩÍ≥Î≈ÿ,20210707,-721514,756706,21175
37,A222420,ΩÍ≥Î≈ÿ,20210706,-705604,740904,21175
38,A222420,ΩÍ≥Î≈ÿ,20210705,-750573,743345,21175
39,A222420,ΩÍ≥Î≈ÿ,20210702,-732568,725340,21175
40,A222420,ΩÍ≥Î≈ÿ,20210701,-786715,774170,21175
41,A222420,ΩÍ≥Î≈ÿ,20210630,-635369,603097,21175
42,A222420,ΩÍ≥Î≈ÿ,20210629,-623633,590371,21175
43,A222420,ΩÍ≥Î≈ÿ,20210628,-633416,597187,21175
44,A222420,ΩÍ≥Î≈ÿ,20210625,-573779,537471,21175
45,A222420,ΩÍ≥Î≈ÿ,20210624,-550452,519144,21175
46,A222420,ΩÍ≥Î≈ÿ,20210623,-567553,536390,21175
47,A222420,ΩÍ≥Î≈ÿ,20210622,-695396,599848,21175
48,A222420,ΩÍ≥Î≈ÿ,20210621,-549149,453416,21175
49,A222420,ΩÍ≥Î≈ÿ,20210618,-478708,382608,21175
50,A222420,ΩÍ≥Î≈ÿ,20210617,-428482,332410,21175
51,A222420,ΩÍ≥Î≈ÿ,20210616,-338615,242726,21175
52,A222420,ΩÍ≥Î≈ÿ,20210615,-426276,323941,21175
53,A222420,ΩÍ≥Î≈ÿ,20210614,-387688,279949,21175
54,A222420,ΩÍ≥Î≈ÿ,20210611,-283904,176468,21175
55,A222420,ΩÍ≥Î≈ÿ,20210610,-355472,297787,21175
56,A222420,ΩÍ≥Î≈ÿ,20210609,-342248,287016,21175
57,A222420,ΩÍ≥Î≈ÿ,20210608,-271288,241826,21175
58,A222420,ΩÍ≥Î≈ÿ,20210607,-236760,235688,21175
59,A222420,ΩÍ≥Î≈ÿ,20210604,-233831,232321,21175
60,A222420,ΩÍ≥Î≈ÿ,20210603,-228665,230046,21175
61,A222420,ΩÍ≥Î≈ÿ,20210602,-190462,208240,21175
62,A222420,ΩÍ≥Î≈ÿ,20210601,-135845,143183,21175
63,A222420,ΩÍ≥Î≈ÿ,20210531,-85939,107657,21175
64,A222420,ΩÍ≥Î≈ÿ,20210528,-81562,111446,21175
65,A222420,ΩÍ≥Î≈ÿ,20210527,-77964,112743,21175
66,A222420,ΩÍ≥Î≈ÿ,20210526,-70294,104236,21175
67,A222420,ΩÍ≥Î≈ÿ,20210525,-77555,111547,21175
68,A222420,ΩÍ≥Î≈ÿ,20210524,-74325,105900,21175
69,A222420,ΩÍ≥Î≈ÿ,20210521,-98578,131090,21175
70,A222420,ΩÍ≥Î≈ÿ,20210520,-113919,147431,21175
71,A222420,ΩÍ≥Î≈ÿ,20210518,-123205,157549,21175
72,A222420,ΩÍ≥Î≈ÿ,20210517,-109028,153203,21175
73,A222420,ΩÍ≥Î≈ÿ,20210514,-136068,190904,11515
74,A222420,ΩÍ≥Î≈ÿ,20210513,-145001,199074,11515
75,A222420,ΩÍ≥Î≈ÿ,20210512,-178613,238449,6732
76,A222420,ΩÍ≥Î≈ÿ,20210511,-200350,261094,4340
77,A222420,ΩÍ≥Î≈ÿ,20210510,-194844,258480,1948
78,A222420,ΩÍ≥Î≈ÿ,20210507,-174375,238491,-432
79,A222420,ΩÍ≥Î≈ÿ,20210506,-165762,229440,-432
80,A222420,ΩÍ≥Î≈ÿ,20210504,-139848,204964,-432
81,A222420,ΩÍ≥Î≈ÿ,20210503,-217108,277773,-432
82,A222420,ΩÍ≥Î≈ÿ,20210430,-237646,298384,-432
83,A222420,ΩÍ≥Î≈ÿ,20210429,-281714,342453,-432
84,A222420,ΩÍ≥Î≈ÿ,20210428,-266301,327572,-432
85,A222420,ΩÍ≥Î≈ÿ,20210427,-301015,376661,-432
86,A222420,ΩÍ≥Î≈ÿ,20210426,-343949,417904,-432
87,A222420,ΩÍ≥Î≈ÿ,20210423,-358249,432215,-432
88,A222420,ΩÍ≥Î≈ÿ,20210422,-345662,417379,-432
89,A222420,ΩÍ≥Î≈ÿ,20210421,-282505,345555,-432
90,A222420,ΩÍ≥Î≈ÿ,20210420,-294015,365685,-432
91,A222420,ΩÍ≥Î≈ÿ,20210419,-240097,312067,-432
92,A222420,ΩÍ≥Î≈ÿ,20210416,-274988,345846,-433
93,A222420,ΩÍ≥Î≈ÿ,20210415,-107360,178637,-433
94,A222420,ΩÍ≥Î≈ÿ,20210414,-81956,153110,-433
95,A222420,ΩÍ≥Î≈ÿ,20210413,-46449,117588,-433
96,A222420,ΩÍ≥Î≈ÿ,20210412,25656,47373,-433
97,A222420,ΩÍ≥Î≈ÿ,20210409,-37630,110724,-433
98,A222420,ΩÍ≥Î≈ÿ,20210408,46648,27271,-433
99,A222420,ΩÍ≥Î≈ÿ,20210407,-11270,86130,-433
100,A222420,ΩÍ≥Î≈ÿ,20210406,54590,18918,-433
101,A222420,ΩÍ≥Î≈ÿ,20210405,67701,6977,-1732
102,A222420,ΩÍ≥Î≈ÿ,20210402,84313,-10224,-1732
103,A222420,ΩÍ≥Î≈ÿ,20210401,53994,17787,-1732
104,A222420,ΩÍ≥Î≈ÿ,20210331,-58673,129342,-1732
105,A222420,ΩÍ≥Î≈ÿ,20210330,57839,11230,-1732
106,A222420,ΩÍ≥Î≈ÿ,20210329,53296,15581,-1732
107,A222420,ΩÍ≥Î≈ÿ,20210326,70131,-238,-1732
108,A222420,ΩÍ≥Î≈ÿ,20210325,32839,35387,-1732
109,A222420,ΩÍ≥Î≈ÿ,20210324,54960,14190,-1732
110,A222420,ΩÍ≥Î≈ÿ,20210323,-298,66043,-1732
111,A222420,ΩÍ≥Î≈ÿ,20210322,92913,-35226,-1732
112,A222420,ΩÍ≥Î≈ÿ,20210319,59467,-7497,-1732
113,A222420,ΩÍ≥Î≈ÿ,20210318,30396,20946,-1732
114,A222420,ΩÍ≥Î≈ÿ,20210317,30079,19022,-1732
115,A222420,ΩÍ≥Î≈ÿ,20210316,23400,22828,-1732
116,A222420,ΩÍ≥Î≈ÿ,20210315,-6596,44121,-1732
117,A222420,ΩÍ≥Î≈ÿ,20210312,-116860,116089,-1732
118,A222420,ΩÍ≥Î≈ÿ,20210311,-117464,117553,-1732
