,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
40,A004780,措氟力包,20210701,367203,-176681,-5504
41,A004780,措氟力包,20210630,364409,-177378,-5503
42,A004780,措氟力包,20210629,339521,-151898,-5503
43,A004780,措氟力包,20210628,353336,-166269,-5003
44,A004780,措氟力包,20210625,369263,-182611,-4826
45,A004780,措氟力包,20210624,342175,-163228,3215
46,A004780,措氟力包,20210623,334381,-167214,15070
47,A004780,措氟力包,20210622,-419731,184991,224274
48,A004780,措氟力包,20210621,-208928,60277,145072
49,A004780,措氟力包,20210618,-274366,171670,99273
50,A004780,措氟力包,20210617,-133225,106600,23037
51,A004780,措氟力包,20210616,-194437,164048,26785
52,A004780,措氟力包,20210615,-139563,104072,32527
53,A004780,措氟力包,20210614,-122101,78822,40301
54,A004780,措氟力包,20210611,-123155,74960,45299
55,A004780,措氟力包,20210610,-139793,86033,49965
56,A004780,措氟力包,20210609,-144085,100127,39965
57,A004780,措氟力包,20210608,-155595,112073,40048
58,A004780,措氟力包,20210607,-135984,92611,40048
59,A004780,措氟力包,20210604,-118057,73675,40048
60,A004780,措氟力包,20210603,-116009,70923,40048
61,A004780,措氟力包,20210602,-123049,75539,40048
62,A004780,措氟力包,20210601,-99507,52426,40048
63,A004780,措氟力包,20210531,-95810,45968,40048
64,A004780,措氟力包,20210528,-63079,15602,39363
65,A004780,措氟力包,20210527,-71715,22835,39363
66,A004780,措氟力包,20210526,-79170,40130,39363
67,A004780,措氟力包,20210525,-92248,52283,40262
68,A004780,措氟力包,20210524,-112140,56010,58462
69,A004780,措氟力包,20210521,-107816,52496,58462
70,A004780,措氟力包,20210520,-112449,57488,58462
71,A004780,措氟力包,20210518,-107922,52902,58462
72,A004780,措氟力包,20210517,-107136,52932,58462
73,A004780,措氟力包,20210514,-139004,84835,58462
74,A004780,措氟力包,20210513,-126286,72402,58462
75,A004780,措氟力包,20210512,-97052,44477,57443
76,A004780,措氟力包,20210511,-121329,70296,55880
77,A004780,措氟力包,20210510,-98623,33818,68608
78,A004780,措氟力包,20210507,-81684,9120,76123
79,A004780,措氟力包,20210506,-28603,-43992,76123
80,A004780,措氟力包,20210504,-11616,-61010,76123
81,A004780,措氟力包,20210503,-4353,-71042,77787
82,A004780,措氟力包,20210430,2840,-73068,73341
83,A004780,措氟力包,20210429,-3741,-77416,73341
84,A004780,措氟力包,20210428,-869,-84904,72846
85,A004780,措氟力包,20210427,-84422,-1264,69536
86,A004780,措氟力包,20210426,31774,-76511,32716
87,A004780,措氟力包,20210423,24930,-67861,31974
88,A004780,措氟力包,20210422,34745,-73364,28445
89,A004780,措氟力包,20210421,43709,-78006,24095
90,A004780,措氟力包,20210420,49426,-81980,19620
91,A004780,措氟力包,20210419,67406,-94358,14977
92,A004780,措氟力包,20210416,48151,-69455,10376
93,A004780,措氟力包,20210415,-12921,-11107,6810
94,A004780,措氟力包,20210414,-60031,46262,2981
95,A004780,措氟力包,20210413,54857,-64555,2966
96,A004780,措氟力包,20210412,10806,-20546,3018
97,A004780,措氟力包,20210409,35003,-43965,2984
98,A004780,措氟力包,20210408,70966,-79070,2715
99,A004780,措氟力包,20210407,122556,-129956,-255
100,A004780,措氟力包,20210406,117809,-125083,-255
101,A004780,措氟力包,20210405,111974,-119437,-255
102,A004780,措氟力包,20210402,99192,-106344,0
103,A004780,措氟力包,20210401,80370,-87899,0
104,A004780,措氟力包,20210331,76708,-81976,0
105,A004780,措氟力包,20210330,71158,-80922,0
106,A004780,措氟力包,20210329,44746,-54540,0
107,A004780,措氟力包,20210326,23599,-32749,0
108,A004780,措氟力包,20210325,85,-17648,5281
109,A004780,措氟力包,20210324,-43753,30627,0
110,A004780,措氟力包,20210323,-44696,8101,21895
111,A004780,措氟力包,20210322,-62850,50845,0
112,A004780,措氟力包,20210319,-106913,94884,0
113,A004780,措氟力包,20210318,-30598,18648,0
114,A004780,措氟力包,20210317,-33613,21657,0
115,A004780,措氟力包,20210316,-20718,6756,0
116,A004780,措氟力包,20210315,-13034,-2838,0
117,A004780,措氟力包,20210312,4442,-20314,0
118,A004780,措氟力包,20210311,-31961,37881,0
