,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
28,A062860,∆ºø§æ∆¿Ã,20210719,271617,81701,55762
29,A062860,∆ºø§æ∆¿Ã,20210716,279904,74415,55762
30,A062860,∆ºø§æ∆¿Ã,20210715,285343,66977,55762
31,A062860,∆ºø§æ∆¿Ã,20210714,255263,57518,89678
32,A062860,∆ºø§æ∆¿Ã,20210713,253651,54052,94678
33,A062860,∆ºø§æ∆¿Ã,20210712,255070,50527,96784
34,A062860,∆ºø§æ∆¿Ã,20210709,269925,35370,91963
35,A062860,∆ºø§æ∆¿Ã,20210708,250283,38533,105538
36,A062860,∆ºø§æ∆¿Ã,20210707,236326,42524,113863
37,A062860,∆ºø§æ∆¿Ã,20210706,225030,51250,116433
38,A062860,∆ºø§æ∆¿Ã,20210705,225276,50826,116362
39,A062860,∆ºø§æ∆¿Ã,20210702,222252,52056,116157
40,A062860,∆ºø§æ∆¿Ã,20210701,218670,53719,118076
41,A062860,∆ºø§æ∆¿Ã,20210630,220730,49325,120410
42,A062860,∆ºø§æ∆¿Ã,20210629,224106,46970,119304
43,A062860,∆ºø§æ∆¿Ã,20210628,222935,44596,122850
44,A062860,∆ºø§æ∆¿Ã,20210625,223110,43631,123638
45,A062860,∆ºø§æ∆¿Ã,20210624,220367,46892,123638
46,A062860,∆ºø§æ∆¿Ã,20210623,211811,55065,123638
47,A062860,∆ºø§æ∆¿Ã,20210622,213614,54493,120142
48,A062860,∆ºø§æ∆¿Ã,20210621,211421,56686,120142
49,A062860,∆ºø§æ∆¿Ã,20210618,204614,64706,118929
50,A062860,∆ºø§æ∆¿Ã,20210617,201741,49902,134206
51,A062860,∆ºø§æ∆¿Ã,20210616,211001,37070,137454
52,A062860,∆ºø§æ∆¿Ã,20210615,204249,36375,140959
53,A062860,∆ºø§æ∆¿Ã,20210614,195292,37121,148582
54,A062860,∆ºø§æ∆¿Ã,20210611,213571,5709,166082
55,A062860,∆ºø§æ∆¿Ã,20210610,120049,12099,35211
56,A062860,∆ºø§æ∆¿Ã,20210609,125026,7662,35211
57,A062860,∆ºø§æ∆¿Ã,20210608,117474,14166,35259
58,A062860,∆ºø§æ∆¿Ã,20210607,107588,11976,35259
59,A062860,∆ºø§æ∆¿Ã,20210604,95466,22098,35259
60,A062860,∆ºø§æ∆¿Ã,20210603,95360,22304,35259
61,A062860,∆ºø§æ∆¿Ã,20210602,89797,17777,35259
62,A062860,∆ºø§æ∆¿Ã,20210601,-19784,13289,35259
63,A062860,∆ºø§æ∆¿Ã,20210531,-17873,11072,35259
64,A062860,∆ºø§æ∆¿Ã,20210528,-17675,10620,35514
65,A062860,∆ºø§æ∆¿Ã,20210527,-14831,7676,35514
66,A062860,∆ºø§æ∆¿Ã,20210526,-18351,5750,35514
67,A062860,∆ºø§æ∆¿Ã,20210525,-21417,8721,35585
68,A062860,∆ºø§æ∆¿Ã,20210524,-21859,9037,34465
69,A062860,∆ºø§æ∆¿Ã,20210521,-28298,17418,32185
70,A062860,∆ºø§æ∆¿Ã,20210520,-24994,16682,27790
71,A062860,∆ºø§æ∆¿Ã,20210518,-21025,14181,26410
72,A062860,∆ºø§æ∆¿Ã,20210517,-18351,10967,23786
73,A062860,∆ºø§æ∆¿Ã,20210514,-16423,16008,16132
74,A062860,∆ºø§æ∆¿Ã,20210513,-9347,2609,10605
75,A062860,∆ºø§æ∆¿Ã,20210512,-9945,4816,9099
76,A062860,∆ºø§æ∆¿Ã,20210511,-6143,-552,10684
77,A062860,∆ºø§æ∆¿Ã,20210510,-5329,-798,10116
78,A062860,∆ºø§æ∆¿Ã,20210507,-5171,-806,10116
79,A062860,∆ºø§æ∆¿Ã,20210506,-6913,-1294,10116
80,A062860,∆ºø§æ∆¿Ã,20210504,-7857,-390,6256
81,A062860,∆ºø§æ∆¿Ã,20210503,-540,-3477,1676
82,A062860,∆ºø§æ∆¿Ã,20210430,-5048,1031,1676
83,A062860,∆ºø§æ∆¿Ã,20210429,577,-2891,783
84,A062860,∆ºø§æ∆¿Ã,20210428,-3082,-6159,2693
85,A062860,∆ºø§æ∆¿Ã,20210427,3422,-11663,2693
86,A062860,∆ºø§æ∆¿Ã,20210426,2166,-10407,2693
87,A062860,∆ºø§æ∆¿Ã,20210423,2199,-11030,2693
88,A062860,∆ºø§æ∆¿Ã,20210422,3481,-11662,2693
89,A062860,∆ºø§æ∆¿Ã,20210421,773,-9963,2693
90,A062860,∆ºø§æ∆¿Ã,20210420,4217,-13626,2693
91,A062860,∆ºø§æ∆¿Ã,20210419,5330,-14712,2693
92,A062860,∆ºø§æ∆¿Ã,20210416,6509,-15050,2693
93,A062860,∆ºø§æ∆¿Ã,20210415,5141,-16195,5336
94,A062860,∆ºø§æ∆¿Ã,20210414,3936,-13890,5336
95,A062860,∆ºø§æ∆¿Ã,20210413,1309,-11293,5336
96,A062860,∆ºø§æ∆¿Ã,20210412,-820,-7328,5336
97,A062860,∆ºø§æ∆¿Ã,20210409,-20928,5190,5336
98,A062860,∆ºø§æ∆¿Ã,20210408,-28519,11528,5336
99,A062860,∆ºø§æ∆¿Ã,20210407,-30410,8810,8336
100,A062860,∆ºø§æ∆¿Ã,20210406,-28569,7369,8336
101,A062860,∆ºø§æ∆¿Ã,20210405,-34313,10690,10790
102,A062860,∆ºø§æ∆¿Ã,20210402,-35607,11867,11208
103,A062860,∆ºø§æ∆¿Ã,20210401,-37550,13212,11208
104,A062860,∆ºø§æ∆¿Ã,20210331,-41808,18070,11208
105,A062860,∆ºø§æ∆¿Ã,20210330,-47350,24545,8065
106,A062860,∆ºø§æ∆¿Ã,20210329,-44939,20091,11108
107,A062860,∆ºø§æ∆¿Ã,20210326,-26517,2869,11108
108,A062860,∆ºø§æ∆¿Ã,20210325,-22504,1458,11108
109,A062860,∆ºø§æ∆¿Ã,20210324,-22504,4458,11108
110,A062860,∆ºø§æ∆¿Ã,20210323,-12668,-2757,7835
111,A062860,∆ºø§æ∆¿Ã,20210322,-137,-12282,5349
112,A062860,∆ºø§æ∆¿Ã,20210319,9747,-17485,2693
113,A062860,∆ºø§æ∆¿Ã,20210318,12457,-20195,2693
114,A062860,∆ºø§æ∆¿Ã,20210317,10981,-18719,2693
115,A062860,∆ºø§æ∆¿Ã,20210316,5199,-12937,2693
116,A062860,∆ºø§æ∆¿Ã,20210315,-4761,-1768,2693
117,A062860,∆ºø§æ∆¿Ã,20210312,-16962,11683,2693
118,A062860,∆ºø§æ∆¿Ã,20210311,2173,-5394,2693
