,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A361390,力畴内,20210827,813534,-21551,-225742
1,A361390,力畴内,20210826,812239,-19389,-225653
2,A361390,力畴内,20210825,801547,-22280,-224502
3,A361390,力畴内,20210824,807406,-21534,-231702
4,A361390,力畴内,20210823,802371,-23941,-231502
5,A361390,力畴内,20210820,785743,-22389,-230029
6,A361390,力畴内,20210819,786068,-22699,-230029
7,A361390,力畴内,20210818,772458,-21836,-229294
8,A361390,力畴内,20210817,772528,-20528,-229834
9,A361390,力畴内,20210813,734809,-8297,-232550
10,A361390,力畴内,20210812,711174,-19114,-232139
11,A361390,力畴内,20210811,677272,-20816,-232566
12,A361390,力畴内,20210810,657323,-17609,-232566
13,A361390,力畴内,20210809,611274,-11989,-232397
14,A361390,力畴内,20210806,570901,-21080,-230961
15,A361390,力畴内,20210805,567301,-18600,-229799
16,A361390,力畴内,20210804,555644,-24197,-228502
17,A361390,力畴内,20210803,555952,-21615,-229842
18,A361390,力畴内,20210802,564539,-30451,-229738
19,A361390,力畴内,20210730,569233,-35001,-229738
20,A361390,力畴内,20210729,566891,-32429,-229738
21,A361390,力畴内,20210728,566108,-31758,-229738
22,A361390,力畴内,20210727,566723,-32338,-229738
23,A361390,力畴内,20210726,563172,-29193,-229498
24,A361390,力畴内,20210723,558941,-27318,-227498
25,A361390,力畴内,20210722,551646,-21648,-226384
26,A361390,力畴内,20210721,557535,-26118,-227494
27,A361390,力畴内,20210720,562674,-31282,-228850
28,A361390,力畴内,20210719,563994,-33399,-228682
29,A361390,力畴内,20210716,537141,-34773,-198579
30,A361390,力畴内,20210715,535203,-32882,-198480
31,A361390,力畴内,20210714,534173,-32133,-198253
32,A361390,力畴内,20210713,531736,-30517,-197526
33,A361390,力畴内,20210712,531321,-30464,-197180
34,A361390,力畴内,20210709,533408,-31842,-197113
35,A361390,力畴内,20210708,532233,-34539,-195012
36,A361390,力畴内,20210707,530242,-31852,-193735
37,A361390,力畴内,20210706,528565,-31876,-193735
38,A361390,力畴内,20210705,527126,-31335,-193735
39,A361390,力畴内,20210702,527671,-33675,-192005
40,A361390,力畴内,20210701,524843,-32266,-191034
41,A361390,力畴内,20210630,531110,-33479,-194994
42,A361390,力畴内,20210629,529305,-31953,-194740
43,A361390,力畴内,20210628,526470,-30378,-193227
44,A361390,力畴内,20210625,525382,-30350,-192271
45,A361390,力畴内,20210624,522052,-28790,-190494
46,A361390,力畴内,20210623,497791,-27968,-167266
47,A361390,力畴内,20210622,499366,-25933,-169966
48,A361390,力畴内,20210621,500647,-26156,-171175
49,A361390,力畴内,20210618,504860,-26870,-174475
50,A361390,力畴内,20210617,503919,-25609,-174475
51,A361390,力畴内,20210616,504686,-25668,-174475
52,A361390,力畴内,20210615,506459,-27339,-174475
53,A361390,力畴内,20210614,508236,-29072,-174468
54,A361390,力畴内,20210611,507585,-28057,-174468
55,A361390,力畴内,20210610,504830,-25865,-174435
56,A361390,力畴内,20210609,504364,-27958,-171568
57,A361390,力畴内,20210608,500414,-26111,-168751
58,A361390,力畴内,20210607,508016,-28992,-173450
59,A361390,力畴内,20210604,507396,-28393,-173450
60,A361390,力畴内,20210603,507202,-28230,-173450
61,A361390,力畴内,20210602,506130,-27150,-173450
62,A361390,力畴内,20210601,505806,-26150,-173455
63,A361390,力畴内,20210531,508594,-28823,-173455
64,A361390,力畴内,20210528,508136,-28556,-173460
65,A361390,力畴内,20210527,508138,-28154,-173460
66,A361390,力畴内,20210526,506171,-26787,-173460
67,A361390,力畴内,20210525,506931,-27354,-173054
68,A361390,力畴内,20210524,507178,-27934,-172853
69,A361390,力畴内,20210521,488097,-29309,-155089
70,A361390,力畴内,20210520,483866,-28910,-151039
71,A361390,力畴内,20210518,482757,-28249,-150620
72,A361390,力畴内,20210517,482886,-29098,-150404
73,A361390,力畴内,20210514,479973,-28713,-147778
74,A361390,力畴内,20210513,477248,-28264,-146637
75,A361390,力畴内,20210512,476865,-26953,-146637
76,A361390,力畴内,20210511,479172,-28972,-146465
77,A361390,力畴内,20210510,480154,-28013,-148299
78,A361390,力畴内,20210507,480672,-28430,-148524
79,A361390,力畴内,20210506,479716,-27788,-148200
80,A361390,力畴内,20210504,478754,-26995,-148200
81,A361390,力畴内,20210503,477205,-25384,-148164
82,A361390,力畴内,20210430,477112,-25983,-147820
83,A361390,力畴内,20210429,477226,-25035,-148931
84,A361390,力畴内,20210428,476451,-25391,-147994
85,A361390,力畴内,20210427,475074,-23240,-149165
86,A361390,力畴内,20210426,482364,-27908,-151978
87,A361390,力畴内,20210423,447602,-27278,-119504
88,A361390,力畴内,20210422,448244,-26525,-120718
89,A361390,力畴内,20210421,446569,-25131,-120718
90,A361390,力畴内,20210420,448574,-27227,-120718
91,A361390,力畴内,20210419,449522,-26876,-121918
92,A361390,力畴内,20210416,449883,-27240,-121918
93,A361390,力畴内,20210415,431998,-27060,-106499
94,A361390,力畴内,20210414,431485,-26526,-106499
95,A361390,力畴内,20210413,431178,-26214,-106499
96,A361390,力畴内,20210412,427675,-23413,-106508
97,A361390,力畴内,20210409,426801,-23121,-106608
98,A361390,力畴内,20210408,429490,-25817,-106853
99,A361390,力畴内,20210407,429852,-26049,-106953
100,A361390,力畴内,20210406,429372,-26710,-105505
101,A361390,力畴内,20210405,425768,-26294,-103088
