,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A007575,老剧距前快,20210827,401,-760,0
1,A007575,老剧距前快,20210826,402,-760,0
2,A007575,老剧距前快,20210825,355,-760,0
3,A007575,老剧距前快,20210824,355,-760,0
4,A007575,老剧距前快,20210823,316,-760,0
5,A007575,老剧距前快,20210820,316,-760,0
6,A007575,老剧距前快,20210819,326,-760,0
7,A007575,老剧距前快,20210818,330,-760,0
8,A007575,老剧距前快,20210817,330,-760,0
9,A007575,老剧距前快,20210813,340,-760,0
10,A007575,老剧距前快,20210812,341,-760,0
11,A007575,老剧距前快,20210811,342,-760,0
12,A007575,老剧距前快,20210810,342,-760,0
13,A007575,老剧距前快,20210809,362,-760,0
14,A007575,老剧距前快,20210806,363,-760,0
15,A007575,老剧距前快,20210805,364,-760,0
16,A007575,老剧距前快,20210804,364,-760,0
17,A007575,老剧距前快,20210803,365,-760,0
18,A007575,老剧距前快,20210802,365,-760,0
19,A007575,老剧距前快,20210730,365,-760,0
20,A007575,老剧距前快,20210729,372,-760,0
21,A007575,老剧距前快,20210728,374,-760,0
22,A007575,老剧距前快,20210727,376,-760,0
23,A007575,老剧距前快,20210726,376,-760,0
24,A007575,老剧距前快,20210723,381,-760,0
25,A007575,老剧距前快,20210722,381,-760,0
26,A007575,老剧距前快,20210721,432,-760,0
27,A007575,老剧距前快,20210720,435,-760,0
28,A007575,老剧距前快,20210719,438,-760,0
29,A007575,老剧距前快,20210716,541,-760,0
30,A007575,老剧距前快,20210715,542,-760,0
31,A007575,老剧距前快,20210714,544,-760,0
32,A007575,老剧距前快,20210713,545,-760,0
33,A007575,老剧距前快,20210712,545,-760,0
34,A007575,老剧距前快,20210709,546,-760,0
35,A007575,老剧距前快,20210708,651,-760,0
36,A007575,老剧距前快,20210707,653,-760,0
37,A007575,老剧距前快,20210706,754,-760,0
38,A007575,老剧距前快,20210705,810,-760,0
39,A007575,老剧距前快,20210702,871,-760,0
40,A007575,老剧距前快,20210701,816,-760,0
41,A007575,老剧距前快,20210630,816,-760,0
42,A007575,老剧距前快,20210629,818,-760,0
43,A007575,老剧距前快,20210628,818,-760,0
