,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A115440,快府齿,20210827,-11354,7349,9904
1,A115440,快府齿,20210826,-6022,3592,9899
2,A115440,快府齿,20210825,-5376,3620,9637
3,A115440,快府齿,20210824,-6795,5128,9548
4,A115440,快府齿,20210823,4161,-5271,9529
5,A115440,快府齿,20210820,13140,-14100,9429
6,A115440,快府齿,20210819,6394,-5445,9354
7,A115440,快府齿,20210818,467,1424,9266
8,A115440,快府齿,20210817,4394,-2188,9238
9,A115440,快府齿,20210813,-22975,25896,8962
10,A115440,快府齿,20210812,-17069,19678,8872
11,A115440,快府齿,20210811,-5993,8864,8737
12,A115440,快府齿,20210810,-1700,4610,8633
13,A115440,快府齿,20210809,2865,434,8571
14,A115440,快府齿,20210806,-14679,18374,8611
15,A115440,快府齿,20210805,-11697,16209,8651
16,A115440,快府齿,20210804,-6973,11717,8719
17,A115440,快府齿,20210803,-11670,11234,8951
18,A115440,快府齿,20210802,-33780,35327,8937
19,A115440,快府齿,20210730,-18862,20968,8922
20,A115440,快府齿,20210729,-26880,29023,8834
21,A115440,快府齿,20210728,-6938,9313,8772
22,A115440,快府齿,20210727,4700,-1184,8402
23,A115440,快府齿,20210726,38942,-36062,8232
24,A115440,快府齿,20210723,21725,-15894,7969
25,A115440,快府齿,20210722,21907,-16335,8300
26,A115440,快府齿,20210721,20928,-15288,8268
27,A115440,快府齿,20210720,16235,-10589,8262
28,A115440,快府齿,20210719,1287,4390,8231
29,A115440,快府齿,20210716,-7743,13675,7976
30,A115440,快府齿,20210715,-9742,15776,7874
31,A115440,快府齿,20210714,-5996,12081,7823
32,A115440,快府齿,20210713,-6577,12678,7825
33,A115440,快府齿,20210712,-2671,8759,7838
34,A115440,快府齿,20210709,-3798,9948,7776
35,A115440,快府齿,20210708,-11868,18018,7776
36,A115440,快府齿,20210707,-19266,25681,7520
37,A115440,快府齿,20210706,-14811,20909,7634
38,A115440,快府齿,20210705,-17735,23819,7648
39,A115440,快府齿,20210702,44,5898,7646
40,A115440,快府齿,20210701,767,5221,7608
41,A115440,快府齿,20210630,2875,3979,7255
42,A115440,快府齿,20210629,11261,-3855,6704
