,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
45,A330590,吩单府明,20210624,-5698569,612926,4869862
46,A330590,吩单府明,20210623,-5661802,592169,4857988
47,A330590,吩单府明,20210622,-5539193,596971,4738994
48,A330590,吩单府明,20210621,-5516156,535220,4714363
49,A330590,吩单府明,20210618,-5624777,580956,4761656
50,A330590,吩单府明,20210617,-5393902,521174,4600638
51,A330590,吩单府明,20210616,-5466153,596810,4625754
52,A330590,吩单府明,20210615,-5491377,730610,4540669
53,A330590,吩单府明,20210614,-5070808,683168,4169432
54,A330590,吩单府明,20210611,-5158603,739345,4190458
55,A330590,吩单府明,20210610,-4921727,726674,4019534
56,A330590,吩单府明,20210609,-4890406,817278,3901777
57,A330590,吩单府明,20210608,-4715754,708185,3798733
58,A330590,吩单府明,20210607,-4685831,786739,3664132
59,A330590,吩单府明,20210604,-4652964,823190,3621895
60,A330590,吩单府明,20210603,-4616246,836262,3606591
61,A330590,吩单府明,20210602,-4524952,833818,3502223
62,A330590,吩单府明,20210601,-4310850,635576,3549749
63,A330590,吩单府明,20210531,-4087651,642688,3434386
64,A330590,吩单府明,20210528,-4268798,860145,3440916
65,A330590,吩单府明,20210527,-4068884,777435,3333339
66,A330590,吩单府明,20210526,-3733173,553947,3223543
67,A330590,吩单府明,20210525,-3676197,558634,3171552
68,A330590,吩单府明,20210524,-3590381,575292,3064788
69,A330590,吩单府明,20210521,-3495755,600173,2945332
70,A330590,吩单府明,20210520,-3462305,600157,2907709
71,A330590,吩单府明,20210518,-3451631,603795,2915555
72,A330590,吩单府明,20210517,-3380047,596062,2850764
73,A330590,吩单府明,20210514,-3321606,586365,2799443
74,A330590,吩单府明,20210513,-3292757,646648,2725264
75,A330590,吩单府明,20210512,-3378451,718260,2735372
76,A330590,吩单府明,20210511,-3225679,680885,2612424
77,A330590,吩单府明,20210510,-3213628,791797,2484471
78,A330590,吩单府明,20210507,-3159791,828907,2375257
79,A330590,吩单府明,20210506,-3201272,857497,2340521
80,A330590,吩单府明,20210504,-3053451,769211,2280006
81,A330590,吩单府明,20210503,-2965420,815289,2149301
82,A330590,吩单府明,20210430,-2855009,771036,2084601
83,A330590,吩单府明,20210429,-2675523,723333,1947262
84,A330590,吩单府明,20210428,-2566253,716820,1833637
85,A330590,吩单府明,20210427,-2523418,762313,1732218
86,A330590,吩单府明,20210426,-2383786,694823,1665007
87,A330590,吩单府明,20210423,-2253725,698487,1529705
88,A330590,吩单府明,20210422,-2165314,697769,1440397
89,A330590,吩单府明,20210421,-2139549,731971,1381436
90,A330590,吩单府明,20210420,-2096599,793623,1255633
91,A330590,吩单府明,20210419,-2007504,680527,1233723
92,A330590,吩单府明,20210416,-1950045,719068,1137684
93,A330590,吩单府明,20210415,-1835941,743248,1036220
94,A330590,吩单府明,20210414,-1721620,790626,867998
95,A330590,吩单府明,20210413,-1623324,805383,758567
96,A330590,吩单府明,20210412,-1600048,837861,699859
97,A330590,吩单府明,20210409,-1488998,829454,600267
98,A330590,吩单府明,20210408,-1509389,871865,570373
99,A330590,吩单府明,20210407,-1516478,939776,498664
100,A330590,吩单府明,20210406,-1443256,949664,407967
101,A330590,吩单府明,20210405,-1360500,990405,299191
102,A330590,吩单府明,20210402,-1408734,996111,348777
103,A330590,吩单府明,20210401,-1346357,999544,286220
104,A330590,吩单府明,20210331,-1138605,1020018,95095
105,A330590,吩单府明,20210330,-1057056,1024842,19904
106,A330590,吩单府明,20210329,-924851,1115862,-211351
107,A330590,吩单府明,20210326,-643709,940860,-305966
108,A330590,吩单府明,20210325,-59760,579311,-491856
109,A330590,吩单府明,20210324,30471,515394,-534345
110,A330590,吩单府明,20210323,-48070,224958,-164720
111,A330590,吩单府明,20210322,37366,177333,-203021
112,A330590,吩单府明,20210319,39260,185703,-218556
113,A330590,吩单府明,20210318,105189,117199,-217273
114,A330590,吩单府明,20210317,264888,-56743,-166957
115,A330590,吩单府明,20210316,259945,-47408,-196567
116,A330590,吩单府明,20210315,285930,-42063,-229197
117,A330590,吩单府明,20210312,299255,-109690,-175608
118,A330590,吩单府明,20210311,173020,-73035,-89855
