,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A263690,╣П╬ка╙,20210827,-75597,61386,2095
1,A263690,╣П╬ка╙,20210826,-76447,62216,2095
2,A263690,╣П╬ка╙,20210825,-79785,65554,2095
3,A263690,╣П╬ка╙,20210824,-84362,70141,2095
4,A263690,╣П╬ка╙,20210823,-81612,67286,2095
5,A263690,╣П╬ка╙,20210820,-74487,56477,2095
6,A263690,╣П╬ка╙,20210819,-36331,24751,2095
7,A263690,╣П╬ка╙,20210818,-30734,17467,3922
8,A263690,╣П╬ка╙,20210817,-24290,11428,3922
9,A263690,╣П╬ка╙,20210813,-31473,15755,3922
10,A263690,╣П╬ка╙,20210812,-30288,14641,3922
11,A263690,╣П╬ка╙,20210811,-29944,13993,3922
12,A263690,╣П╬ка╙,20210810,-30580,14628,3922
13,A263690,╣П╬ка╙,20210809,-23382,8786,3922
14,A263690,╣П╬ка╙,20210806,-24018,9414,3922
15,A263690,╣П╬ка╙,20210805,-26547,11750,3922
16,A263690,╣П╬ка╙,20210804,-26345,11478,3922
17,A263690,╣П╬ка╙,20210803,-24944,11638,3922
18,A263690,╣П╬ка╙,20210802,-26696,13365,3922
19,A263690,╣П╬ка╙,20210730,-26795,13429,3922
20,A263690,╣П╬ка╙,20210729,-21681,8386,3922
21,A263690,╣П╬ка╙,20210728,-21697,8403,3922
22,A263690,╣П╬ка╙,20210727,-19740,6946,3922
23,A263690,╣П╬ка╙,20210726,-16289,3489,3922
24,A263690,╣П╬ка╙,20210723,-16714,3914,3922
25,A263690,╣П╬ка╙,20210722,-16264,3499,3922
26,A263690,╣П╬ка╙,20210721,-13917,1225,3922
27,A263690,╣П╬ка╙,20210720,-12582,57,3922
28,A263690,╣П╬ка╙,20210719,-16070,3610,3922
29,A263690,╣П╬ка╙,20210716,-17785,5530,3922
30,A263690,╣П╬ка╙,20210715,-15814,3404,3192
31,A263690,╣П╬ка╙,20210714,-16881,3325,2828
32,A263690,╣П╬ка╙,20210713,-22338,9274,2461
33,A263690,╣П╬ка╙,20210712,-25917,14044,2095
34,A263690,╣П╬ка╙,20210709,-33510,19590,2095
35,A263690,╣П╬ка╙,20210708,-34258,20096,2095
36,A263690,╣П╬ка╙,20210707,-50682,36555,2095
37,A263690,╣П╬ка╙,20210706,-15350,2253,2095
38,A263690,╣П╬ка╙,20210705,-10647,-2349,2095
39,A263690,╣П╬ка╙,20210702,-8276,-4835,2095
40,A263690,╣П╬ка╙,20210701,-13417,350,2095
41,A263690,╣П╬ка╙,20210630,-19775,6585,2095
42,A263690,╣П╬ка╙,20210629,-13346,-673,2095
43,A263690,╣П╬ка╙,20210628,-28317,14771,2095
44,A263690,╣П╬ка╙,20210625,-30271,15423,2095
45,A263690,╣П╬ка╙,20210624,-22429,8211,2095
46,A263690,╣П╬ка╙,20210623,-27374,15621,2095
47,A263690,╣П╬ка╙,20210622,-23753,12033,2095
48,A263690,╣П╬ка╙,20210621,-28268,16730,2095
49,A263690,╣П╬ка╙,20210618,-14703,2715,2095
50,A263690,╣П╬ка╙,20210617,-25844,5898,9475
51,A263690,╣П╬ка╙,20210616,-12976,440,2095
52,A263690,╣П╬ка╙,20210615,-10287,-2349,2095
53,A263690,╣П╬ка╙,20210614,-39325,25423,2095
54,A263690,╣П╬ка╙,20210611,-30695,16740,2091
55,A263690,╣П╬ка╙,20210610,-33291,18762,2680
56,A263690,╣П╬ка╙,20210609,-27731,13886,2676
57,A263690,╣П╬ка╙,20210608,-27747,14446,2661
58,A263690,╣П╬ка╙,20210607,-24352,11084,2663
59,A263690,╣П╬ка╙,20210604,-26279,13064,2660
60,A263690,╣П╬ка╙,20210603,-26624,13433,2657
61,A263690,╣П╬ка╙,20210602,-20937,7601,2633
62,A263690,╣П╬ка╙,20210601,-24994,11705,2636
63,A263690,╣П╬ка╙,20210531,-25929,12946,2637
64,A263690,╣П╬ка╙,20210528,-23865,11287,2638
65,A263690,╣П╬ка╙,20210527,-16835,7062,-209
66,A263690,╣П╬ка╙,20210526,-14604,6327,-215
67,A263690,╣П╬ка╙,20210525,-16225,7910,-250
68,A263690,╣П╬ка╙,20210524,-10842,2554,-250
69,A263690,╣П╬ка╙,20210521,8485,-7719,-253
70,A263690,╣П╬ка╙,20210520,3786,-2920,-253
71,A263690,╣П╬ка╙,20210518,3871,-2157,-251
72,A263690,╣П╬ка╙,20210517,3458,-1934,-254
73,A263690,╣П╬ка╙,20210514,3198,-3314,-259
74,A263690,╣П╬ка╙,20210513,2282,-841,-265
75,A263690,╣П╬ка╙,20210512,3525,-1328,-266
76,A263690,╣П╬ка╙,20210511,2544,183,-273
77,A263690,╣П╬ка╙,20210510,19138,-15605,-273
78,A263690,╣П╬ка╙,20210507,20984,-17560,-272
79,A263690,╣П╬ка╙,20210506,22868,-19559,-177
80,A263690,╣П╬ка╙,20210504,-3083,3853,423
81,A263690,╣П╬ка╙,20210503,27365,-25740,-175
82,A263690,╣П╬ка╙,20210430,21642,-20916,-174
83,A263690,╣П╬ка╙,20210429,17773,-14574,-173
84,A263690,╣П╬ка╙,20210428,23934,-20754,-172
85,A263690,╣П╬ка╙,20210427,18098,-15054,-271
86,A263690,╣П╬ка╙,20210426,8696,-10493,1729
87,A263690,╣П╬ка╙,20210423,5604,-11811,1730
88,A263690,╣П╬ка╙,20210422,2656,-15425,1731
89,A263690,╣П╬ка╙,20210421,4840,-17400,1732
90,A263690,╣П╬ка╙,20210420,3129,-20561,1723
91,A263690,╣П╬ка╙,20210419,8345,-25627,1739
92,A263690,╣П╬ка╙,20210416,1630,-19338,1751
93,A263690,╣П╬ка╙,20210415,-1196,-20020,1762
94,A263690,╣П╬ка╙,20210414,-1685,-17182,1776
95,A263690,╣П╬ка╙,20210413,2684,-20833,1801
96,A263690,╣П╬ка╙,20210412,3823,-8526,-138
97,A263690,╣П╬ка╙,20210409,4006,-10001,-111
98,A263690,╣П╬ка╙,20210408,15057,-20975,-88
99,A263690,╣П╬ка╙,20210407,20970,-28918,1974
100,A263690,╣П╬ка╙,20210406,17252,-29798,6692
101,A263690,╣П╬ка╙,20210405,23456,-27760,6823
102,A263690,╣П╬ка╙,20210402,21696,-25662,6825
103,A263690,╣П╬ка╙,20210401,19270,-22968,6829
104,A263690,╣П╬ка╙,20210331,27092,-23786,-76
105,A263690,╣П╬ка╙,20210330,24440,-20445,-72
106,A263690,╣П╬ка╙,20210329,25576,-21511,-66
107,A263690,╣П╬ка╙,20210326,21841,-17847,10
108,A263690,╣П╬ка╙,20210325,25793,-21611,10
109,A263690,╣П╬ка╙,20210324,28757,-24556,11
110,A263690,╣П╬ка╙,20210323,28996,-24746,12
111,A263690,╣П╬ка╙,20210322,27898,-23648,13
112,A263690,╣П╬ка╙,20210319,29682,-25538,12
113,A263690,╣П╬ка╙,20210318,34270,-29656,11
114,A263690,╣П╬ка╙,20210317,6707,-6342,7
115,A263690,╣П╬ка╙,20210316,3026,-3727,7
116,A263690,╣П╬ка╙,20210315,4579,-5320,6
117,A263690,╣П╬ка╙,20210312,18189,-19119,5
118,A263690,╣П╬ка╙,20210311,10164,-10525,5
