,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A012790,脚老力距,20210827,340557,-307346,-23380
1,A012790,脚老力距,20210826,335207,-301846,-23380
2,A012790,脚老力距,20210825,320470,-287220,-23380
3,A012790,脚老力距,20210824,314851,-281231,-23680
4,A012790,脚老力距,20210823,332924,-298737,-23980
5,A012790,脚老力距,20210820,346976,-312632,-23980
6,A012790,脚老力距,20210819,364588,-335756,-24580
7,A012790,脚老力距,20210818,354087,-324925,-24580
8,A012790,脚老力距,20210817,349972,-320891,-24290
9,A012790,脚老力距,20210813,370456,-341353,-24200
10,A012790,脚老力距,20210812,354190,-327535,-21814
11,A012790,脚老力距,20210811,313051,-280433,-24664
12,A012790,脚老力距,20210810,316765,-284850,-23617
13,A012790,脚老力距,20210809,361192,-331659,-22200
14,A012790,脚老力距,20210806,355831,-326973,-22200
15,A012790,脚老力距,20210805,348883,-319750,-22420
16,A012790,脚老力距,20210804,349525,-320311,-22520
17,A012790,脚老力距,20210803,360593,-332789,-22590
18,A012790,脚老力距,20210802,361757,-332931,-22690
19,A012790,脚老力距,20210730,371564,-342953,-22690
20,A012790,脚老力距,20210729,353018,-325171,-21861
21,A012790,脚老力距,20210728,355793,-327945,-21861
22,A012790,脚老力距,20210727,357890,-329665,-21861
23,A012790,脚老力距,20210726,361391,-333037,-21861
24,A012790,脚老力距,20210723,353797,-325221,-21861
25,A012790,脚老力距,20210722,353924,-325360,-21861
26,A012790,脚老力距,20210721,351083,-322517,-21861
27,A012790,脚老力距,20210720,351949,-323383,-21861
28,A012790,脚老力距,20210719,359350,-330575,-21861
29,A012790,脚老力距,20210716,360234,-331320,-21990
30,A012790,脚老力距,20210715,355536,-326594,-21990
31,A012790,脚老力距,20210714,342448,-313377,-22190
32,A012790,脚老力距,20210713,352158,-323229,-22230
33,A012790,脚老力距,20210712,336275,-307624,-22230
34,A012790,脚老力距,20210709,323835,-294724,-22470
35,A012790,脚老力距,20210708,315712,-286675,-22470
36,A012790,脚老力距,20210707,337995,-309139,-22470
37,A012790,脚老力距,20210706,346676,-316716,-22970
