,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A013090,юндл,20210827,0,0,0
1,A013090,юндл,20210826,0,0,0
2,A013090,юндл,20210825,0,0,0
3,A013090,юндл,20210824,0,0,0
4,A013090,юндл,20210823,0,0,0
5,A013090,юндл,20210820,0,0,0
6,A013090,юндл,20210819,0,0,0
7,A013090,юндл,20210818,0,0,0
8,A013090,юндл,20210817,0,0,0
9,A013090,юндл,20210813,0,0,0
10,A013090,юндл,20210812,0,0,0
11,A013090,юндл,20210811,0,0,0
12,A013090,юндл,20210810,0,0,0
13,A013090,юндл,20210809,0,0,0
14,A013090,юндл,20210806,0,0,0
15,A013090,юндл,20210805,0,0,0
16,A013090,юндл,20210804,0,0,0
17,A013090,юндл,20210803,0,0,0
18,A013090,юндл,20210802,0,0,0
19,A013090,юндл,20210730,0,0,0
20,A013090,юндл,20210729,0,0,0
21,A013090,юндл,20210728,0,0,0
22,A013090,юндл,20210727,0,0,0
23,A013090,юндл,20210726,0,0,0
24,A013090,юндл,20210723,0,0,0
25,A013090,юндл,20210722,0,0,0
26,A013090,юндл,20210721,0,0,0
27,A013090,юндл,20210720,0,0,0
28,A013090,юндл,20210719,0,0,0
29,A013090,юндл,20210716,0,0,0
30,A013090,юндл,20210715,0,0,0
31,A013090,юндл,20210714,0,0,0
32,A013090,юндл,20210713,0,0,0
33,A013090,юндл,20210712,0,0,0
34,A013090,юндл,20210709,0,0,0
35,A013090,юндл,20210708,0,0,0
36,A013090,юндл,20210707,0,0,0
37,A013090,юндл,20210706,0,0,0
38,A013090,юндл,20210705,0,0,0
39,A013090,юндл,20210702,0,0,0
40,A013090,юндл,20210701,0,0,0
41,A013090,юндл,20210630,0,0,0
42,A013090,юндл,20210629,0,0,0
43,A013090,юндл,20210628,0,0,0
44,A013090,юндл,20210625,0,0,0
45,A013090,юндл,20210624,0,0,0
46,A013090,юндл,20210623,0,0,0
47,A013090,юндл,20210622,0,0,0
48,A013090,юндл,20210621,0,0,0
49,A013090,юндл,20210618,0,0,0
50,A013090,юндл,20210617,0,0,0
51,A013090,юндл,20210616,0,0,0
52,A013090,юндл,20210615,0,0,0
53,A013090,юндл,20210614,0,0,0
54,A013090,юндл,20210611,0,0,0
55,A013090,юндл,20210610,0,0,0
56,A013090,юндл,20210609,0,0,0
57,A013090,юндл,20210608,0,0,0
58,A013090,юндл,20210607,0,0,0
59,A013090,юндл,20210604,0,0,0
60,A013090,юндл,20210603,0,0,0
61,A013090,юндл,20210602,0,0,0
62,A013090,юндл,20210601,0,0,0
63,A013090,юндл,20210531,0,0,0
64,A013090,юндл,20210528,0,0,0
65,A013090,юндл,20210527,0,0,0
66,A013090,юндл,20210526,0,0,0
67,A013090,юндл,20210525,0,0,0
68,A013090,юндл,20210524,0,0,0
69,A013090,юндл,20210521,0,0,0
70,A013090,юндл,20210520,0,0,0
71,A013090,юндл,20210518,0,0,0
72,A013090,юндл,20210517,0,0,0
73,A013090,юндл,20210514,0,0,0
74,A013090,юндл,20210513,0,0,0
75,A013090,юндл,20210512,0,0,0
76,A013090,юндл,20210511,0,0,0
77,A013090,юндл,20210510,0,0,0
78,A013090,юндл,20210507,0,0,0
79,A013090,юндл,20210506,0,0,0
80,A013090,юндл,20210504,0,0,0
81,A013090,юндл,20210503,0,0,0
82,A013090,юндл,20210430,0,0,0
83,A013090,юндл,20210429,0,0,0
84,A013090,юндл,20210428,0,0,0
85,A013090,юндл,20210427,0,0,0
86,A013090,юндл,20210426,0,0,0
87,A013090,юндл,20210423,0,0,0
88,A013090,юндл,20210422,0,0,0
89,A013090,юндл,20210421,0,0,0
90,A013090,юндл,20210420,0,0,0
91,A013090,юндл,20210419,0,0,0
92,A013090,юндл,20210416,0,0,0
93,A013090,юндл,20210415,0,0,0
94,A013090,юндл,20210414,0,0,0
95,A013090,юндл,20210413,0,0,0
96,A013090,юндл,20210412,0,0,0
97,A013090,юндл,20210409,0,0,0
98,A013090,юндл,20210408,0,0,0
99,A013090,юндл,20210407,0,0,0
100,A013090,юндл,20210406,0,0,0
101,A013090,юндл,20210405,0,0,0
102,A013090,юндл,20210402,0,0,0
103,A013090,юндл,20210401,0,0,0
104,A013090,юндл,20210331,0,0,0
105,A013090,юндл,20210330,0,0,0
106,A013090,юндл,20210329,0,0,0
107,A013090,юндл,20210326,0,0,0
108,A013090,юндл,20210325,0,0,0
109,A013090,юндл,20210324,0,0,0
110,A013090,юндл,20210323,0,0,0
111,A013090,юндл,20210322,0,0,0
112,A013090,юндл,20210319,0,0,0
113,A013090,юндл,20210318,0,0,0
114,A013090,юндл,20210317,0,0,0
115,A013090,юндл,20210316,0,0,0
116,A013090,юндл,20210315,0,0,0
117,A013090,юндл,20210312,0,0,0
118,A013090,юндл,20210311,0,0,0
