,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
32,A344050,½Å¿µ½ºÆÑ6È£,20210713,2430692,28063,-2211977
33,A344050,½Å¿µ½ºÆÑ6È£,20210712,2431774,26418,-2211977
34,A344050,½Å¿µ½ºÆÑ6È£,20210709,2424867,33198,-2211977
35,A344050,½Å¿µ½ºÆÑ6È£,20210708,2459790,8125,-2221977
36,A344050,½Å¿µ½ºÆÑ6È£,20210707,2452251,11756,-2221977
37,A344050,½Å¿µ½ºÆÑ6È£,20210706,2440831,23389,-2221977
38,A344050,½Å¿µ½ºÆÑ6È£,20210705,2422240,35273,-2221977
39,A344050,½Å¿µ½ºÆÑ6È£,20210702,2444980,21329,-2221977
40,A344050,½Å¿µ½ºÆÑ6È£,20210701,2452768,18939,-2227047
41,A344050,½Å¿µ½ºÆÑ6È£,20210630,2458464,11504,-2227047
42,A344050,½Å¿µ½ºÆÑ6È£,20210629,2446686,11607,-2227047
43,A344050,½Å¿µ½ºÆÑ6È£,20210628,2447594,10977,-2227047
44,A344050,½Å¿µ½ºÆÑ6È£,20210625,2445950,13699,-2227047
45,A344050,½Å¿µ½ºÆÑ6È£,20210624,2435963,12590,-2220047
46,A344050,½Å¿µ½ºÆÑ6È£,20210623,2444096,6111,-2220047
47,A344050,½Å¿µ½ºÆÑ6È£,20210622,2443712,7403,-2219976
48,A344050,½Å¿µ½ºÆÑ6È£,20210621,2428070,13049,-2213783
49,A344050,½Å¿µ½ºÆÑ6È£,20210618,2374233,29003,-2178535
50,A344050,½Å¿µ½ºÆÑ6È£,20210617,2424126,-23,-2191543
51,A344050,½Å¿µ½ºÆÑ6È£,20210616,2444037,5144,-2204181
52,A344050,½Å¿µ½ºÆÑ6È£,20210615,2439630,8587,-2204181
53,A344050,½Å¿µ½ºÆÑ6È£,20210614,2419300,21336,-2203708
54,A344050,½Å¿µ½ºÆÑ6È£,20210611,2419249,25596,-2203708
55,A344050,½Å¿µ½ºÆÑ6È£,20210610,2405527,29434,-2203708
56,A344050,½Å¿µ½ºÆÑ6È£,20210609,2425738,12543,-2203708
57,A344050,½Å¿µ½ºÆÑ6È£,20210608,2442138,6408,-2203708
58,A344050,½Å¿µ½ºÆÑ6È£,20210607,2420180,407,-2203708
59,A344050,½Å¿µ½ºÆÑ6È£,20210604,2416919,478,-2203708
60,A344050,½Å¿µ½ºÆÑ6È£,20210603,2424269,4302,-2199931
61,A344050,½Å¿µ½ºÆÑ6È£,20210602,2396465,8819,-2195030
62,A344050,½Å¿µ½ºÆÑ6È£,20210601,2323514,10608,-2164926
63,A344050,½Å¿µ½ºÆÑ6È£,20210531,2031438,-23,-1956402
64,A344050,½Å¿µ½ºÆÑ6È£,20210528,1666647,-23,-1594662
65,A344050,½Å¿µ½ºÆÑ6È£,20210527,440430,83,-393936
66,A344050,½Å¿µ½ºÆÑ6È£,20210526,144043,-23,-111954
67,A344050,½Å¿µ½ºÆÑ6È£,20210525,143201,620,-107555
68,A344050,½Å¿µ½ºÆÑ6È£,20210524,145504,732,-104659
69,A344050,½Å¿µ½ºÆÑ6È£,20210521,90723,-23,-53123
70,A344050,½Å¿µ½ºÆÑ6È£,20210520,91636,-23,-54036
71,A344050,½Å¿µ½ºÆÑ6È£,20210518,91636,-23,-54036
72,A344050,½Å¿µ½ºÆÑ6È£,20210517,86636,-23,-54036
73,A344050,½Å¿µ½ºÆÑ6È£,20210514,86636,-23,-54036
74,A344050,½Å¿µ½ºÆÑ6È£,20210513,86636,-23,-54036
75,A344050,½Å¿µ½ºÆÑ6È£,20210512,89723,-23,-57123
76,A344050,½Å¿µ½ºÆÑ6È£,20210511,95465,-23,-62865
77,A344050,½Å¿µ½ºÆÑ6È£,20210510,117639,-23,-110951
78,A344050,½Å¿µ½ºÆÑ6È£,20210507,123788,0,-117123
79,A344050,½Å¿µ½ºÆÑ6È£,20210506,121788,0,-115123
80,A344050,½Å¿µ½ºÆÑ6È£,20210504,90994,-14,-110077
81,A344050,½Å¿µ½ºÆÑ6È£,20210503,7092,0,-10889
82,A344050,½Å¿µ½ºÆÑ6È£,20210430,6054,85,-9936
83,A344050,½Å¿µ½ºÆÑ6È£,20210429,6054,85,-9936
84,A344050,½Å¿µ½ºÆÑ6È£,20210428,6054,85,-9936
85,A344050,½Å¿µ½ºÆÑ6È£,20210427,6054,85,-9936
86,A344050,½Å¿µ½ºÆÑ6È£,20210426,6154,85,-10036
87,A344050,½Å¿µ½ºÆÑ6È£,20210423,6154,85,-10036
88,A344050,½Å¿µ½ºÆÑ6È£,20210422,6154,85,-10036
89,A344050,½Å¿µ½ºÆÑ6È£,20210421,6957,85,-10839
90,A344050,½Å¿µ½ºÆÑ6È£,20210420,6957,85,-10839
91,A344050,½Å¿µ½ºÆÑ6È£,20210419,10850,85,-14732
92,A344050,½Å¿µ½ºÆÑ6È£,20210416,6867,85,-10749
93,A344050,½Å¿µ½ºÆÑ6È£,20210415,6892,85,-10774
94,A344050,½Å¿µ½ºÆÑ6È£,20210414,7151,85,-11033
95,A344050,½Å¿µ½ºÆÑ6È£,20210413,8448,85,-12330
96,A344050,½Å¿µ½ºÆÑ6È£,20210412,8448,85,-12330
97,A344050,½Å¿µ½ºÆÑ6È£,20210409,7448,85,-11330
98,A344050,½Å¿µ½ºÆÑ6È£,20210408,10071,85,-13953
99,A344050,½Å¿µ½ºÆÑ6È£,20210407,9441,85,-13323
100,A344050,½Å¿µ½ºÆÑ6È£,20210406,6441,85,-10323
101,A344050,½Å¿µ½ºÆÑ6È£,20210405,6441,85,-10323
102,A344050,½Å¿µ½ºÆÑ6È£,20210402,3942,85,-7824
103,A344050,½Å¿µ½ºÆÑ6È£,20210401,3442,85,-7324
104,A344050,½Å¿µ½ºÆÑ6È£,20210331,3441,85,-7323
105,A344050,½Å¿µ½ºÆÑ6È£,20210330,1441,8,-5246
106,A344050,½Å¿µ½ºÆÑ6È£,20210329,1441,8,-5246
107,A344050,½Å¿µ½ºÆÑ6È£,20210326,1441,8,-5246
108,A344050,½Å¿µ½ºÆÑ6È£,20210325,1441,8,-5246
109,A344050,½Å¿µ½ºÆÑ6È£,20210324,473,-23,-4247
110,A344050,½Å¿µ½ºÆÑ6È£,20210323,473,-23,-4247
111,A344050,½Å¿µ½ºÆÑ6È£,20210322,802,-23,-4576
112,A344050,½Å¿µ½ºÆÑ6È£,20210319,802,-23,-4576
113,A344050,½Å¿µ½ºÆÑ6È£,20210318,801,-23,-4575
114,A344050,½Å¿µ½ºÆÑ6È£,20210317,801,-23,-4575
115,A344050,½Å¿µ½ºÆÑ6È£,20210316,801,-23,-4575
116,A344050,½Å¿µ½ºÆÑ6È£,20210315,-2585,-23,-1189
117,A344050,½Å¿µ½ºÆÑ6È£,20210312,-1774,-23,-2000
118,A344050,½Å¿µ½ºÆÑ6È£,20210311,-274,-23,-2000
