,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A033290,内溃菩记,20210827,-1289186,2077099,-934100
1,A033290,内溃菩记,20210826,-1259293,2051530,-935961
2,A033290,内溃菩记,20210825,-1343583,2092404,-895800
3,A033290,内溃菩记,20210824,-1249683,2013413,-905928
4,A033290,内溃菩记,20210823,-1205969,1946801,-888018
5,A033290,内溃菩记,20210820,-1174090,1918603,-892235
6,A033290,内溃菩记,20210819,-919413,1657605,-895632
7,A033290,内溃菩记,20210818,-817003,1558407,-891534
8,A033290,内溃菩记,20210817,-822875,1594066,-919503
9,A033290,内溃菩记,20210813,-786872,1516582,-876781
10,A033290,内溃菩记,20210812,-651109,1382897,-848431
11,A033290,内溃菩记,20210811,-705437,1411225,-826910
12,A033290,内溃菩记,20210810,-323386,921341,-721425
13,A033290,内溃菩记,20210809,326999,330213,-780818
14,A033290,内溃菩记,20210806,215993,377346,-716503
15,A033290,内溃菩记,20210805,239890,361223,-719790
16,A033290,内溃菩记,20210804,233573,337369,-694238
17,A033290,内溃菩记,20210803,189465,445900,-735314
18,A033290,内溃菩记,20210802,42544,583446,-715215
19,A033290,内溃菩记,20210730,-345991,884830,-618658
20,A033290,内溃菩记,20210729,-486383,992113,-562497
21,A033290,内溃菩记,20210728,-572081,1076145,-561790
22,A033290,内溃菩记,20210727,-602752,1052713,-508065
23,A033290,内溃菩记,20210726,-524541,921564,-455278
24,A033290,内溃菩记,20210723,-588462,891273,-359254
25,A033290,内溃菩记,20210722,-993002,1181881,-243374
26,A033290,内溃菩记,20210721,-1194049,1228898,-87478
27,A033290,内溃菩记,20210720,-1586520,1605961,-72047
28,A033290,内溃菩记,20210719,-1452381,1499160,-92335
29,A033290,内溃菩记,20210716,-1603444,1623465,-53719
30,A033290,内溃菩记,20210715,-1411290,1458477,-61793
31,A033290,内溃菩记,20210714,-1183233,1313171,-166786
32,A033290,内溃菩记,20210713,-1174748,1315637,-175438
33,A033290,内溃菩记,20210712,-1108394,1257176,-184350
34,A033290,内溃菩记,20210709,-1243595,1422475,-193213
35,A033290,内溃菩记,20210708,-1198446,1442415,-234530
36,A033290,内溃菩记,20210707,-1255657,1459684,-228981
37,A033290,内溃菩记,20210706,-1280004,1489393,-235075
38,A033290,内溃菩记,20210705,-1302427,1520565,-242033
39,A033290,内溃菩记,20210702,-1298542,1523588,-248719
40,A033290,内溃菩记,20210701,-1347057,1571470,-247425
41,A033290,内溃菩记,20210630,-1333293,1560348,-249769
42,A033290,内溃菩记,20210629,-1336506,1538418,-224568
43,A033290,内溃菩记,20210628,-1455197,1628974,-197255
44,A033290,内溃菩记,20210625,-1412430,1637696,-201072
45,A033290,内溃菩记,20210624,-1427939,1648583,-196440
46,A033290,内溃菩记,20210623,-1437670,1634759,-185964
47,A033290,内溃菩记,20210622,-1459955,1647712,-176625
48,A033290,内溃菩记,20210621,-1513750,1687076,-165151
49,A033290,内溃菩记,20210618,-1564074,1728461,-156366
50,A033290,内溃菩记,20210617,-1571414,1748261,-168656
51,A033290,内溃菩记,20210616,-1648817,1802692,-146637
52,A033290,内溃菩记,20210615,-1711138,1866277,-146264
53,A033290,内溃菩记,20210614,-1718522,1874566,-147049
54,A033290,内溃菩记,20210611,-1778578,1879753,-100697
55,A033290,内溃菩记,20210610,-1882280,1978322,-96415
56,A033290,内溃菩记,20210609,-1879909,2037626,-157522
57,A033290,内溃菩记,20210608,-1925305,2096424,-170298
58,A033290,内溃菩记,20210607,-1951649,2127617,-173789
59,A033290,内溃菩记,20210604,-1938014,2119533,-179253
60,A033290,内溃菩记,20210603,-2032174,2198581,-163133
61,A033290,内溃菩记,20210602,-2054786,2218103,-159322
62,A033290,内溃菩记,20210601,-2103961,2246978,-137167
63,A033290,内溃菩记,20210531,-2149440,2287423,-134315
64,A033290,内溃菩记,20210528,-2138863,2299555,-156138
65,A033290,内溃菩记,20210527,-2165247,2331575,-160752
66,A033290,内溃菩记,20210526,-2153078,2319503,-162520
67,A033290,内溃菩记,20210525,-2140643,2303414,-156944
68,A033290,内溃菩记,20210524,-2087214,2304714,-219659
69,A033290,内溃菩记,20210521,-2088574,2299883,-217822
70,A033290,内溃菩记,20210520,-2157688,2327000,-182157
71,A033290,内溃菩记,20210518,-2146937,2321650,-186309
72,A033290,内溃菩记,20210517,-2072137,2280901,-220898
73,A033290,内溃菩记,20210514,-2122875,2324905,-211097
74,A033290,内溃菩记,20210513,-2010185,2219022,-212489
75,A033290,内溃菩记,20210512,-1948446,2175470,-228869
76,A033290,内溃菩记,20210511,-1947984,2192622,-246219
77,A033290,内溃菩记,20210510,-1951402,2190603,-240720
78,A033290,内溃菩记,20210507,-1875837,2121873,-245942
79,A033290,内溃菩记,20210506,-1898049,2144082,-246117
80,A033290,内溃菩记,20210504,-1888198,2066398,-192990
81,A033290,内溃菩记,20210503,-1863606,2065977,-217059
82,A033290,内溃菩记,20210430,-1822011,2030500,-237866
83,A033290,内溃菩记,20210429,-1819943,2037417,-246998
84,A033290,内溃菩记,20210428,-1720916,1929508,-240104
85,A033290,内溃菩记,20210427,-1678723,1927244,-281368
86,A033290,内溃菩记,20210426,-1618700,1875535,-287065
87,A033290,内溃菩记,20210423,-1603108,1844064,-275901
88,A033290,内溃菩记,20210422,-1546513,1784101,-270997
89,A033290,内溃菩记,20210421,-1431088,1716766,-303983
90,A033290,内溃菩记,20210420,-1489794,1781656,-293289
91,A033290,内溃菩记,20210419,-1417790,1708577,-288455
92,A033290,内溃菩记,20210416,-1410322,1707009,-290715
93,A033290,内溃菩记,20210415,-1293094,1615096,-315571
94,A033290,内溃菩记,20210414,-1297672,1616322,-310650
95,A033290,内溃菩记,20210413,-1174218,1491806,-309211
96,A033290,内溃菩记,20210412,-1129491,1456257,-319298
97,A033290,内溃菩记,20210409,-992426,1346171,-345983
98,A033290,内溃菩记,20210408,-953645,1305673,-344569
99,A033290,内溃菩记,20210407,-800756,1180517,-372051
100,A033290,内溃菩记,20210406,-752429,1134100,-377862
101,A033290,内溃菩记,20210405,-743185,1173708,-427402
102,A033290,内溃菩记,20210402,-663428,1079810,-425285
103,A033290,内溃菩记,20210401,-685645,1039102,-362377
104,A033290,内溃菩记,20210331,-691369,1017441,-333896
105,A033290,内溃菩记,20210330,-656752,924802,-274196
106,A033290,内溃菩记,20210329,-638691,847783,-216538
107,A033290,内溃菩记,20210326,-691851,838916,-146966
108,A033290,内溃菩记,20210325,-622642,815823,-192101
109,A033290,内溃菩记,20210324,-629548,822165,-188443
110,A033290,内溃菩记,20210323,-559529,756446,-191675
111,A033290,内溃菩记,20210322,-489751,686670,-190517
112,A033290,内溃菩记,20210319,-393288,595846,-195790
113,A033290,内溃菩记,20210318,-274238,448675,-167092
114,A033290,内溃菩记,20210317,-65965,304779,-222189
115,A033290,内溃菩记,20210316,20113,266908,-269245
116,A033290,内溃菩记,20210315,119772,149418,-252430
117,A033290,内溃菩记,20210312,120730,97331,-201281
118,A033290,内溃菩记,20210311,113154,70742,-167115
