,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A261720,ø¢Ω…∫£¿Ã,20210827,0,0,0
1,A261720,ø¢Ω…∫£¿Ã,20210826,0,0,0
2,A261720,ø¢Ω…∫£¿Ã,20210825,0,0,0
3,A261720,ø¢Ω…∫£¿Ã,20210824,0,0,0
4,A261720,ø¢Ω…∫£¿Ã,20210823,0,0,0
5,A261720,ø¢Ω…∫£¿Ã,20210820,0,0,0
6,A261720,ø¢Ω…∫£¿Ã,20210819,0,0,0
7,A261720,ø¢Ω…∫£¿Ã,20210818,0,0,0
8,A261720,ø¢Ω…∫£¿Ã,20210817,0,0,0
9,A261720,ø¢Ω…∫£¿Ã,20210813,0,0,0
10,A261720,ø¢Ω…∫£¿Ã,20210812,0,0,0
11,A261720,ø¢Ω…∫£¿Ã,20210811,0,0,0
12,A261720,ø¢Ω…∫£¿Ã,20210810,0,0,0
13,A261720,ø¢Ω…∫£¿Ã,20210809,0,0,0
14,A261720,ø¢Ω…∫£¿Ã,20210806,0,0,0
15,A261720,ø¢Ω…∫£¿Ã,20210805,0,0,0
16,A261720,ø¢Ω…∫£¿Ã,20210804,0,0,0
17,A261720,ø¢Ω…∫£¿Ã,20210803,0,0,0
18,A261720,ø¢Ω…∫£¿Ã,20210802,0,0,0
19,A261720,ø¢Ω…∫£¿Ã,20210730,0,0,0
20,A261720,ø¢Ω…∫£¿Ã,20210729,0,0,0
21,A261720,ø¢Ω…∫£¿Ã,20210728,0,0,0
22,A261720,ø¢Ω…∫£¿Ã,20210727,0,0,0
23,A261720,ø¢Ω…∫£¿Ã,20210726,0,0,0
24,A261720,ø¢Ω…∫£¿Ã,20210723,0,0,0
25,A261720,ø¢Ω…∫£¿Ã,20210722,0,0,0
26,A261720,ø¢Ω…∫£¿Ã,20210721,0,0,0
27,A261720,ø¢Ω…∫£¿Ã,20210720,0,0,0
28,A261720,ø¢Ω…∫£¿Ã,20210719,0,0,0
29,A261720,ø¢Ω…∫£¿Ã,20210716,0,0,0
30,A261720,ø¢Ω…∫£¿Ã,20210715,0,0,0
31,A261720,ø¢Ω…∫£¿Ã,20210714,0,0,0
32,A261720,ø¢Ω…∫£¿Ã,20210713,0,0,0
33,A261720,ø¢Ω…∫£¿Ã,20210712,0,0,0
34,A261720,ø¢Ω…∫£¿Ã,20210709,0,0,0
35,A261720,ø¢Ω…∫£¿Ã,20210708,0,0,0
36,A261720,ø¢Ω…∫£¿Ã,20210707,0,0,0
37,A261720,ø¢Ω…∫£¿Ã,20210706,0,0,0
38,A261720,ø¢Ω…∫£¿Ã,20210705,0,0,0
39,A261720,ø¢Ω…∫£¿Ã,20210702,0,0,0
40,A261720,ø¢Ω…∫£¿Ã,20210701,0,0,0
41,A261720,ø¢Ω…∫£¿Ã,20210630,0,0,0
42,A261720,ø¢Ω…∫£¿Ã,20210629,0,0,0
43,A261720,ø¢Ω…∫£¿Ã,20210628,0,0,0
44,A261720,ø¢Ω…∫£¿Ã,20210625,0,0,0
45,A261720,ø¢Ω…∫£¿Ã,20210624,0,0,0
46,A261720,ø¢Ω…∫£¿Ã,20210623,0,0,0
47,A261720,ø¢Ω…∫£¿Ã,20210622,0,0,0
48,A261720,ø¢Ω…∫£¿Ã,20210621,0,0,0
49,A261720,ø¢Ω…∫£¿Ã,20210618,0,0,0
50,A261720,ø¢Ω…∫£¿Ã,20210617,0,0,0
51,A261720,ø¢Ω…∫£¿Ã,20210616,0,0,0
52,A261720,ø¢Ω…∫£¿Ã,20210615,0,0,0
53,A261720,ø¢Ω…∫£¿Ã,20210614,0,0,0
54,A261720,ø¢Ω…∫£¿Ã,20210611,0,0,0
55,A261720,ø¢Ω…∫£¿Ã,20210610,0,0,0
56,A261720,ø¢Ω…∫£¿Ã,20210609,0,0,0
57,A261720,ø¢Ω…∫£¿Ã,20210608,0,0,0
58,A261720,ø¢Ω…∫£¿Ã,20210607,0,0,0
59,A261720,ø¢Ω…∫£¿Ã,20210604,0,0,0
60,A261720,ø¢Ω…∫£¿Ã,20210603,0,0,0
61,A261720,ø¢Ω…∫£¿Ã,20210602,0,0,0
62,A261720,ø¢Ω…∫£¿Ã,20210601,0,0,0
63,A261720,ø¢Ω…∫£¿Ã,20210531,0,0,0
64,A261720,ø¢Ω…∫£¿Ã,20210528,0,0,0
65,A261720,ø¢Ω…∫£¿Ã,20210527,0,0,0
66,A261720,ø¢Ω…∫£¿Ã,20210526,0,0,0
67,A261720,ø¢Ω…∫£¿Ã,20210525,0,0,0
68,A261720,ø¢Ω…∫£¿Ã,20210524,0,0,0
69,A261720,ø¢Ω…∫£¿Ã,20210521,0,0,0
70,A261720,ø¢Ω…∫£¿Ã,20210520,0,0,0
71,A261720,ø¢Ω…∫£¿Ã,20210518,0,0,0
72,A261720,ø¢Ω…∫£¿Ã,20210517,0,0,0
73,A261720,ø¢Ω…∫£¿Ã,20210514,0,0,0
74,A261720,ø¢Ω…∫£¿Ã,20210513,0,0,0
75,A261720,ø¢Ω…∫£¿Ã,20210512,0,0,0
76,A261720,ø¢Ω…∫£¿Ã,20210511,0,0,0
77,A261720,ø¢Ω…∫£¿Ã,20210510,0,0,0
78,A261720,ø¢Ω…∫£¿Ã,20210507,0,0,0
79,A261720,ø¢Ω…∫£¿Ã,20210506,0,0,0
