,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A007070,GS府抛老,20210827,4897703,-6365395,1200929
1,A007070,GS府抛老,20210826,4910827,-6292419,1115350
2,A007070,GS府抛老,20210825,4951344,-6230059,1011466
3,A007070,GS府抛老,20210824,5031475,-6205420,907195
4,A007070,GS府抛老,20210823,5191335,-6233623,776186
5,A007070,GS府抛老,20210820,5259530,-6185370,662114
6,A007070,GS府抛老,20210819,5248272,-6044427,532401
7,A007070,GS府抛老,20210818,5043891,-5928337,633867
8,A007070,GS府抛老,20210817,4849885,-5753974,647484
9,A007070,GS府抛老,20210813,4691972,-5550344,602232
10,A007070,GS府抛老,20210812,4490291,-5295781,551242
11,A007070,GS府抛老,20210811,4453387,-5224525,517347
12,A007070,GS府抛老,20210810,4372960,-5110749,484117
13,A007070,GS府抛老,20210809,4392710,-5072712,427956
14,A007070,GS府抛老,20210806,4388947,-5084103,446118
15,A007070,GS府抛老,20210805,4139177,-4880203,528769
16,A007070,GS府抛老,20210804,3485425,-4298292,626646
17,A007070,GS府抛老,20210803,3499168,-4260052,579035
18,A007070,GS府抛老,20210802,3353576,-4159945,629197
19,A007070,GS府抛老,20210730,3249822,-4017962,611306
20,A007070,GS府抛老,20210729,3216410,-3986401,622425
21,A007070,GS府抛老,20210728,3199698,-3917076,571096
22,A007070,GS府抛老,20210727,3132266,-3829340,552433
23,A007070,GS府抛老,20210726,3131244,-3787231,511438
24,A007070,GS府抛老,20210723,3047259,-3735305,557875
25,A007070,GS府抛老,20210722,2974146,-3668435,565098
26,A007070,GS府抛老,20210721,2922753,-3616409,564441
27,A007070,GS府抛老,20210720,2895852,-3595402,570451
28,A007070,GS府抛老,20210719,2695569,-3532585,716652
29,A007070,GS府抛老,20210716,2516847,-3397941,761429
30,A007070,GS府抛老,20210715,2439549,-3338402,780666
31,A007070,GS府抛老,20210714,2445592,-3271635,716715
