,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210827,363987,-101669,-252949
1,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210826,375626,-108468,-257068
2,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210825,385408,-113175,-262118
3,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210824,393769,-117047,-266581
4,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210823,332066,-119339,-202402
5,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210820,328858,-121527,-197007
6,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210819,329426,-119798,-199050
7,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210818,321705,-117364,-193733
8,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210817,312378,-121121,-180276
9,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210813,304101,-120556,-172686
10,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210812,300652,-121685,-168122
11,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210811,297070,-123048,-162929
12,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210810,288042,-124302,-152559
13,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210809,280065,-125094,-143770
14,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210806,276050,-124560,-140272
15,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210805,269664,-123066,-135229
16,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210804,267623,-122461,-133793
17,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210803,274200,-122111,-140720
18,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210802,277918,-122060,-144492
19,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210730,277943,-122163,-144245
20,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210729,280070,-119328,-149195
21,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210728,288660,-123790,-153314
22,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210727,293074,-123982,-157542
23,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210726,295109,-123737,-159821
24,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210723,297897,-122577,-163729
25,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210722,306915,-123084,-172245
26,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210721,317107,-124315,-181974
27,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210720,318881,-122981,-185077
28,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210719,304004,-124728,-168401
29,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210716,300355,-123857,-165539
30,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210715,297565,-122338,-164187
31,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210714,299379,-123174,-165124
32,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210713,283995,-121497,-151174
33,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210712,286106,-123617,-151542
34,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210709,285796,-124617,-150185
35,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210708,263037,-120890,-130382
36,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210707,266608,-121876,-132875
37,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210706,258224,-120258,-121409
38,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210705,256473,-118748,-121129
39,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210702,271510,-119201,-135787
40,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210701,271264,-119016,-135016
41,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210630,273320,-119391,-136671
42,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210629,276522,-120076,-139920
43,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210628,278938,-118176,-144105
44,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210625,280852,-117655,-146416
45,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210624,286085,-118678,-150846
46,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210623,286134,-118962,-150893
47,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210622,247937,-110012,-121891
48,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210621,273040,-120335,-136929
49,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210618,269996,-118593,-135853
50,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210617,276231,-115706,-146720
51,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210616,295531,-116416,-165424
52,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210615,315070,-126209,-174637
