,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A083550,диюл©╔,20210827,-46187,41126,-1041
1,A083550,диюл©╔,20210826,-48823,43798,-1041
2,A083550,диюл©╔,20210825,-55119,49855,-1041
3,A083550,диюл©╔,20210824,-61599,55857,-1041
4,A083550,диюл©╔,20210823,-53529,48515,-1041
5,A083550,диюл©╔,20210820,-46659,41710,-1041
6,A083550,диюл©╔,20210819,-39898,37355,-1041
7,A083550,диюл©╔,20210818,-39832,37849,-1041
8,A083550,диюл©╔,20210817,-36074,34401,-1041
9,A083550,диюл©╔,20210813,-44216,43658,-1041
10,A083550,диюл©╔,20210812,-55614,56826,-1041
11,A083550,диюл©╔,20210811,-57220,58467,-1041
12,A083550,диюл©╔,20210810,-63785,64978,-1041
13,A083550,диюл©╔,20210809,-74718,75206,-1041
14,A083550,диюл©╔,20210806,-72023,73408,-1041
15,A083550,диюл©╔,20210805,-71855,73240,-1041
16,A083550,диюл©╔,20210804,-72287,73647,-1041
17,A083550,диюл©╔,20210803,-71957,73286,-1005
18,A083550,диюл©╔,20210802,-76835,78544,-1005
19,A083550,диюл©╔,20210730,-80465,79653,-1005
20,A083550,диюл©╔,20210729,-89786,88459,-1005
21,A083550,диюл©╔,20210728,-91329,90232,-1005
22,A083550,диюл©╔,20210727,-112668,115918,-1005
23,A083550,диюл©╔,20210726,-118843,122093,-1005
24,A083550,диюл©╔,20210723,-123711,127161,-1005
25,A083550,диюл©╔,20210722,-119233,122988,-1005
26,A083550,диюл©╔,20210721,-118642,122422,-1005
27,A083550,диюл©╔,20210720,-133212,136399,-1005
28,A083550,диюл©╔,20210719,-137290,140507,-1005
29,A083550,диюл©╔,20210716,-137933,141161,-1005
30,A083550,диюл©╔,20210715,-140989,144227,-1005
31,A083550,диюл©╔,20210714,-133172,136599,-1005
32,A083550,диюл©╔,20210713,-132609,136040,-1005
33,A083550,диюл©╔,20210712,-137790,141228,-1005
34,A083550,диюл©╔,20210709,-112129,115107,-1005
35,A083550,диюл©╔,20210708,-91708,90893,-1041
36,A083550,диюл©╔,20210707,-96966,96830,-1041
37,A083550,диюл©╔,20210706,-78754,78371,-1041
38,A083550,диюл©╔,20210705,-80587,80556,-1040
39,A083550,диюл©╔,20210702,-78724,78592,-1040
40,A083550,диюл©╔,20210701,-74413,73866,-1040
41,A083550,диюл©╔,20210630,-76008,67998,-1040
42,A083550,диюл©╔,20210629,-79870,68787,-1040
43,A083550,диюл©╔,20210628,-84967,73634,-1040
44,A083550,диюл©╔,20210625,-80291,60351,-1040
45,A083550,диюл©╔,20210624,-79080,58983,-1040
46,A083550,диюл©╔,20210623,-107498,59659,-1040
47,A083550,диюл©╔,20210622,-135791,58063,-1040
48,A083550,диюл©╔,20210621,-126246,49498,-1040
49,A083550,диюл©╔,20210618,-134855,58950,-1040
50,A083550,диюл©╔,20210617,-137166,61086,-1040
51,A083550,диюл©╔,20210616,-140163,64109,-1040
52,A083550,диюл©╔,20210615,-140788,64735,-1040
53,A083550,диюл©╔,20210614,-140581,64528,-1040
54,A083550,диюл©╔,20210611,-146777,70795,-1040
55,A083550,диюл©╔,20210610,-154900,80918,-1040
56,A083550,диюл©╔,20210609,-155480,84503,-1040
57,A083550,диюл©╔,20210608,-160447,85890,-1040
