,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A282330,BGF府抛老,20210827,-48652,64108,-15458
1,A282330,BGF府抛老,20210826,-46913,63714,-16902
2,A282330,BGF府抛老,20210825,-32214,61035,-28816
3,A282330,BGF府抛老,20210824,-11095,55785,-44862
4,A282330,BGF府抛老,20210823,-1561,47664,-46283
5,A282330,BGF府抛老,20210820,16612,32626,-49694
6,A282330,BGF府抛老,20210819,14724,36654,-51827
7,A282330,BGF府抛老,20210818,15670,35702,-51809
8,A282330,BGF府抛老,20210817,-11912,52797,-41040
9,A282330,BGF府抛老,20210813,-14096,48058,-34133
10,A282330,BGF府抛老,20210812,4008,23310,-27558
11,A282330,BGF府抛老,20210811,6015,16138,-22352
12,A282330,BGF府抛老,20210810,11621,10418,-22251
13,A282330,BGF府抛老,20210809,20495,1249,-22148
14,A282330,BGF府抛老,20210806,20115,3819,-24290
15,A282330,BGF府抛老,20210805,43146,-16915,-26413
16,A282330,BGF府抛老,20210804,47871,-17148,-31450
17,A282330,BGF府抛老,20210803,60987,-23186,-38833
18,A282330,BGF府抛老,20210802,64120,-27483,-37676
19,A282330,BGF府抛老,20210730,71619,-26929,-45693
20,A282330,BGF府抛老,20210729,68180,-34434,-34742
21,A282330,BGF府抛老,20210728,67939,-39283,-29666
22,A282330,BGF府抛老,20210727,67403,-41935,-26251
23,A282330,BGF府抛老,20210726,59005,-51589,-8189
24,A282330,BGF府抛老,20210723,49984,-50438,-381
25,A282330,BGF府抛老,20210722,49970,-60229,9498
26,A282330,BGF府抛老,20210721,54078,-67240,12463
27,A282330,BGF府抛老,20210720,47287,-73661,25943
28,A282330,BGF府抛老,20210719,48430,-73313,24375
29,A282330,BGF府抛老,20210716,48330,-73439,24597
30,A282330,BGF府抛老,20210715,48651,-73746,24593
31,A282330,BGF府抛老,20210714,54902,-71257,15845
32,A282330,BGF府抛老,20210713,53056,-74505,20945
33,A282330,BGF府抛老,20210712,57398,-74957,17152
34,A282330,BGF府抛老,20210709,64033,-74702,10239
35,A282330,BGF府抛老,20210708,51940,-71672,19577
36,A282330,BGF府抛老,20210707,57793,-77606,19653
37,A282330,BGF府抛老,20210706,54222,-75390,21026
38,A282330,BGF府抛老,20210705,53973,-72741,18637
39,A282330,BGF府抛老,20210702,46534,-70732,24062
40,A282330,BGF府抛老,20210701,22002,-74402,52252
41,A282330,BGF府抛老,20210630,-58769,-6899,65715
42,A282330,BGF府抛老,20210629,-73514,419,73176
43,A282330,BGF府抛老,20210628,-72790,-3052,75952
44,A282330,BGF府抛老,20210625,-72552,-6316,78977
45,A282330,BGF府抛老,20210624,-68641,-7995,76742
46,A282330,BGF府抛老,20210623,-47373,-29082,76536
47,A282330,BGF府抛老,20210622,-53831,-33867,87786
48,A282330,BGF府抛老,20210621,-56897,-38201,95188
49,A282330,BGF府抛老,20210618,-59764,-52345,112144
50,A282330,BGF府抛老,20210617,-61224,-52448,113377
51,A282330,BGF府抛老,20210616,-68440,-52744,120925
52,A282330,BGF府抛老,20210615,-66610,-60406,126689
53,A282330,BGF府抛老,20210614,-67334,-62790,129772
54,A282330,BGF府抛老,20210611,-68507,-66411,134519
55,A282330,BGF府抛老,20210610,-66430,-68653,134678
56,A282330,BGF府抛老,20210609,-63986,-78302,141884
57,A282330,BGF府抛老,20210608,-66388,-83429,148642
58,A282330,BGF府抛老,20210607,-67650,-82184,148943
59,A282330,BGF府抛老,20210604,-51658,-97080,147760
60,A282330,BGF府抛老,20210603,-53905,-104557,157557
61,A282330,BGF府抛老,20210602,-45946,-110701,155850
62,A282330,BGF府抛老,20210601,-39570,-114322,153063
63,A282330,BGF府抛老,20210531,-30534,-111492,141441
64,A282330,BGF府抛老,20210528,-23817,-113188,136462
65,A282330,BGF府抛老,20210527,-20520,-116269,136269
66,A282330,BGF府抛老,20210526,-15709,-118736,133945
67,A282330,BGF府抛老,20210525,-31442,-99070,130108
68,A282330,BGF府抛老,20210524,-23807,-90757,114185
69,A282330,BGF府抛老,20210521,-23749,-89455,112811
70,A282330,BGF府抛老,20210520,-28006,-88465,116330
71,A282330,BGF府抛老,20210518,-31631,-80221,111793
72,A282330,BGF府抛老,20210517,-25307,-81739,106986
73,A282330,BGF府抛老,20210514,-20508,-88247,108627
74,A282330,BGF府抛老,20210513,-23695,-86678,110330
75,A282330,BGF府抛老,20210512,-28975,-75697,104922
76,A282330,BGF府抛老,20210511,-15233,-81358,96953
77,A282330,BGF府抛老,20210510,-19845,-76378,96496
78,A282330,BGF府抛老,20210507,43679,-109027,65266
79,A282330,BGF府抛老,20210506,80230,-120779,40450
80,A282330,BGF府抛老,20210504,88728,-113936,25082
81,A282330,BGF府抛老,20210503,106088,-130394,23794
82,A282330,BGF府抛老,20210430,100045,-117568,17031
83,A282330,BGF府抛老,20210429,107256,-117928,10206
84,A282330,BGF府抛老,20210428,92590,-104570,11498
85,A282330,BGF府抛老,20210427,80412,-90754,9932
86,A282330,BGF府抛老,20210426,72838,-80939,7725
87,A282330,BGF府抛老,20210423,65644,-77270,11282
88,A282330,BGF府抛老,20210422,57552,-73123,15548
89,A282330,BGF府抛老,20210421,55568,-70765,15174
90,A282330,BGF府抛老,20210420,38679,-64516,25851
91,A282330,BGF府抛老,20210419,49257,-65177,15925
92,A282330,BGF府抛老,20210416,45817,-56877,11068
93,A282330,BGF府抛老,20210415,46100,-56284,10187
94,A282330,BGF府抛老,20210414,24834,-47518,22714
95,A282330,BGF府抛老,20210413,25878,-50779,24927
96,A282330,BGF府抛老,20210412,16762,-51053,34326
97,A282330,BGF府抛老,20210409,17455,-51258,33980
98,A282330,BGF府抛老,20210408,29501,-55952,25915
99,A282330,BGF府抛老,20210407,24552,-58388,33283
100,A282330,BGF府抛老,20210406,23819,-58506,34136
101,A282330,BGF府抛老,20210405,26305,-54211,27340
102,A282330,BGF府抛老,20210402,22154,-51844,29121
103,A282330,BGF府抛老,20210401,12666,-52315,39098
104,A282330,BGF府抛老,20210331,23284,-57875,34060
105,A282330,BGF府抛老,20210330,9521,-53417,43369
106,A282330,BGF府抛老,20210329,-2154,-48178,49806
107,A282330,BGF府抛老,20210326,-10524,-41471,51482
108,A282330,BGF府抛老,20210325,-6107,-38982,44569
109,A282330,BGF府抛老,20210324,-7507,-39704,46674
110,A282330,BGF府抛老,20210323,-8781,-40129,48367
111,A282330,BGF府抛老,20210322,-20912,-32602,53010
112,A282330,BGF府抛老,20210319,-30713,-22990,53234
113,A282330,BGF府抛老,20210318,-43751,-6206,49451
114,A282330,BGF府抛老,20210317,-36179,5130,31020
115,A282330,BGF府抛老,20210316,-38028,3567,34465
116,A282330,BGF府抛老,20210315,-40657,3974,36498
117,A282330,BGF府抛老,20210312,-40899,15520,25364
118,A282330,BGF府抛老,20210311,-37230,13132,24038
