,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A232080,TIGER 内胶蹿150,20210827,-274798,23441,245900
1,A232080,TIGER 内胶蹿150,20210826,-271175,22817,242905
2,A232080,TIGER 内胶蹿150,20210825,-269226,35540,228215
3,A232080,TIGER 内胶蹿150,20210824,-266790,34873,226451
4,A232080,TIGER 内胶蹿150,20210823,-261836,18558,237810
5,A232080,TIGER 内胶蹿150,20210820,-240107,118297,116349
6,A232080,TIGER 内胶蹿150,20210819,-263042,18536,239050
7,A232080,TIGER 内胶蹿150,20210818,-270317,31091,233770
8,A232080,TIGER 内胶蹿150,20210817,-268146,31518,231203
9,A232080,TIGER 内胶蹿150,20210813,-270514,57569,208027
10,A232080,TIGER 内胶蹿150,20210812,-269112,45146,219048
11,A232080,TIGER 内胶蹿150,20210811,-269601,47024,217641
12,A232080,TIGER 内胶蹿150,20210810,-259302,69109,185269
13,A232080,TIGER 内胶蹿150,20210809,-262635,82822,174609
14,A232080,TIGER 内胶蹿150,20210806,-259621,92757,161665
15,A232080,TIGER 内胶蹿150,20210805,-260809,98743,156867
16,A232080,TIGER 内胶蹿150,20210804,-255470,141981,107469
17,A232080,TIGER 内胶蹿150,20210803,-255759,32660,217481
18,A232080,TIGER 内胶蹿150,20210802,-254818,40797,208403
19,A232080,TIGER 内胶蹿150,20210730,-249882,33610,210660
20,A232080,TIGER 内胶蹿150,20210729,-257454,36036,215829
21,A232080,TIGER 内胶蹿150,20210728,-257357,37302,214468
22,A232080,TIGER 内胶蹿150,20210727,-256927,52099,199246
23,A232080,TIGER 内胶蹿150,20210726,-259504,64047,189875
24,A232080,TIGER 内胶蹿150,20210723,-257529,77225,174734
25,A232080,TIGER 内胶蹿150,20210722,-248711,56511,186635
26,A232080,TIGER 内胶蹿150,20210721,-237687,37115,195022
27,A232080,TIGER 内胶蹿150,20210720,-240550,77152,157853
28,A232080,TIGER 内胶蹿150,20210719,-240001,41362,193094
29,A232080,TIGER 内胶蹿150,20210716,-236811,60724,170345
30,A232080,TIGER 内胶蹿150,20210715,-236075,46295,184238
31,A232080,TIGER 内胶蹿150,20210714,-223130,63192,154400
32,A232080,TIGER 内胶蹿150,20210713,-216028,46180,164315
33,A232080,TIGER 内胶蹿150,20210712,-204763,39426,159791
34,A232080,TIGER 内胶蹿150,20210709,-207209,30113,171562
35,A232080,TIGER 内胶蹿150,20210708,-201122,66156,129437
36,A232080,TIGER 内胶蹿150,20210707,-204042,33087,165426
37,A232080,TIGER 内胶蹿150,20210706,-202132,42338,154265
38,A232080,TIGER 内胶蹿150,20210705,-201367,84171,111667
39,A232080,TIGER 内胶蹿150,20210702,-200450,100748,94182
40,A232080,TIGER 内胶蹿150,20210701,-188378,67632,115230
41,A232080,TIGER 内胶蹿150,20210630,-182076,51505,125055
42,A232080,TIGER 内胶蹿150,20210629,-187870,68190,114163
43,A232080,TIGER 内胶蹿150,20210628,-183625,34492,143616
44,A232080,TIGER 内胶蹿150,20210625,-183778,66220,112041
45,A232080,TIGER 内胶蹿150,20210624,-186363,67930,112923
46,A232080,TIGER 内胶蹿150,20210623,-180688,67532,107646
47,A232080,TIGER 内胶蹿150,20210622,-168184,17610,144999
48,A232080,TIGER 内胶蹿150,20210621,-156302,36499,114191
49,A232080,TIGER 内胶蹿150,20210618,-148681,45036,102162
50,A232080,TIGER 内胶蹿150,20210617,-134279,44684,87890
51,A232080,TIGER 内胶蹿150,20210616,-132023,44012,86289
52,A232080,TIGER 内胶蹿150,20210615,-131561,30300,99527
53,A232080,TIGER 内胶蹿150,20210614,-135142,19176,114237
54,A232080,TIGER 内胶蹿150,20210611,-129737,15978,111939
55,A232080,TIGER 内胶蹿150,20210610,-125934,18792,105464
56,A232080,TIGER 内胶蹿150,20210609,-114405,18471,94236
57,A232080,TIGER 内胶蹿150,20210608,-128498,18917,107883
58,A232080,TIGER 内胶蹿150,20210607,-126696,18391,106607
59,A232080,TIGER 内胶蹿150,20210604,-128007,20796,105517
60,A232080,TIGER 内胶蹿150,20210603,-131996,-16758,147060
61,A232080,TIGER 内胶蹿150,20210602,-119631,-31716,149603
62,A232080,TIGER 内胶蹿150,20210601,-125347,-26274,149882
63,A232080,TIGER 内胶蹿150,20210531,-121477,-25134,144882
64,A232080,TIGER 内胶蹿150,20210528,-113360,-24687,136293
65,A232080,TIGER 内胶蹿150,20210527,-110455,-23574,132260
66,A232080,TIGER 内胶蹿150,20210526,-107835,-21849,127918
67,A232080,TIGER 内胶蹿150,20210525,-107153,-21168,126554
68,A232080,TIGER 内胶蹿150,20210524,-103827,-22987,125042
69,A232080,TIGER 内胶蹿150,20210521,-113565,-21789,134735
70,A232080,TIGER 内胶蹿150,20210520,-93595,-23572,116546
71,A232080,TIGER 内胶蹿150,20210518,-89034,-24901,113305
72,A232080,TIGER 内胶蹿150,20210517,-85505,-35276,120144
73,A232080,TIGER 内胶蹿150,20210514,-101041,-40233,140636
74,A232080,TIGER 内胶蹿150,20210513,-94194,-42871,136432
75,A232080,TIGER 内胶蹿150,20210512,-104790,-38766,142925
76,A232080,TIGER 内胶蹿150,20210511,-56569,-42117,98061
77,A232080,TIGER 内胶蹿150,20210510,-79691,-41429,120494
78,A232080,TIGER 内胶蹿150,20210507,-93421,-43712,136381
79,A232080,TIGER 内胶蹿150,20210506,-92562,-42226,133946
80,A232080,TIGER 内胶蹿150,20210504,-103411,-41827,144427
81,A232080,TIGER 内胶蹿150,20210503,-20502,-13009,33443
82,A232080,TIGER 内胶蹿150,20210430,-75379,-19669,94991
83,A232080,TIGER 内胶蹿150,20210429,-74122,-18382,92461
84,A232080,TIGER 内胶蹿150,20210428,-93229,-16597,109783
85,A232080,TIGER 内胶蹿150,20210427,-121122,-19054,140139
86,A232080,TIGER 内胶蹿150,20210426,-136453,-14977,151398
87,A232080,TIGER 内胶蹿150,20210423,-132348,-17395,149667
88,A232080,TIGER 内胶蹿150,20210422,-120977,-16827,137696
89,A232080,TIGER 内胶蹿150,20210421,-117501,-17487,134879
90,A232080,TIGER 内胶蹿150,20210420,-110875,-802,111528
91,A232080,TIGER 内胶蹿150,20210419,-120820,-14274,134950
92,A232080,TIGER 内胶蹿150,20210416,-113580,-20423,133865
93,A232080,TIGER 内胶蹿150,20210415,-99549,-9235,108651
94,A232080,TIGER 内胶蹿150,20210414,-99642,-17641,117155
95,A232080,TIGER 内胶蹿150,20210413,-98786,-19982,118640
96,A232080,TIGER 内胶蹿150,20210412,-85778,5499,80156
97,A232080,TIGER 内胶蹿150,20210409,-80152,4873,75161
98,A232080,TIGER 内胶蹿150,20210408,-73331,2627,70571
99,A232080,TIGER 内胶蹿150,20210407,-64462,-2472,66806
100,A232080,TIGER 内胶蹿150,20210406,-68954,2024,66822
101,A232080,TIGER 内胶蹿150,20210405,-80876,1170,79623
102,A232080,TIGER 内胶蹿150,20210402,-83620,8007,75535
103,A232080,TIGER 内胶蹿150,20210401,-98371,19010,79288
104,A232080,TIGER 内胶蹿150,20210331,-84296,12781,71447
105,A232080,TIGER 内胶蹿150,20210330,-89711,17020,72631
106,A232080,TIGER 内胶蹿150,20210329,-85810,14503,71252
107,A232080,TIGER 内胶蹿150,20210326,-84867,18233,66592
108,A232080,TIGER 内胶蹿150,20210325,-88064,18504,69526
109,A232080,TIGER 内胶蹿150,20210324,-87940,21470,66448
110,A232080,TIGER 内胶蹿150,20210323,-83736,22131,61588
111,A232080,TIGER 内胶蹿150,20210322,-73351,22417,50904
112,A232080,TIGER 内胶蹿150,20210319,-72328,13103,59215
113,A232080,TIGER 内胶蹿150,20210318,-72823,22153,50665
114,A232080,TIGER 内胶蹿150,20210317,-54314,7213,47099
115,A232080,TIGER 内胶蹿150,20210316,-49708,25417,24294
116,A232080,TIGER 内胶蹿150,20210315,-31754,21837,9880
117,A232080,TIGER 内胶蹿150,20210312,-38708,50840,-12185
118,A232080,TIGER 内胶蹿150,20210311,-21747,54420,-32729
