,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A160580,TIGER 备府角拱,20210827,643922,0,-665614
1,A160580,TIGER 备府角拱,20210826,646529,0,-668221
2,A160580,TIGER 备府角拱,20210825,649938,0,-671595
3,A160580,TIGER 备府角拱,20210824,653996,0,-675653
4,A160580,TIGER 备府角拱,20210823,653994,0,-675827
5,A160580,TIGER 备府角拱,20210820,664788,0,-686621
6,A160580,TIGER 备府角拱,20210819,669614,0,-691347
7,A160580,TIGER 备府角拱,20210818,671339,0,-692972
8,A160580,TIGER 备府角拱,20210817,675211,0,-696844
9,A160580,TIGER 备府角拱,20210813,675297,0,-696930
10,A160580,TIGER 备府角拱,20210812,693301,0,-714934
11,A160580,TIGER 备府角拱,20210811,709372,0,-730986
12,A160580,TIGER 备府角拱,20210810,710304,0,-732038
13,A160580,TIGER 备府角拱,20210809,707361,0,-730095
14,A160580,TIGER 备府角拱,20210806,707559,0,-730293
15,A160580,TIGER 备府角拱,20210805,702469,0,-725203
16,A160580,TIGER 备府角拱,20210804,699490,0,-722124
17,A160580,TIGER 备府角拱,20210803,705232,0,-726807
18,A160580,TIGER 备府角拱,20210802,711928,0,-733497
19,A160580,TIGER 备府角拱,20210730,712613,0,-734191
20,A160580,TIGER 备府角拱,20210729,716744,0,-738320
21,A160580,TIGER 备府角拱,20210728,724161,0,-745725
22,A160580,TIGER 备府角拱,20210727,758090,0,-779643
23,A160580,TIGER 备府角拱,20210726,758771,0,-780330
24,A160580,TIGER 备府角拱,20210723,746919,0,-768437
25,A160580,TIGER 备府角拱,20210722,756350,0,-777880
26,A160580,TIGER 备府角拱,20210721,768289,0,-789809
27,A160580,TIGER 备府角拱,20210720,775304,0,-796724
28,A160580,TIGER 备府角拱,20210719,773866,0,-796266
29,A160580,TIGER 备府角拱,20210716,773567,0,-795967
30,A160580,TIGER 备府角拱,20210715,778891,0,-801291
31,A160580,TIGER 备府角拱,20210714,782038,0,-802937
32,A160580,TIGER 备府角拱,20210713,791128,0,-812143
33,A160580,TIGER 备府角拱,20210712,812730,0,-833715
34,A160580,TIGER 备府角拱,20210709,811886,0,-832871
35,A160580,TIGER 备府角拱,20210708,810216,0,-831181
36,A160580,TIGER 备府角拱,20210707,828735,0,-849851
37,A160580,TIGER 备府角拱,20210706,808385,0,-829389
38,A160580,TIGER 备府角拱,20210705,808922,0,-829777
39,A160580,TIGER 备府角拱,20210702,808419,0,-829274
40,A160580,TIGER 备府角拱,20210701,801297,0,-822152
41,A160580,TIGER 备府角拱,20210630,799956,0,-820911
42,A160580,TIGER 备府角拱,20210629,795090,0,-816045
43,A160580,TIGER 备府角拱,20210628,788810,0,-809765
44,A160580,TIGER 备府角拱,20210625,781660,0,-802653
45,A160580,TIGER 备府角拱,20210624,770008,0,-793003
46,A160580,TIGER 备府角拱,20210623,738791,0,-761294
47,A160580,TIGER 备府角拱,20210622,731817,0,-754320
48,A160580,TIGER 备府角拱,20210621,718065,0,-740564
49,A160580,TIGER 备府角拱,20210618,695538,0,-718035
50,A160580,TIGER 备府角拱,20210617,699544,0,-720954
51,A160580,TIGER 备府角拱,20210616,698600,0,-720005
52,A160580,TIGER 备府角拱,20210615,665051,0,-685869
53,A160580,TIGER 备府角拱,20210614,652605,0,-672423
54,A160580,TIGER 备府角拱,20210611,653540,0,-673366
55,A160580,TIGER 备府角拱,20210610,621407,0,-640947
56,A160580,TIGER 备府角拱,20210609,586241,0,-605776
57,A160580,TIGER 备府角拱,20210608,564613,0,-584143
58,A160580,TIGER 备府角拱,20210607,564453,0,-584177
59,A160580,TIGER 备府角拱,20210604,558460,0,-578169
60,A160580,TIGER 备府角拱,20210603,558288,0,-577879
61,A160580,TIGER 备府角拱,20210602,541272,0,-550860
62,A160580,TIGER 备府角拱,20210601,542765,0,-551850
63,A160580,TIGER 备府角拱,20210531,522553,0,-531369
64,A160580,TIGER 备府角拱,20210528,499409,0,-508225
65,A160580,TIGER 备府角拱,20210527,456664,0,-466294
66,A160580,TIGER 备府角拱,20210526,433118,0,-442950
67,A160580,TIGER 备府角拱,20210525,400907,0,-410740
68,A160580,TIGER 备府角拱,20210524,397545,0,-407328
69,A160580,TIGER 备府角拱,20210521,418636,0,-428719
70,A160580,TIGER 备府角拱,20210520,442242,0,-446974
71,A160580,TIGER 备府角拱,20210518,436973,0,-438016
72,A160580,TIGER 备府角拱,20210517,397925,0,-396848
73,A160580,TIGER 备府角拱,20210514,397120,0,-395740
74,A160580,TIGER 备府角拱,20210513,352966,0,-352486
75,A160580,TIGER 备府角拱,20210512,309640,0,-309158
76,A160580,TIGER 备府角拱,20210511,185820,0,-182984
77,A160580,TIGER 备府角拱,20210510,142947,0,-139922
78,A160580,TIGER 备府角拱,20210507,75577,0,-72712
79,A160580,TIGER 备府角拱,20210506,55904,0,-53038
80,A160580,TIGER 备府角拱,20210504,20154,0,-16332
81,A160580,TIGER 备府角拱,20210503,18451,0,-14629
82,A160580,TIGER 备府角拱,20210430,1145,0,2576
83,A160580,TIGER 备府角拱,20210429,-5024,0,8725
84,A160580,TIGER 备府角拱,20210428,-14296,0,17997
85,A160580,TIGER 备府角拱,20210427,-37425,0,36126
86,A160580,TIGER 备府角拱,20210426,-63655,0,62359
87,A160580,TIGER 备府角拱,20210423,-74647,0,71841
88,A160580,TIGER 备府角拱,20210422,-71363,0,68304
89,A160580,TIGER 备府角拱,20210421,-75522,0,72492
90,A160580,TIGER 备府角拱,20210420,-57159,0,56236
91,A160580,TIGER 备府角拱,20210419,-96191,0,95283
92,A160580,TIGER 备府角拱,20210416,-83005,0,82096
93,A160580,TIGER 备府角拱,20210415,-131049,0,130140
94,A160580,TIGER 备府角拱,20210414,-133228,0,132298
95,A160580,TIGER 备府角拱,20210413,-133275,0,132354
96,A160580,TIGER 备府角拱,20210412,-130938,0,130017
97,A160580,TIGER 备府角拱,20210409,-119819,0,118906
98,A160580,TIGER 备府角拱,20210408,-119634,0,118725
99,A160580,TIGER 备府角拱,20210407,-110525,0,109616
