,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A225190,伙剧可平胶,20210827,-80043,64808,4947
1,A225190,伙剧可平胶,20210826,-80980,64865,4947
2,A225190,伙剧可平胶,20210825,-82389,66274,4947
3,A225190,伙剧可平胶,20210824,-83749,62203,4947
4,A225190,伙剧可平胶,20210823,-83633,61278,4947
5,A225190,伙剧可平胶,20210820,-83061,60706,4947
6,A225190,伙剧可平胶,20210819,-87618,65138,4947
7,A225190,伙剧可平胶,20210818,-80425,59946,4947
8,A225190,伙剧可平胶,20210817,-75726,56347,4947
9,A225190,伙剧可平胶,20210813,-82136,63114,4947
10,A225190,伙剧可平胶,20210812,-82525,62558,4947
11,A225190,伙剧可平胶,20210811,-79525,59558,4947
12,A225190,伙剧可平胶,20210810,-80180,60213,4947
13,A225190,伙剧可平胶,20210809,-81334,61852,4462
14,A225190,伙剧可平胶,20210806,-81721,62824,3977
15,A225190,伙剧可平胶,20210805,-81659,63370,3420
16,A225190,伙剧可平胶,20210804,-81685,63559,2933
17,A225190,伙剧可平胶,20210803,-81849,64702,1954
18,A225190,伙剧可平胶,20210802,-81791,65623,975
19,A225190,伙剧可平胶,20210730,-81617,66434,0
20,A225190,伙剧可平胶,20210729,-81940,66757,0
21,A225190,伙剧可平胶,20210728,-82805,67655,0
22,A225190,伙剧可平胶,20210727,-85570,70816,0
23,A225190,伙剧可平胶,20210726,-84960,70246,0
24,A225190,伙剧可平胶,20210723,-87687,73140,0
25,A225190,伙剧可平胶,20210722,-89186,74639,0
26,A225190,伙剧可平胶,20210721,-89258,74919,0
27,A225190,伙剧可平胶,20210720,-89283,74944,0
28,A225190,伙剧可平胶,20210719,-88987,74941,0
29,A225190,伙剧可平胶,20210716,-90323,76277,0
30,A225190,伙剧可平胶,20210715,-91020,76999,0
31,A225190,伙剧可平胶,20210714,-88758,74787,0
32,A225190,伙剧可平胶,20210713,-90561,76590,0
33,A225190,伙剧可平胶,20210712,-91257,77314,0
34,A225190,伙剧可平胶,20210709,-89012,75971,0
35,A225190,伙剧可平胶,20210708,-91680,78846,0
36,A225190,伙剧可平胶,20210707,-89401,76590,0
37,A225190,伙剧可平胶,20210706,-91438,78767,0
38,A225190,伙剧可平胶,20210705,-93792,81121,0
39,A225190,伙剧可平胶,20210702,-95704,82983,0
40,A225190,伙剧可平胶,20210701,-99673,86952,0
