,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A104540,内坊咆,20210827,281434,-108159,-189176
1,A104540,内坊咆,20210826,281554,-109141,-188114
2,A104540,内坊咆,20210825,281318,-107885,-188134
3,A104540,内坊咆,20210824,282099,-108696,-188134
4,A104540,内坊咆,20210823,287449,-112841,-188425
5,A104540,内坊咆,20210820,296666,-116267,-189792
6,A104540,内坊咆,20210819,296511,-118831,-188023
7,A104540,内坊咆,20210818,281448,-110931,-179910
8,A104540,内坊咆,20210817,284092,-111740,-181645
9,A104540,内坊咆,20210813,279492,-107452,-180183
10,A104540,内坊咆,20210812,276995,-104958,-180180
11,A104540,内坊咆,20210811,281374,-107836,-180181
12,A104540,内坊咆,20210810,290334,-112019,-185142
13,A104540,内坊咆,20210809,295716,-110395,-192163
14,A104540,内坊咆,20210806,292212,-106324,-192151
15,A104540,内坊咆,20210805,308009,-107712,-206160
16,A104540,内坊咆,20210804,313653,-112905,-206091
17,A104540,内坊咆,20210803,316215,-114590,-206079
18,A104540,内坊咆,20210802,314658,-113039,-206073
19,A104540,内坊咆,20210730,314321,-114481,-204294
20,A104540,内坊咆,20210729,312955,-112819,-204290
21,A104540,内坊咆,20210728,308985,-113687,-204272
22,A104540,内坊咆,20210727,303926,-108626,-204274
23,A104540,内坊咆,20210726,322864,-125905,-205309
24,A104540,内坊咆,20210723,317854,-119334,-206870
25,A104540,内坊咆,20210722,320146,-121810,-206886
26,A104540,内坊咆,20210721,321174,-117752,-206892
27,A104540,内坊咆,20210720,323561,-118803,-206878
28,A104540,内坊咆,20210719,319623,-114901,-206866
29,A104540,内坊咆,20210716,319734,-114999,-206879
30,A104540,内坊咆,20210715,317337,-112698,-206912
31,A104540,内坊咆,20210714,304770,-110608,-201634
32,A104540,内坊咆,20210713,299883,-104702,-201619
33,A104540,内坊咆,20210712,304144,-107969,-202113
34,A104540,内坊咆,20210709,315597,-118043,-207292
35,A104540,内坊咆,20210708,318467,-122692,-205502
36,A104540,内坊咆,20210707,312060,-114973,-206503
37,A104540,内坊咆,20210706,311119,-116105,-204686
38,A104540,内坊咆,20210705,311169,-115016,-205985
39,A104540,内坊咆,20210702,298795,-116580,-205946
40,A104540,内坊咆,20210701,289756,-108844,-204753
41,A104540,内坊咆,20210630,294903,-114468,-204624
42,A104540,内坊咆,20210629,304441,-118656,-202474
43,A104540,内坊咆,20210628,282549,-118980,-180016
44,A104540,内坊咆,20210625,265898,-117977,-160810
45,A104540,内坊咆,20210624,271775,-122368,-160896
46,A104540,内坊咆,20210623,268199,-118796,-160912
47,A104540,内坊咆,20210622,268722,-117286,-162935
48,A104540,内坊咆,20210621,262905,-111623,-162930
49,A104540,内坊咆,20210618,260323,-113974,-163719
50,A104540,内坊咆,20210617,262050,-115624,-163796
51,A104540,内坊咆,20210616,263560,-118328,-163407
52,A104540,内坊咆,20210615,263482,-118809,-163848
53,A104540,内坊咆,20210614,256197,-111344,-163856
54,A104540,内坊咆,20210611,281188,-115372,-185869
55,A104540,内坊咆,20210610,274235,-103478,-186006
56,A104540,内坊咆,20210609,331513,-131106,-213783
57,A104540,内坊咆,20210608,324658,-124287,-213740
58,A104540,内坊咆,20210607,324589,-122291,-213467
59,A104540,内坊咆,20210604,308677,-106032,-213810
60,A104540,内坊咆,20210603,299852,-96226,-213814
61,A104540,内坊咆,20210602,295051,-91351,-213848
62,A104540,内坊咆,20210601,283045,-77650,-213843
63,A104540,内坊咆,20210531,276739,-71372,-213843
64,A104540,内坊咆,20210528,267469,-67103,-213842
65,A104540,内坊咆,20210527,263496,-69598,-212654
66,A104540,内坊咆,20210526,269228,-97772,-191060
67,A104540,内坊咆,20210525,264212,-95056,-188559
68,A104540,内坊咆,20210524,266045,-101050,-185998
69,A104540,内坊咆,20210521,228549,-84821,-164321
70,A104540,内坊咆,20210520,236173,-78188,-177248
71,A104540,内坊咆,20210518,240608,-79636,-179985
72,A104540,内坊咆,20210517,233427,-89889,-164403
73,A104540,内坊咆,20210514,235150,-90387,-167725
74,A104540,内坊咆,20210513,231878,-103842,-151289
75,A104540,内坊咆,20210512,207307,-113524,-117624
76,A104540,内坊咆,20210511,180682,-108631,-96506
77,A104540,内坊咆,20210510,187381,-102689,-94162
78,A104540,内坊咆,20210507,182810,-118388,-88799
79,A104540,内坊咆,20210506,159388,-115956,-57637
80,A104540,内坊咆,20210504,123693,-98007,-39551
81,A104540,内坊咆,20210503,89667,-102021,-2208
82,A104540,内坊咆,20210430,85851,-99352,-2465
83,A104540,内坊咆,20210429,41975,-93401,34961
84,A104540,内坊咆,20210428,42599,-94109,35545
85,A104540,内坊咆,20210427,37040,-90537,37882
86,A104540,内坊咆,20210426,23219,-79573,40528
87,A104540,内坊咆,20210423,29631,-74890,29436
88,A104540,内坊咆,20210422,33688,-76668,29437
89,A104540,内坊咆,20210421,31141,-74599,30180
90,A104540,内坊咆,20210420,27413,-74660,35213
91,A104540,内坊咆,20210419,-14333,-49982,42133
92,A104540,内坊咆,20210416,-51129,-20124,49636
93,A104540,内坊咆,20210415,-64851,514,37367
94,A104540,内坊咆,20210414,-64330,-32454,25553
95,A104540,内坊咆,20210413,126564,-74644,-66851
96,A104540,内坊咆,20210412,123269,-78813,-59298
97,A104540,内坊咆,20210409,106346,-70643,-51457
98,A104540,内坊咆,20210408,90388,-55074,-52967
99,A104540,内坊咆,20210407,129719,-90667,-63177
100,A104540,内坊咆,20210406,128782,-90022,-63185
101,A104540,内坊咆,20210405,107815,-83727,-53515
102,A104540,内坊咆,20210402,81873,-67592,-44107
103,A104540,内坊咆,20210401,124406,-105788,-50791
104,A104540,内坊咆,20210331,136499,-113719,-53713
105,A104540,内坊咆,20210330,108512,-114813,-23763
106,A104540,内坊咆,20210329,103893,-119243,-13116
107,A104540,内坊咆,20210326,92647,-111672,-4279
108,A104540,内坊咆,20210325,68597,-100339,9664
109,A104540,内坊咆,20210324,67033,-99670,7315
110,A104540,内坊咆,20210323,61287,-95093,7363
111,A104540,内坊咆,20210322,40293,-74143,7364
112,A104540,内坊咆,20210319,47114,-70910,-2576
113,A104540,内坊咆,20210318,78357,-73537,-21042
114,A104540,内坊咆,20210317,75374,-70827,-21008
115,A104540,内坊咆,20210316,73131,-67141,-20307
116,A104540,内坊咆,20210315,40185,-41070,-10779
117,A104540,内坊咆,20210312,26946,-36267,-4104
118,A104540,内坊咆,20210311,25223,-31886,-4103
