,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A214370,ди╬На╗,20210827,64061,45375,-86223
1,A214370,ди╬На╗,20210826,57790,52913,-86089
2,A214370,ди╬На╗,20210825,57294,55177,-86457
3,A214370,ди╬На╗,20210824,56966,55685,-86637
4,A214370,ди╬На╗,20210823,54718,57663,-86366
5,A214370,ди╬На╗,20210820,56405,53540,-84146
6,A214370,ди╬На╗,20210819,58611,52936,-86284
7,A214370,ди╬На╗,20210818,47173,55111,-76995
8,A214370,ди╬На╗,20210817,56264,45253,-77094
9,A214370,ди╬На╗,20210813,53348,43937,-73102
10,A214370,ди╬На╗,20210812,53523,40128,-69437
11,A214370,ди╬На╗,20210811,49478,40846,-67224
12,A214370,ди╬На╗,20210810,48282,42351,-67028
13,A214370,ди╬На╗,20210809,49677,40309,-66394
14,A214370,ди╬На╗,20210806,51271,38018,-65712
15,A214370,ди╬На╗,20210805,45867,42623,-64985
16,A214370,ди╬На╗,20210804,52276,22901,-51645
17,A214370,ди╬На╗,20210803,35156,21792,-48945
18,A214370,ди╬На╗,20210802,41867,7475,-41642
19,A214370,ди╬На╗,20210730,36251,9582,-40133
20,A214370,ди╬На╗,20210729,25329,8689,-32904
21,A214370,ди╬На╗,20210728,24625,9515,-33026
22,A214370,ди╬На╗,20210727,22428,10792,-32035
23,A214370,ди╬На╗,20210726,19400,14153,-31912
24,A214370,ди╬На╗,20210723,17035,16501,-31739
25,A214370,ди╬На╗,20210722,19650,14310,-32162
26,A214370,ди╬На╗,20210721,21365,13225,-32791
27,A214370,ди╬На╗,20210720,20154,14724,-33078
28,A214370,ди╬На╗,20210719,23125,11663,-32988
29,A214370,ди╬На╗,20210716,23578,11485,-33262
30,A214370,ди╬На╗,20210715,22658,12170,-33293
31,A214370,ди╬На╗,20210714,19845,12066,-30109
32,A214370,ди╬На╗,20210713,17864,13459,-29521
33,A214370,ди╬На╗,20210712,16409,14661,-29305
34,A214370,ди╬На╗,20210709,13869,17332,-29346
35,A214370,ди╬На╗,20210708,14507,16694,-29345
36,A214370,ди╬На╗,20210707,12689,16737,-27520
37,A214370,ди╬На╗,20210706,11046,18057,-27197
38,A214370,ди╬На╗,20210705,9944,20541,-28579
39,A214370,ди╬На╗,20210702,10392,20356,-28886
40,A214370,ди╬На╗,20210701,11390,19457,-28985
41,A214370,ди╬На╗,20210630,10457,20476,-29071
42,A214370,ди╬На╗,20210629,8710,20763,-28650
43,A214370,ди╬На╗,20210628,9975,22766,-31918
44,A214370,ди╬На╗,20210625,19236,14486,-32922
45,A214370,ди╬На╗,20210624,23356,10829,-33318
46,A214370,ди╬На╗,20210623,18054,11912,-29969
47,A214370,ди╬На╗,20210622,16775,10272,-26956
48,A214370,ди╬На╗,20210621,17267,8599,-25592
49,A214370,ди╬На╗,20210618,19186,6661,-25523
50,A214370,ди╬На╗,20210617,23807,6749,-30226
51,A214370,ди╬На╗,20210616,29926,4736,-36447
52,A214370,ди╬На╗,20210615,28895,5734,-36320
53,A214370,ди╬На╗,20210614,28856,5382,-35929
54,A214370,ди╬На╗,20210611,30179,4275,-35978
55,A214370,ди╬На╗,20210610,28880,4449,-34960
56,A214370,ди╬На╗,20210609,28053,-32938,3264
57,A214370,ди╬На╗,20210608,28010,-33214,3564
58,A214370,ди╬На╗,20210607,27646,-38151,8495
59,A214370,ди╬На╗,20210604,24435,-36903,12870
60,A214370,ди╬На╗,20210603,20674,-32547,13278
61,A214370,ди╬На╗,20210602,20051,-31722,12946
62,A214370,ди╬На╗,20210601,15824,-30092,16544
63,A214370,ди╬На╗,20210531,10602,-25751,17318
64,A214370,ди╬На╗,20210528,7927,-23986,18117
65,A214370,ди╬На╗,20210527,-2788,-19953,19418
66,A214370,ди╬На╗,20210526,19318,-37433,14431
67,A214370,ди╬На╗,20210525,19105,-39770,15344
68,A214370,ди╬На╗,20210524,19356,-39107,12880
69,A214370,ди╬На╗,20210521,17919,-39717,14163
70,A214370,ди╬На╗,20210520,17921,-39105,11730
71,A214370,ди╬На╗,20210518,15012,-36069,11605
72,A214370,ди╬На╗,20210517,20467,-35891,5806
73,A214370,ди╬На╗,20210514,22815,-34042,1609
74,A214370,ди╬На╗,20210513,23362,-34809,1162
75,A214370,ди╬На╗,20210512,22065,-33498,1306
76,A214370,ди╬На╗,20210511,21404,-33215,966
77,A214370,ди╬На╗,20210510,13623,-25394,4115
78,A214370,ди╬На╗,20210507,15927,-25992,2591
79,A214370,ди╬На╗,20210506,9455,-20141,3617
80,A214370,ди╬На╗,20210504,5909,-12600,798
81,A214370,ди╬На╗,20210503,8951,-11023,-2973
82,A214370,ди╬На╗,20210430,5434,-6449,-4028
83,A214370,ди╬На╗,20210429,4459,-6563,-4385
84,A214370,ди╬На╗,20210428,1119,-5692,-3169
85,A214370,ди╬На╗,20210427,-1110,-3290,-2965
86,A214370,ди╬На╗,20210426,-5130,-541,-1391
87,A214370,ди╬На╗,20210423,-4616,124,-2269
88,A214370,ди╬На╗,20210422,-4099,-107,-2255
89,A214370,ди╬На╗,20210421,-5353,417,-1323
90,A214370,ди╬На╗,20210420,-7772,1229,747
91,A214370,ди╬На╗,20210419,-8897,-376,3708
92,A214370,ди╬На╗,20210416,-9149,-615,4215
93,A214370,ди╬На╗,20210415,-8204,-795,3479
94,A214370,ди╬На╗,20210414,-11043,1839,4154
95,A214370,ди╬На╗,20210413,-8857,1913,1894
96,A214370,ди╬На╗,20210412,-5062,-477,708
97,A214370,ди╬На╗,20210409,-7158,1219,1302
98,A214370,ди╬На╗,20210408,-7213,673,1904
99,A214370,ди╬На╗,20210407,-6353,-635,2352
100,A214370,ди╬На╗,20210406,-5011,-2191,2526
