,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A002720,惫力距前,20210827,-11929,-2030,49378
1,A002720,惫力距前,20210826,44414,-42506,29741
2,A002720,惫力距前,20210825,-96096,93125,39184
3,A002720,惫力距前,20210824,-16422,22491,29685
4,A002720,惫力距前,20210823,-44972,46217,27974
5,A002720,惫力距前,20210820,-175787,165424,27933
6,A002720,惫力距前,20210819,-171644,160883,27922
7,A002720,惫力距前,20210818,-180296,169290,28322
8,A002720,惫力距前,20210817,-176744,164478,27692
9,A002720,惫力距前,20210813,-202966,190747,27685
10,A002720,惫力距前,20210812,-222523,210332,27678
11,A002720,惫力距前,20210811,-224348,212212,27635
12,A002720,惫力距前,20210810,-200813,192537,23798
13,A002720,惫力距前,20210809,-188927,179713,23935
14,A002720,惫力距前,20210806,-194892,187464,20120
15,A002720,惫力距前,20210805,-187674,180753,20403
16,A002720,惫力距前,20210804,-183248,182351,16377
17,A002720,惫力距前,20210803,-172210,171030,16460
18,A002720,惫力距前,20210802,-165293,168100,12648
19,A002720,惫力距前,20210730,-164598,167124,12810
20,A002720,惫力距前,20210729,-161685,167418,8950
21,A002720,惫力距前,20210728,-170813,171421,14083
22,A002720,惫力距前,20210727,-179540,180247,13992
23,A002720,惫力距前,20210726,-175523,180662,12213
24,A002720,惫力距前,20210723,-187532,192677,12215
25,A002720,惫力距前,20210722,-174222,180431,12217
26,A002720,惫力距前,20210721,-177163,179434,16161
27,A002720,惫力距前,20210720,-184832,187230,16081
28,A002720,惫力距前,20210719,-195220,193110,20601
29,A002720,惫力距前,20210716,-199430,197319,20608
30,A002720,惫力距前,20210715,-225826,218638,22225
31,A002720,惫力距前,20210714,-194513,187296,22354
32,A002720,惫力距前,20210713,-189553,182830,20785
33,A002720,惫力距前,20210712,-187724,182788,19198
34,A002720,惫力距前,20210709,-173912,168535,17609
35,A002720,惫力距前,20210708,-188366,179445,20945
36,A002720,惫力距前,20210707,-212795,205415,19390
37,A002720,惫力距前,20210706,-169960,162948,20992
38,A002720,惫力距前,20210705,-195783,188630,21002
39,A002720,惫力距前,20210702,-156214,148678,21016
40,A002720,惫力距前,20210701,-162364,155349,21035
41,A002720,惫力距前,20210630,-150964,144390,21079
42,A002720,惫力距前,20210629,-140660,134490,20444
43,A002720,惫力距前,20210628,-172576,167844,18893
44,A002720,惫力距前,20210625,-139182,133821,18924
45,A002720,惫力距前,20210624,-107993,105106,16237
46,A002720,惫力距前,20210623,-134082,136016,11659
47,A002720,惫力距前,20210622,-90563,97466,6302
48,A002720,惫力距前,20210621,-77881,92277,-1411
49,A002720,惫力距前,20210618,-62864,80733,-4879
50,A002720,惫力距前,20210617,-62921,80662,-4862
51,A002720,惫力距前,20210616,-80367,92842,407
52,A002720,惫力距前,20210615,-73718,91226,-4526
