,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A006125,SK叼胶目滚府快,20210827,-4022,-3418,650
1,A006125,SK叼胶目滚府快,20210826,-3858,-3791,650
2,A006125,SK叼胶目滚府快,20210825,-4621,-2831,650
3,A006125,SK叼胶目滚府快,20210824,-3716,-3768,650
4,A006125,SK叼胶目滚府快,20210823,-1974,-5651,550
5,A006125,SK叼胶目滚府快,20210820,1467,-9490,797
6,A006125,SK叼胶目滚府快,20210819,-2595,-4592,597
7,A006125,SK叼胶目滚府快,20210818,-7487,-1339,497
8,A006125,SK叼胶目滚府快,20210817,-7656,-1000,897
9,A006125,SK叼胶目滚府快,20210813,-10709,2196,1097
10,A006125,SK叼胶目滚府快,20210812,-9017,1385,593
11,A006125,SK叼胶目滚府快,20210811,-7185,700,493
12,A006125,SK叼胶目滚府快,20210810,-4735,-752,193
13,A006125,SK叼胶目滚府快,20210809,-8977,3241,314
14,A006125,SK叼胶目滚府快,20210806,-9365,3629,314
15,A006125,SK叼胶目滚府快,20210805,-7933,2197,314
16,A006125,SK叼胶目滚府快,20210804,-7400,1664,314
17,A006125,SK叼胶目滚府快,20210803,-7955,2223,314
18,A006125,SK叼胶目滚府快,20210802,-8149,2417,314
19,A006125,SK叼胶目滚府快,20210730,-7946,2214,314
20,A006125,SK叼胶目滚府快,20210729,-8838,3111,314
21,A006125,SK叼胶目滚府快,20210728,-8358,2620,314
22,A006125,SK叼胶目滚府快,20210727,-8546,2809,314
23,A006125,SK叼胶目滚府快,20210726,-8651,2917,314
24,A006125,SK叼胶目滚府快,20210723,-8863,3129,314
25,A006125,SK叼胶目滚府快,20210722,-8737,3007,314
26,A006125,SK叼胶目滚府快,20210721,-8749,3028,314
27,A006125,SK叼胶目滚府快,20210720,-9080,3409,314
28,A006125,SK叼胶目滚府快,20210719,-8485,2814,314
29,A006125,SK叼胶目滚府快,20210716,-8002,2331,314
30,A006125,SK叼胶目滚府快,20210715,-8663,2992,314
31,A006125,SK叼胶目滚府快,20210714,-9196,3528,314
32,A006125,SK叼胶目滚府快,20210713,-8405,2742,314
33,A006125,SK叼胶目滚府快,20210712,-7638,1975,314
34,A006125,SK叼胶目滚府快,20210709,-7241,1582,314
35,A006125,SK叼胶目滚府快,20210708,-7685,2036,314
36,A006125,SK叼胶目滚府快,20210707,-8713,3064,314
37,A006125,SK叼胶目滚府快,20210706,-8692,3045,314
38,A006125,SK叼胶目滚府快,20210705,-8868,3221,314
39,A006125,SK叼胶目滚府快,20210702,-9044,3402,314
40,A006125,SK叼胶目滚府快,20210701,-9544,3902,314
41,A006125,SK叼胶目滚府快,20210630,-9893,4251,314
42,A006125,SK叼胶目滚府快,20210629,-10073,4439,314
43,A006125,SK叼胶目滚府快,20210628,-10445,4811,314
44,A006125,SK叼胶目滚府快,20210625,-10674,5040,314
45,A006125,SK叼胶目滚府快,20210624,-9692,4058,314
46,A006125,SK叼胶目滚府快,20210623,-8298,2664,314
47,A006125,SK叼胶目滚府快,20210622,-8241,2590,314
48,A006125,SK叼胶目滚府快,20210621,-8277,2606,314
