,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A091090,技盔捞矩揪,20210827,389335,-341481,90963
1,A091090,技盔捞矩揪,20210826,628714,-551086,56489
2,A091090,技盔捞矩揪,20210825,528805,-459418,56468
3,A091090,技盔捞矩揪,20210824,568997,-483243,55524
4,A091090,技盔捞矩揪,20210823,751363,-643751,40765
5,A091090,技盔捞矩揪,20210820,1147910,-970973,52258
6,A091090,技盔捞矩揪,20210819,1118121,-961417,25341
7,A091090,技盔捞矩揪,20210818,912156,-718059,24870
8,A091090,技盔捞矩揪,20210817,1092146,-892135,-5860
9,A091090,技盔捞矩揪,20210813,1004143,-760323,-2629
10,A091090,技盔捞矩揪,20210812,985801,-737176,-5954
11,A091090,技盔捞矩揪,20210811,1010601,-754989,-6446
12,A091090,技盔捞矩揪,20210810,1059952,-828030,-6255
13,A091090,技盔捞矩揪,20210809,1019089,-764717,3535
14,A091090,技盔捞矩揪,20210806,733326,-479628,6917
15,A091090,技盔捞矩揪,20210805,582630,-332785,8070
16,A091090,技盔捞矩揪,20210804,336641,-106803,30808
17,A091090,技盔捞矩揪,20210803,354064,-123697,30464
18,A091090,技盔捞矩揪,20210802,195795,-216774,278900
19,A091090,技盔捞矩揪,20210730,-245281,-34942,287754
20,A091090,技盔捞矩揪,20210729,-271130,854,287716
21,A091090,技盔捞矩揪,20210728,-356140,63114,311471
22,A091090,技盔捞矩揪,20210727,-201044,-89811,310798
23,A091090,技盔捞矩揪,20210726,-142816,-146511,302799
24,A091090,技盔捞矩揪,20210723,-227619,-61377,302796
25,A091090,技盔捞矩揪,20210722,-203511,-85504,302816
26,A091090,技盔捞矩揪,20210721,-197351,-101115,313797
27,A091090,技盔捞矩揪,20210720,-317561,19545,313537
28,A091090,技盔捞矩揪,20210719,-235680,-66502,313603
29,A091090,技盔捞矩揪,20210716,-266759,-34533,313660
30,A091090,技盔捞矩揪,20210715,-419371,-162414,570636
31,A091090,技盔捞矩揪,20210714,-855937,205435,641810
32,A091090,技盔捞矩揪,20210713,-749365,102890,631701
33,A091090,技盔捞矩揪,20210712,-326633,-61660,384095
34,A091090,技盔捞矩揪,20210709,-297641,-39386,336113
35,A091090,技盔捞矩揪,20210708,-149031,-209047,347927
36,A091090,技盔捞矩揪,20210707,-365404,10434,338425
37,A091090,技盔捞矩揪,20210706,-205487,-227308,349629
38,A091090,技盔捞矩揪,20210705,-93458,-313947,323069
39,A091090,技盔捞矩揪,20210702,8283,-419704,317302
40,A091090,技盔捞矩揪,20210701,-177755,-244847,325122
41,A091090,技盔捞矩揪,20210630,-214680,-209173,325254
42,A091090,技盔捞矩揪,20210629,-172664,-210854,319519
43,A091090,技盔捞矩揪,20210628,-169301,-204136,319538
44,A091090,技盔捞矩揪,20210625,-165953,-225602,321318
45,A091090,技盔捞矩揪,20210624,-218616,-167471,328168
46,A091090,技盔捞矩揪,20210623,-228074,-144042,314509
47,A091090,技盔捞矩揪,20210622,-208550,-147820,297956
48,A091090,技盔捞矩揪,20210621,-200078,-169407,311174
49,A091090,技盔捞矩揪,20210618,-246787,-135121,303568
50,A091090,技盔捞矩揪,20210617,-218933,-168285,303628
51,A091090,技盔捞矩揪,20210616,-242800,-157017,303829
52,A091090,技盔捞矩揪,20210615,-348990,-40804,304429
53,A091090,技盔捞矩揪,20210614,-323214,-68267,304666
54,A091090,技盔捞矩揪,20210611,-317030,-121992,302090
55,A091090,技盔捞矩揪,20210610,-357625,-90046,305989
56,A091090,技盔捞矩揪,20210609,-380468,-37644,293218
57,A091090,技盔捞矩揪,20210608,-336228,-48264,293226
58,A091090,技盔捞矩揪,20210607,-300305,-81537,293229
59,A091090,技盔捞矩揪,20210604,-1153098,737264,329990
60,A091090,技盔捞矩揪,20210603,-1839652,1237370,464236
61,A091090,技盔捞矩揪,20210602,-1710493,1327601,317715
62,A091090,技盔捞矩揪,20210601,-1619850,1251935,317756
63,A091090,技盔捞矩揪,20210531,-1591508,1295309,265942
64,A091090,技盔捞矩揪,20210528,-1714779,1417179,265894
65,A091090,技盔捞矩揪,20210527,-1662484,1364958,265930
66,A091090,技盔捞矩揪,20210526,-1715815,1417785,265918
67,A091090,技盔捞矩揪,20210525,-1780399,1483347,266170
68,A091090,技盔捞矩揪,20210524,-1586249,1298776,259821
69,A091090,技盔捞矩揪,20210521,-1573747,1325746,214497
70,A091090,技盔捞矩揪,20210520,-1588378,1391145,156926
71,A091090,技盔捞矩揪,20210518,-1507545,1327340,121026
72,A091090,技盔捞矩揪,20210517,-1480195,1317402,106534
73,A091090,技盔捞矩揪,20210514,-1449870,1339957,66060
74,A091090,技盔捞矩揪,20210513,-1452231,1372700,35683
75,A091090,技盔捞矩揪,20210512,-1501821,1432020,29010
76,A091090,技盔捞矩揪,20210511,-1616869,1546424,37911
77,A091090,技盔捞矩揪,20210510,-1650919,1580969,42638
78,A091090,技盔捞矩揪,20210507,-1576882,1485012,42572
79,A091090,技盔捞矩揪,20210506,-1476880,1392354,42371
80,A091090,技盔捞矩揪,20210504,-1339234,1271904,26903
81,A091090,技盔捞矩揪,20210503,-1442831,1399336,1339
82,A091090,技盔捞矩揪,20210430,-1425289,1383736,1166
83,A091090,技盔捞矩揪,20210429,-1466418,1425266,1147
84,A091090,技盔捞矩揪,20210428,-1396329,1357899,952
85,A091090,技盔捞矩揪,20210427,-1553847,1516648,904
86,A091090,技盔捞矩揪,20210426,-1485982,1447705,849
87,A091090,技盔捞矩揪,20210423,-1460972,1420792,827
88,A091090,技盔捞矩揪,20210422,-1402544,1365539,810
89,A091090,技盔捞矩揪,20210421,-1337919,1300663,961
90,A091090,技盔捞矩揪,20210420,-1349489,1315028,913
91,A091090,技盔捞矩揪,20210419,-1262704,1217366,689
92,A091090,技盔捞矩揪,20210416,-1256556,1222232,845
93,A091090,技盔捞矩揪,20210415,-1404134,1378276,-5071
94,A091090,技盔捞矩揪,20210414,-1326783,1307920,-4677
95,A091090,技盔捞矩揪,20210413,-1253937,1232699,-4632
96,A091090,技盔捞矩揪,20210412,-1198680,1172596,-4415
97,A091090,技盔捞矩揪,20210409,-1205611,1187097,-4305
98,A091090,技盔捞矩揪,20210408,-1211674,1192926,-4271
99,A091090,技盔捞矩揪,20210407,-1101326,1082574,-4191
100,A091090,技盔捞矩揪,20210406,-886984,864181,-4140
101,A091090,技盔捞矩揪,20210405,-855770,835326,-4184
102,A091090,技盔捞矩揪,20210402,-865142,845526,-3983
103,A091090,技盔捞矩揪,20210401,-882960,863321,-3960
104,A091090,技盔捞矩揪,20210331,-935981,916288,-3906
105,A091090,技盔捞矩揪,20210330,-894191,876854,-3254
106,A091090,技盔捞矩揪,20210329,-793858,776439,-3172
107,A091090,技盔捞矩揪,20210326,-758679,749457,-2690
108,A091090,技盔捞矩揪,20210325,-653007,632773,-2764
109,A091090,技盔捞矩揪,20210324,-672581,660155,1079
110,A091090,技盔捞矩揪,20210323,-426238,428906,1065
111,A091090,技盔捞矩揪,20210322,-329514,343650,1118
112,A091090,技盔捞矩揪,20210319,-388480,402841,1244
113,A091090,技盔捞矩揪,20210318,-245865,261874,-404
114,A091090,技盔捞矩揪,20210317,-286513,311457,-311
115,A091090,技盔捞矩揪,20210316,-199737,225301,-250
116,A091090,技盔捞矩揪,20210315,-173374,199054,-195
117,A091090,技盔捞矩揪,20210312,-152027,177873,-78
118,A091090,技盔捞矩揪,20210311,-69661,92558,-114
