,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A264660,╬╬╬ьаЖгоюлеве╘,20210827,-53934,86928,9840
1,A264660,╬╬╬ьаЖгоюлеве╘,20210826,-54621,87608,9840
2,A264660,╬╬╬ьаЖгоюлеве╘,20210825,-59071,92038,9840
3,A264660,╬╬╬ьаЖгоюлеве╘,20210824,-67171,100376,9840
4,A264660,╬╬╬ьаЖгоюлеве╘,20210823,-91804,121749,9840
5,A264660,╬╬╬ьаЖгоюлеве╘,20210820,-91631,121076,9840
6,A264660,╬╬╬ьаЖгоюлеве╘,20210819,-94357,125068,9840
7,A264660,╬╬╬ьаЖгоюлеве╘,20210818,-85280,111932,12891
8,A264660,╬╬╬ьаЖгоюлеве╘,20210817,-90632,110998,20349
9,A264660,╬╬╬ьаЖгоюлеве╘,20210813,-92693,95856,33956
10,A264660,╬╬╬ьаЖгоюлеве╘,20210812,-96274,86656,43772
11,A264660,╬╬╬ьаЖгоюлеве╘,20210811,-88537,78983,43772
12,A264660,╬╬╬ьаЖгоюлеве╘,20210810,-66280,55693,45826
13,A264660,╬╬╬ьаЖгоюлеве╘,20210809,-64587,55425,45400
14,A264660,╬╬╬ьаЖгоюлеве╘,20210806,-38285,34623,39494
15,A264660,╬╬╬ьаЖгоюлеве╘,20210805,-11932,6369,42773
16,A264660,╬╬╬ьаЖгоюлеве╘,20210804,4037,-10179,42273
17,A264660,╬╬╬ьаЖгоюлеве╘,20210803,-21735,16000,42273
18,A264660,╬╬╬ьаЖгоюлеве╘,20210802,-59499,36248,56017
19,A264660,╬╬╬ьаЖгоюлеве╘,20210730,-25390,-1290,57301
20,A264660,╬╬╬ьаЖгоюлеве╘,20210729,-35631,9181,56205
21,A264660,╬╬╬ьаЖгоюлеве╘,20210728,12686,-15845,30526
22,A264660,╬╬╬ьаЖгоюлеве╘,20210727,76779,-28953,-18050
23,A264660,╬╬╬ьаЖгоюлеве╘,20210726,97806,-48684,-18050
24,A264660,╬╬╬ьаЖгоюлеве╘,20210723,87031,-36011,-19087
25,A264660,╬╬╬ьаЖгоюлеве╘,20210722,82600,-34740,-19087
26,A264660,╬╬╬ьаЖгоюлеве╘,20210721,86791,-38988,-19087
27,A264660,╬╬╬ьаЖгоюлеве╘,20210720,91518,-44215,-19087
28,A264660,╬╬╬ьаЖгоюлеве╘,20210719,79949,-39584,-19087
29,A264660,╬╬╬ьаЖгоюлеве╘,20210716,53817,-41082,-19220
30,A264660,╬╬╬ьаЖгоюлеве╘,20210715,53007,-42459,-19220
31,A264660,╬╬╬ьаЖгоюлеве╘,20210714,56103,-46194,-19220
32,A264660,╬╬╬ьаЖгоюлеве╘,20210713,57022,-47248,-19220
33,A264660,╬╬╬ьаЖгоюлеве╘,20210712,53681,-45051,-19220
34,A264660,╬╬╬ьаЖгоюлеве╘,20210709,54067,-45789,-19220
35,A264660,╬╬╬ьаЖгоюлеве╘,20210708,52647,-44399,-19220
36,A264660,╬╬╬ьаЖгоюлеве╘,20210707,42164,-32816,-19220
37,A264660,╬╬╬ьаЖгоюлеве╘,20210706,41924,-31374,-19220
38,A264660,╬╬╬ьаЖгоюлеве╘,20210705,43400,-32450,-19220
39,A264660,╬╬╬ьаЖгоюлеве╘,20210702,43574,-32424,-19220
40,A264660,╬╬╬ьаЖгоюлеве╘,20210701,44442,-33328,-18584
41,A264660,╬╬╬ьаЖгоюлеве╘,20210630,31412,-34645,-3231
42,A264660,╬╬╬ьаЖгоюлеве╘,20210629,30257,-34537,-3155
43,A264660,╬╬╬ьаЖгоюлеве╘,20210628,32907,-37216,-3155
44,A264660,╬╬╬ьаЖгоюлеве╘,20210625,38984,-43093,-3155
45,A264660,╬╬╬ьаЖгоюлеве╘,20210624,41982,-45709,-3157
46,A264660,╬╬╬ьаЖгоюлеве╘,20210623,40733,-43045,-3162
47,A264660,╬╬╬ьаЖгоюлеве╘,20210622,45689,-46585,-3543
48,A264660,╬╬╬ьаЖгоюлеве╘,20210621,43269,-43385,-4298
49,A264660,╬╬╬ьаЖгоюлеве╘,20210618,33714,-33587,-4491
50,A264660,╬╬╬ьаЖгоюлеве╘,20210617,30078,-42576,6178
51,A264660,╬╬╬ьаЖгоюлеве╘,20210616,32032,-42400,4923
52,A264660,╬╬╬ьаЖгоюлеве╘,20210615,31817,-41795,4533
53,A264660,╬╬╬ьаЖгоюлеве╘,20210614,32153,-42130,4532
54,A264660,╬╬╬ьаЖгоюлеве╘,20210611,32369,-41549,3791
55,A264660,╬╬╬ьаЖгоюлеве╘,20210610,30521,-40505,3795
56,A264660,╬╬╬ьаЖгоюлеве╘,20210609,29471,-39455,3795
57,A264660,╬╬╬ьаЖгоюлеве╘,20210608,27301,-36285,2795
58,A264660,╬╬╬ьаЖгоюлеве╘,20210607,26659,-34643,1795
59,A264660,╬╬╬ьаЖгоюлеве╘,20210604,25076,-33046,1795
60,A264660,╬╬╬ьаЖгоюлеве╘,20210603,24103,-32073,1795
61,A264660,╬╬╬ьаЖгоюлеве╘,20210602,23266,-31481,2040
62,A264660,╬╬╬ьаЖгоюлеве╘,20210601,22356,-30071,2040
63,A264660,╬╬╬ьаЖгоюлеве╘,20210531,25827,-33542,2040
64,A264660,╬╬╬ьаЖгоюлеве╘,20210528,27061,-34794,2058
65,A264660,╬╬╬ьаЖгоюлеве╘,20210527,30222,-36392,2058
66,A264660,╬╬╬ьаЖгоюлеве╘,20210526,26883,-32453,2058
67,A264660,╬╬╬ьаЖгоюлеве╘,20210525,25942,-31512,2058
68,A264660,╬╬╬ьаЖгоюлеве╘,20210524,25299,-30869,2058
69,A264660,╬╬╬ьаЖгоюлеве╘,20210521,22122,-28619,2785
70,A264660,╬╬╬ьаЖгоюлеве╘,20210520,20269,-27476,3495
71,A264660,╬╬╬ьаЖгоюлеве╘,20210518,18079,-26770,4979
72,A264660,╬╬╬ьаЖгоюлеве╘,20210517,19200,-27891,4979
73,A264660,╬╬╬ьаЖгоюлеве╘,20210514,16364,-24955,4979
74,A264660,╬╬╬ьаЖгоюлеве╘,20210513,15977,-24568,4979
75,A264660,╬╬╬ьаЖгоюлеве╘,20210512,22682,-31060,5016
76,A264660,╬╬╬ьаЖгоюлеве╘,20210511,14651,-23029,5016
77,A264660,╬╬╬ьаЖгоюлеве╘,20210510,12129,-21369,5878
78,A264660,╬╬╬ьаЖгоюлеве╘,20210507,10971,-20211,5878
79,A264660,╬╬╬ьаЖгоюлеве╘,20210506,8819,-18059,5878
80,A264660,╬╬╬ьаЖгоюлеве╘,20210504,4855,-18121,9904
81,A264660,╬╬╬ьаЖгоюлеве╘,20210503,1571,-19167,14234
82,A264660,╬╬╬ьаЖгоюлеве╘,20210430,-2132,-14430,13702
83,A264660,╬╬╬ьаЖгоюлеве╘,20210429,-6493,-10069,13702
84,A264660,╬╬╬ьаЖгоюлеве╘,20210428,-16783,1428,12759
85,A264660,╬╬╬ьаЖгоюлеве╘,20210427,-26233,10618,12759
86,A264660,╬╬╬ьаЖгоюлеве╘,20210426,-38793,24373,12559
87,A264660,╬╬╬ьаЖгоюлеве╘,20210423,-43257,28817,12559
88,A264660,╬╬╬ьаЖгоюлеве╘,20210422,-33651,19969,11871
89,A264660,╬╬╬ьаЖгоюлеве╘,20210421,-32352,21832,8199
90,A264660,╬╬╬ьаЖгоюлеве╘,20210420,-36291,30849,3461
91,A264660,╬╬╬ьаЖгоюлеве╘,20210419,-40646,36212,3461
92,A264660,╬╬╬ьаЖгоюлеве╘,20210416,-44411,33285,3158
93,A264660,╬╬╬ьаЖгоюлеве╘,20210415,-37656,26574,3014
94,A264660,╬╬╬ьаЖгоюлеве╘,20210414,-36936,26245,3014
95,A264660,╬╬╬ьаЖгоюлеве╘,20210413,-40178,28583,3918
96,A264660,╬╬╬ьаЖгоюлеве╘,20210412,-40504,29143,4042
97,A264660,╬╬╬ьаЖгоюлеве╘,20210409,-43538,32263,3986
98,A264660,╬╬╬ьаЖгоюлеве╘,20210408,-52774,41949,3626
99,A264660,╬╬╬ьаЖгоюлеве╘,20210407,-54614,45562,1853
100,A264660,╬╬╬ьаЖгоюлеве╘,20210406,-55351,46299,1853
101,A264660,╬╬╬ьаЖгоюлеве╘,20210405,-65018,53205,895
102,A264660,╬╬╬ьаЖгоюлеве╘,20210402,-62314,49790,487
103,A264660,╬╬╬ьаЖгоюлеве╘,20210401,-52432,41461,-1516
104,A264660,╬╬╬ьаЖгоюлеве╘,20210331,-49219,38395,-1516
105,A264660,╬╬╬ьаЖгоюлеве╘,20210330,-40114,30268,-1516
106,A264660,╬╬╬ьаЖгоюлеве╘,20210329,-41904,33606,-1516
107,A264660,╬╬╬ьаЖгоюлеве╘,20210326,-48882,40413,-1516
108,A264660,╬╬╬ьаЖгоюлеве╘,20210325,-49282,41564,-1516
109,A264660,╬╬╬ьаЖгоюлеве╘,20210324,-44422,39534,-1516
110,A264660,╬╬╬ьаЖгоюлеве╘,20210323,-37821,33038,-1516
111,A264660,╬╬╬ьаЖгоюлеве╘,20210322,-36723,31560,-1516
112,A264660,╬╬╬ьаЖгоюлеве╘,20210319,-31744,26961,-1516
113,A264660,╬╬╬ьаЖгоюлеве╘,20210318,-29699,23429,-541
114,A264660,╬╬╬ьаЖгоюлеве╘,20210317,-28076,24256,-541
115,A264660,╬╬╬ьаЖгоюлеве╘,20210316,-29779,26871,-541
116,A264660,╬╬╬ьаЖгоюлеве╘,20210315,-19382,18152,-541
117,A264660,╬╬╬ьаЖгоюлеве╘,20210312,-18332,17170,-541
118,A264660,╬╬╬ьаЖгоюлеве╘,20210311,-14223,13081,-541
