,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A161580,鞘可平胶,20210827,365227,36194,-389921
1,A161580,鞘可平胶,20210826,371570,29651,-389921
2,A161580,鞘可平胶,20210825,377413,33448,-390006
3,A161580,鞘可平胶,20210824,381487,39327,-400004
4,A161580,鞘可平胶,20210823,381314,39699,-400003
5,A161580,鞘可平胶,20210820,385019,36090,-399999
6,A161580,鞘可平胶,20210819,383554,37426,-399996
7,A161580,鞘可平胶,20210818,387915,33189,-399997
8,A161580,鞘可平胶,20210817,388389,32215,-399997
9,A161580,鞘可平胶,20210813,369167,50739,-399997
10,A161580,鞘可平胶,20210812,375506,42523,-400000
11,A161580,鞘可平胶,20210811,367454,48975,-397400
12,A161580,鞘可平胶,20210810,364161,43770,-389697
13,A161580,鞘可平胶,20210809,333052,74637,-389697
14,A161580,鞘可平胶,20210806,343121,63946,-389696
15,A161580,鞘可平胶,20210805,338144,68931,-389696
16,A161580,鞘可平胶,20210804,337455,70495,-389683
17,A161580,鞘可平胶,20210803,336207,71782,-389682
18,A161580,鞘可平胶,20210802,339542,68487,-389682
19,A161580,鞘可平胶,20210730,339026,69103,-389682
20,A161580,鞘可平胶,20210729,345132,62997,-389681
21,A161580,鞘可平胶,20210728,349445,59493,-389680
22,A161580,鞘可平胶,20210727,356702,52792,-389679
23,A161580,鞘可平胶,20210726,363083,46660,-389678
24,A161580,鞘可平胶,20210723,365057,48489,-389134
25,A161580,鞘可平胶,20210722,361167,52383,-389131
26,A161580,鞘可平胶,20210721,365471,48027,-389129
27,A161580,鞘可平胶,20210720,357701,55847,-389129
28,A161580,鞘可平胶,20210719,360052,50180,-386246
29,A161580,鞘可平胶,20210716,328145,38221,-363276
30,A161580,鞘可平胶,20210715,322673,36443,-363276
31,A161580,鞘可平胶,20210714,330502,45596,-363276
32,A161580,鞘可平胶,20210713,333413,44643,-363277
33,A161580,鞘可平胶,20210712,340453,32046,-363276
34,A161580,鞘可平胶,20210709,346351,31943,-363276
35,A161580,鞘可平胶,20210708,357885,19922,-363276
36,A161580,鞘可平胶,20210707,324162,48055,-361027
37,A161580,鞘可平胶,20210706,351476,42658,-372889
38,A161580,鞘可平胶,20210705,341219,50283,-372889
39,A161580,鞘可平胶,20210702,345658,44180,-372888
40,A161580,鞘可平胶,20210701,338497,51305,-372888
41,A161580,鞘可平胶,20210630,328052,52800,-372888
42,A161580,鞘可平胶,20210629,329600,57290,-372888
43,A161580,鞘可平胶,20210628,328155,58935,-372888
44,A161580,鞘可平胶,20210625,321348,65143,-372268
45,A161580,鞘可平胶,20210624,330752,65719,-372268
46,A161580,鞘可平胶,20210623,325610,73272,-372268
47,A161580,鞘可平胶,20210622,304511,94499,-372267
48,A161580,鞘可平胶,20210621,293965,83691,-372266
49,A161580,鞘可平胶,20210618,290816,85489,-372266
50,A161580,鞘可平胶,20210617,296688,75296,-372265
51,A161580,鞘可平胶,20210616,286704,82321,-372264
52,A161580,鞘可平胶,20210615,278512,90437,-372262
53,A161580,鞘可平胶,20210614,292286,81230,-376806
54,A161580,鞘可平胶,20210611,314175,69242,-375648
55,A161580,鞘可平胶,20210610,58659,39667,-89743
56,A161580,鞘可平胶,20210609,54379,34091,-79702
57,A161580,鞘可平胶,20210608,47636,30658,-74750
58,A161580,鞘可平胶,20210607,54814,22100,-73895
59,A161580,鞘可平胶,20210604,46192,31229,-74344
60,A161580,鞘可平胶,20210603,45003,31309,-75239
61,A161580,鞘可平胶,20210602,43904,28344,-76944
62,A161580,鞘可平胶,20210601,39074,27111,-70213
63,A161580,鞘可平胶,20210531,46658,26160,-76975
64,A161580,鞘可平胶,20210528,60716,17650,-81276
65,A161580,鞘可平胶,20210527,71303,15261,-81782
66,A161580,鞘可平胶,20210526,69801,15932,-80931
67,A161580,鞘可平胶,20210525,74094,14151,-81311
68,A161580,鞘可平胶,20210524,71782,15828,-80451
69,A161580,鞘可平胶,20210521,60194,27574,-80538
70,A161580,鞘可平胶,20210520,58720,25300,-76672
71,A161580,鞘可平胶,20210518,67842,29165,-71633
72,A161580,鞘可平胶,20210517,75717,15431,-64782
73,A161580,鞘可平胶,20210514,56850,34640,-64878
74,A161580,鞘可平胶,20210513,36804,31472,-41459
75,A161580,鞘可平胶,20210512,38446,33525,-44417
76,A161580,鞘可平胶,20210511,41748,32143,-46401
77,A161580,鞘可平胶,20210510,38689,32677,-43212
78,A161580,鞘可平胶,20210507,34932,34731,-40886
79,A161580,鞘可平胶,20210506,39285,26448,-38345
80,A161580,鞘可平胶,20210504,34380,26856,-34197
81,A161580,鞘可平胶,20210503,37296,23418,-32170
82,A161580,鞘可平胶,20210430,39631,21966,-42277
83,A161580,鞘可平胶,20210429,12973,25510,-18225
84,A161580,鞘可平胶,20210428,16423,18722,-14902
85,A161580,鞘可平胶,20210427,13129,18156,-10929
86,A161580,鞘可平胶,20210426,3440,25643,-9550
87,A161580,鞘可平胶,20210423,6564,21393,-8528
88,A161580,鞘可平胶,20210422,17309,12926,-10700
89,A161580,鞘可平胶,20210421,21577,14645,-17744
90,A161580,鞘可平胶,20210420,25723,11921,-20521
91,A161580,鞘可平胶,20210419,30633,31494,-44954
92,A161580,鞘可平胶,20210416,44049,35740,-59223
