,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A044380,林楷抛农,20210827,-2185792,1992464,13254
1,A044380,林楷抛农,20210826,-2075244,1869148,24712
2,A044380,林楷抛农,20210825,-2061857,1857135,24698
3,A044380,林楷抛农,20210824,-2095880,1894051,24637
4,A044380,林楷抛农,20210823,-2027168,1826313,24566
5,A044380,林楷抛农,20210820,-1783102,1589699,24768
6,A044380,林楷抛农,20210819,-1262024,1068659,24747
7,A044380,林楷抛农,20210818,-1128751,927668,24730
8,A044380,林楷抛农,20210817,-1021038,820379,24641
9,A044380,林楷抛农,20210813,-810035,615999,18621
10,A044380,林楷抛农,20210812,-458582,270620,12292
11,A044380,林楷抛农,20210811,-225275,9518,14094
12,A044380,林楷抛农,20210810,-293118,-2448,14143
13,A044380,林楷抛农,20210809,45206,33210,2932
14,A044380,林楷抛农,20210806,-31645,132452,3028
15,A044380,林楷抛农,20210805,-109141,214943,3227
16,A044380,林楷抛农,20210804,116918,-36060,3244
17,A044380,林楷抛农,20210803,-36987,144835,3349
18,A044380,林楷抛农,20210802,-37852,145100,3352
19,A044380,林楷抛农,20210730,504748,-412854,6791
20,A044380,林楷抛农,20210729,-85747,225814,-1901
21,A044380,林楷抛农,20210728,16098,130333,-1917
22,A044380,林楷抛农,20210727,396777,-247538,-2196
23,A044380,林楷抛农,20210726,488083,-339071,-2539
24,A044380,林楷抛农,20210723,597008,-462639,-2551
25,A044380,林楷抛农,20210722,541453,-400915,-2566
26,A044380,林楷抛农,20210721,432863,-303030,-2584
27,A044380,林楷抛农,20210720,634128,-517715,9063
28,A044380,林楷抛农,20210719,588732,-604738,195659
29,A044380,林楷抛农,20210716,537375,-738281,392008
30,A044380,林楷抛农,20210715,680622,-883548,392034
31,A044380,林楷抛农,20210714,859578,-864175,197851
32,A044380,林楷抛农,20210713,456614,-595595,368547
33,A044380,林楷抛农,20210712,949402,-764413,-12191
34,A044380,林楷抛农,20210709,11312,177965,-12035
35,A044380,林楷抛农,20210708,400479,-216971,-11830
36,A044380,林楷抛农,20210707,760923,-567468,-11840
37,A044380,林楷抛农,20210706,588293,-532275,95780
38,A044380,林楷抛农,20210705,438702,-323302,48529
39,A044380,林楷抛农,20210702,-488984,635118,-11731
40,A044380,林楷抛农,20210701,-523664,661271,-11638
41,A044380,林楷抛农,20210630,-543539,676829,-11487
42,A044380,林楷抛农,20210629,-432733,566061,-11425
43,A044380,林楷抛农,20210628,-384358,506037,-12072
44,A044380,林楷抛农,20210625,-356988,486287,-11952
45,A044380,林楷抛农,20210624,-346407,476497,-10260
46,A044380,林楷抛农,20210623,-371330,497709,-10005
47,A044380,林楷抛农,20210622,-635396,764654,-9593
48,A044380,林楷抛农,20210621,-852977,992581,-9571
49,A044380,林楷抛农,20210618,-584888,718299,-9508
50,A044380,林楷抛农,20210617,-634321,634667,93398
51,A044380,林楷抛农,20210616,-489601,533914,-9174
52,A044380,林楷抛农,20210615,-744602,803675,-14064
53,A044380,林楷抛农,20210614,-733008,788676,-13920
54,A044380,林楷抛农,20210611,-703268,763616,-13691
55,A044380,林楷抛农,20210610,-750098,800890,-13610
56,A044380,林楷抛农,20210609,-627253,746712,-13608
57,A044380,林楷抛农,20210608,-556926,678902,-15761
58,A044380,林楷抛农,20210607,-551556,675416,-15677
59,A044380,林楷抛农,20210604,-551961,675575,-15429
60,A044380,林楷抛农,20210603,-527005,649508,-15329
61,A044380,林楷抛农,20210602,-405379,528931,-15267
62,A044380,林楷抛农,20210601,-378637,502837,-15180
63,A044380,林楷抛农,20210531,-274874,396504,-14619
64,A044380,林楷抛农,20210528,-256623,374732,-14655
65,A044380,林楷抛农,20210527,-238090,353980,-14692
66,A044380,林楷抛农,20210526,-238197,354192,-14795
67,A044380,林楷抛农,20210525,-193124,313577,-15253
68,A044380,林楷抛农,20210524,-168293,288766,-15272
69,A044380,林楷抛农,20210521,-114962,234654,-15264
70,A044380,林楷抛农,20210520,-117752,238517,-15391
71,A044380,林楷抛农,20210518,-70362,191076,-15340
72,A044380,林楷抛农,20210517,-27256,147932,-15302
73,A044380,林楷抛农,20210514,-92615,214661,-13990
74,A044380,林楷抛农,20210513,-117537,240427,-13834
75,A044380,林楷抛农,20210512,-65139,159497,15495
76,A044380,林楷抛农,20210511,9808,85573,15341
77,A044380,林楷抛农,20210510,-11047,106048,15641
78,A044380,林楷抛农,20210507,6263,88383,15699
79,A044380,林楷抛农,20210506,-52971,147445,15635
80,A044380,林楷抛农,20210504,-43415,138225,15499
81,A044380,林楷抛农,20210503,804,99153,15318
82,A044380,林楷抛农,20210430,-50189,81127,15126
83,A044380,林楷抛农,20210429,16138,15089,14999
84,A044380,林楷抛农,20210428,51174,-29352,14719
85,A044380,林楷抛农,20210427,54168,-33756,15149
86,A044380,林楷抛农,20210426,77922,-57438,15085
87,A044380,林楷抛农,20210423,61624,-41282,15243
88,A044380,林楷抛农,20210422,234776,-214231,15179
89,A044380,林楷抛农,20210421,275470,-257967,18509
90,A044380,林楷抛农,20210420,180326,-163681,18145
91,A044380,林楷抛农,20210419,247520,-212969,4947
92,A044380,林楷抛农,20210416,214659,-178822,4959
93,A044380,林楷抛农,20210415,218952,-185589,4941
94,A044380,林楷抛农,20210414,-56890,84416,5423
95,A044380,林楷抛农,20210413,-82692,106775,5487
96,A044380,林楷抛农,20210412,-24016,43377,17940
97,A044380,林楷抛农,20210409,-241712,239496,5592
98,A044380,林楷抛农,20210408,-198747,193595,5559
99,A044380,林楷抛农,20210407,-360111,355111,5487
100,A044380,林楷抛农,20210406,-368400,362069,5463
101,A044380,林楷抛农,20210405,-521709,511803,1007
102,A044380,林楷抛农,20210402,-526373,517258,1059
103,A044380,林楷抛农,20210401,-530172,492644,1237
104,A044380,林楷抛农,20210331,-492840,486256,1355
105,A044380,林楷抛农,20210330,-446884,440351,1304
106,A044380,林楷抛农,20210329,-472586,466233,1224
107,A044380,林楷抛农,20210326,-544492,537991,1133
108,A044380,林楷抛农,20210325,-603698,591956,1064
109,A044380,林楷抛农,20210324,-560283,548904,971
110,A044380,林楷抛农,20210323,-576124,564960,838
111,A044380,林楷抛农,20210322,-576940,569655,768
112,A044380,林楷抛农,20210319,-545316,539926,723
113,A044380,林楷抛农,20210318,-530247,524832,748
114,A044380,林楷抛农,20210317,-467293,461811,758
115,A044380,林楷抛农,20210316,-448034,442671,557
116,A044380,林楷抛农,20210315,-402398,396893,497
117,A044380,林楷抛农,20210312,-317513,312359,403
118,A044380,林楷抛农,20210311,-228817,224499,319
