,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
87,A007570,老剧距前,20210423,-48234,-50820,37211
88,A007570,老剧距前,20210422,-111459,12846,36559
89,A007570,老剧距前,20210421,-174569,78905,38790
90,A007570,老剧距前,20210420,-341797,282287,46490
91,A007570,老剧距前,20210419,-266927,208796,44519
92,A007570,老剧距前,20210416,-247676,190759,44508
93,A007570,老剧距前,20210415,-432882,377012,49193
94,A007570,老剧距前,20210414,-416331,369920,49784
95,A007570,老剧距前,20210413,-411548,368409,46201
96,A007570,老剧距前,20210412,-422455,379788,45817
97,A007570,老剧距前,20210409,-371725,328262,46503
98,A007570,老剧距前,20210408,-337710,299845,40391
99,A007570,老剧距前,20210407,-268338,227997,42695
100,A007570,老剧距前,20210406,-211795,169148,45216
101,A007570,老剧距前,20210405,-245154,198909,49375
102,A007570,老剧距前,20210402,-289492,240139,52794
103,A007570,老剧距前,20210401,-314929,267599,50852
104,A007570,老剧距前,20210331,-270986,220861,52207
105,A007570,老剧距前,20210330,-286981,231087,58748
106,A007570,老剧距前,20210329,-285629,229564,58322
107,A007570,老剧距前,20210326,-277832,217310,62972
108,A007570,老剧距前,20210325,-234347,173346,63499
109,A007570,老剧距前,20210324,-240907,178764,63286
110,A007570,老剧距前,20210323,-252408,181823,71743
111,A007570,老剧距前,20210322,-235093,165055,71288
112,A007570,老剧距前,20210319,-211930,143173,70055
113,A007570,老剧距前,20210318,-211934,135510,78082
114,A007570,老剧距前,20210317,-258239,182062,76705
115,A007570,老剧距前,20210316,-211762,134207,76948
116,A007570,老剧距前,20210315,-204743,131016,72932
117,A007570,老剧距前,20210312,-259325,208388,48904
118,A007570,老剧距前,20210311,-156121,148654,4963
