,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A037400,快府炼疙,20210827,-197747,219655,-32166
1,A037400,快府炼疙,20210826,-152380,172757,-32166
2,A037400,快府炼疙,20210825,-316000,339342,-32166
3,A037400,快府炼疙,20210824,-313559,336407,-32166
4,A037400,快府炼疙,20210823,-269149,292097,-32166
5,A037400,快府炼疙,20210820,-192974,218579,-32166
6,A037400,快府炼疙,20210819,-185580,222080,-32166
7,A037400,快府炼疙,20210818,-219111,255619,-32166
8,A037400,快府炼疙,20210817,-199675,237165,-32166
9,A037400,快府炼疙,20210813,-182511,218738,-32166
10,A037400,快府炼疙,20210812,-207389,228577,-32166
11,A037400,快府炼疙,20210811,-211870,233068,-32166
12,A037400,快府炼疙,20210810,-231062,250962,-32166
13,A037400,快府炼疙,20210809,-265245,282395,-32166
14,A037400,快府炼疙,20210806,-209391,226529,-32166
15,A037400,快府炼疙,20210805,-217952,248099,-32166
16,A037400,快府炼疙,20210804,-179172,208431,-32166
17,A037400,快府炼疙,20210803,-169937,199208,-32166
18,A037400,快府炼疙,20210802,-170971,200318,-32166
19,A037400,快府炼疙,20210730,-177459,207658,-32166
20,A037400,快府炼疙,20210729,-205356,235725,-32166
21,A037400,快府炼疙,20210728,-200632,231004,-32166
22,A037400,快府炼疙,20210727,-213569,252286,-32166
23,A037400,快府炼疙,20210726,-198150,237649,-32166
24,A037400,快府炼疙,20210723,-219797,259515,-32166
25,A037400,快府炼疙,20210722,-198254,237125,-32166
26,A037400,快府炼疙,20210721,-203539,244974,-32166
27,A037400,快府炼疙,20210720,-228733,269481,-31839
28,A037400,快府炼疙,20210719,-251972,294122,-31832
29,A037400,快府炼疙,20210716,-276467,318627,-31832
30,A037400,快府炼疙,20210715,-300427,342617,-31832
31,A037400,快府炼疙,20210714,-262900,305440,-31832
32,A037400,快府炼疙,20210713,-231897,274633,-31832
33,A037400,快府炼疙,20210712,-231107,273943,-31832
34,A037400,快府炼疙,20210709,-154543,197483,-31832
35,A037400,快府炼疙,20210708,-169864,206147,-31833
36,A037400,快府炼疙,20210707,-135672,183354,-31833
37,A037400,快府炼疙,20210706,-105580,151754,-31833
38,A037400,快府炼疙,20210705,-55191,106006,-31822
39,A037400,快府炼疙,20210702,-44744,99525,-31823
40,A037400,快府炼疙,20210701,-180937,236760,-31823
41,A037400,快府炼疙,20210630,-31020,86913,-31823
42,A037400,快府炼疙,20210629,-13886,69354,-31833
43,A037400,快府炼疙,20210628,-44557,99981,-31833
44,A037400,快府炼疙,20210625,-18186,73698,-31860
45,A037400,快府炼疙,20210624,-11152,69675,-31860
46,A037400,快府炼疙,20210623,8954,47946,-31860
47,A037400,快府炼疙,20210622,-101733,159985,-31860
48,A037400,快府炼疙,20210621,-103608,161485,-31860
49,A037400,快府炼疙,20210618,-64040,121080,-31860
50,A037400,快府炼疙,20210617,-52118,110466,-31860
51,A037400,快府炼疙,20210616,-63139,121987,-31860
52,A037400,快府炼疙,20210615,-51882,107749,-31860
53,A037400,快府炼疙,20210614,-75523,133627,-31589
54,A037400,快府炼疙,20210611,-89575,146889,-31589
55,A037400,快府炼疙,20210610,-125813,182370,-31262
56,A037400,快府炼疙,20210609,-95429,151704,-31262
57,A037400,快府炼疙,20210608,-138621,194660,-31262
58,A037400,快府炼疙,20210607,-124762,179652,-31262
59,A037400,快府炼疙,20210604,-99307,154650,-31262
60,A037400,快府炼疙,20210603,-120076,174921,-31262
61,A037400,快府炼疙,20210602,-176260,229847,-31262
62,A037400,快府炼疙,20210601,-196228,244603,-31319
63,A037400,快府炼疙,20210531,-117446,169272,-31319
64,A037400,快府炼疙,20210528,-344918,395848,-34319
65,A037400,快府炼疙,20210527,-306068,358702,-34319
66,A037400,快府炼疙,20210526,-129631,181196,-34319
67,A037400,快府炼疙,20210525,-336208,391537,-34319
68,A037400,快府炼疙,20210524,-244886,293586,-34315
69,A037400,快府炼疙,20210521,-146569,195874,-34315
70,A037400,快府炼疙,20210520,-314357,329157,-8917
71,A037400,快府炼疙,20210518,-177564,216456,-34312
72,A037400,快府炼疙,20210517,56648,-22508,-34312
73,A037400,快府炼疙,20210514,6237,26360,-30306
74,A037400,快府炼疙,20210513,-123288,163859,-32336
75,A037400,快府炼疙,20210512,-64925,107904,-32336
76,A037400,快府炼疙,20210511,-80099,123322,-32336
77,A037400,快府炼疙,20210510,-101827,141264,-32336
78,A037400,快府炼疙,20210507,-54896,95716,-32308
79,A037400,快府炼疙,20210506,-181336,227736,-32772
80,A037400,快府炼疙,20210504,-217191,263769,-32768
81,A037400,快府炼疙,20210503,-153194,200139,-32768
82,A037400,快府炼疙,20210430,20326,27039,-32772
83,A037400,快府炼疙,20210429,44105,2645,-32777
84,A037400,快府炼疙,20210428,77107,-51871,-32783
85,A037400,快府炼疙,20210427,128478,-94463,-32781
86,A037400,快府炼疙,20210426,-30638,2550,24662
87,A037400,快府炼疙,20210423,-182775,241067,-32605
88,A037400,快府炼疙,20210422,-111472,168228,-32605
89,A037400,快府炼疙,20210421,-50675,111178,-32612
90,A037400,快府炼疙,20210420,-56025,111054,-31597
91,A037400,快府炼疙,20210419,-167909,225635,-31597
92,A037400,快府炼疙,20210416,-134649,190256,-31115
93,A037400,快府炼疙,20210415,-347345,371149,-24010
94,A037400,快府炼疙,20210414,-351347,375503,-17875
95,A037400,快府炼疙,20210413,-341107,364673,-12706
96,A037400,快府炼疙,20210412,-422424,412216,-6518
97,A037400,快府炼疙,20210409,-632335,627336,-436
98,A037400,快府炼疙,20210408,-386790,391228,-436
99,A037400,快府炼疙,20210407,-319833,324635,-436
100,A037400,快府炼疙,20210406,-352812,321254,-436
101,A037400,快府炼疙,20210405,-359187,334824,-436
102,A037400,快府炼疙,20210402,-317456,304505,-436
103,A037400,快府炼疙,20210401,-296670,306274,-436
104,A037400,快府炼疙,20210331,-267751,275459,-436
105,A037400,快府炼疙,20210330,-361332,363534,-436
106,A037400,快府炼疙,20210329,-202561,167130,-436
107,A037400,快府炼疙,20210326,-124942,90981,-436
108,A037400,快府炼疙,20210325,-70734,75595,-458
109,A037400,快府炼疙,20210324,-73641,80947,30
110,A037400,快府炼疙,20210323,-6809,13672,20
111,A037400,快府炼疙,20210322,-139385,135745,20
112,A037400,快府炼疙,20210319,-196334,188036,20
113,A037400,快府炼疙,20210318,-180194,171685,20
114,A037400,快府炼疙,20210317,-160416,151895,20
115,A037400,快府炼疙,20210316,-176738,167462,20
116,A037400,快府炼疙,20210315,-156471,149330,20
117,A037400,快府炼疙,20210312,-173274,165801,10
118,A037400,快府炼疙,20210311,-119203,111714,10
