,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
93,A054670,¥Î«—¥∫∆ ,20210415,-31925,21767,-27
94,A054670,¥Î«—¥∫∆ ,20210414,-33624,23749,-28
95,A054670,¥Î«—¥∫∆ ,20210413,-20708,9749,1127
96,A054670,¥Î«—¥∫∆ ,20210412,-29602,20256,-30
97,A054670,¥Î«—¥∫∆ ,20210409,-22121,12884,-30
98,A054670,¥Î«—¥∫∆ ,20210408,-12032,2712,-30
99,A054670,¥Î«—¥∫∆ ,20210407,-57,-9296,-33
100,A054670,¥Î«—¥∫∆ ,20210406,7642,-15474,-31
101,A054670,¥Î«—¥∫∆ ,20210405,8135,-15441,-30
102,A054670,¥Î«—¥∫∆ ,20210402,6537,-13845,-28
103,A054670,¥Î«—¥∫∆ ,20210401,5419,-12718,-27
104,A054670,¥Î«—¥∫∆ ,20210331,9920,-17219,-27
105,A054670,¥Î«—¥∫∆ ,20210330,6436,-13800,-27
106,A054670,¥Î«—¥∫∆ ,20210329,-1194,-6106,-27
107,A054670,¥Î«—¥∫∆ ,20210326,-3603,-3839,-25
108,A054670,¥Î«—¥∫∆ ,20210325,-4430,-3062,-25
109,A054670,¥Î«—¥∫∆ ,20210324,-3965,-1765,-26
110,A054670,¥Î«—¥∫∆ ,20210323,-6634,825,-27
111,A054670,¥Î«—¥∫∆ ,20210322,-6800,1422,-29
112,A054670,¥Î«—¥∫∆ ,20210319,-15182,10567,-32
113,A054670,¥Î«—¥∫∆ ,20210318,-15003,10295,3
114,A054670,¥Î«—¥∫∆ ,20210317,-19024,13712,1
115,A054670,¥Î«—¥∫∆ ,20210316,-17662,9521,0
116,A054670,¥Î«—¥∫∆ ,20210315,-5362,-2739,0
117,A054670,¥Î«—¥∫∆ ,20210312,-14314,6725,-2
118,A054670,¥Î«—¥∫∆ ,20210311,-9155,1647,-3
