,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
49,A000060,皋府明拳犁,20210618,1001534,405490,-1465305
50,A000060,皋府明拳犁,20210617,897327,693660,-1643213
51,A000060,皋府明拳犁,20210616,828431,792700,-1673233
52,A000060,皋府明拳犁,20210615,911304,790652,-1753585
53,A000060,皋府明拳犁,20210614,867268,590645,-1492254
54,A000060,皋府明拳犁,20210611,656041,573022,-1257034
55,A000060,皋府明拳犁,20210610,590708,565627,-1168996
56,A000060,皋府明拳犁,20210609,576002,585950,-1175766
57,A000060,皋府明拳犁,20210608,484002,670048,-1152758
58,A000060,皋府明拳犁,20210607,341441,690166,-1010731
59,A000060,皋府明拳犁,20210604,273956,733121,-957697
60,A000060,皋府明拳犁,20210603,194437,771773,-912378
61,A000060,皋府明拳犁,20210602,107183,829190,-880679
62,A000060,皋府明拳犁,20210601,64138,876676,-890753
63,A000060,皋府明拳犁,20210531,122425,859969,-921197
64,A000060,皋府明拳犁,20210528,71504,873387,-882359
65,A000060,皋府明拳犁,20210527,-48819,863999,-765391
66,A000060,皋府明拳犁,20210526,-90421,902809,-739740
67,A000060,皋府明拳犁,20210525,-67774,864405,-718064
68,A000060,皋府明拳犁,20210524,-35054,883083,-777930
69,A000060,皋府明拳犁,20210521,107079,831316,-861631
70,A000060,皋府明拳犁,20210520,5427,853026,-781375
71,A000060,皋府明拳犁,20210518,11843,878367,-807740
72,A000060,皋府明拳犁,20210517,-394932,769147,-306265
73,A000060,皋府明拳犁,20210514,-1541761,934120,833234
74,A000060,皋府明拳犁,20210513,-1525995,997809,753713
75,A000060,皋府明拳犁,20210512,-1420725,976925,674517
76,A000060,皋府明拳犁,20210511,-1486116,1042594,674843
77,A000060,皋府明拳犁,20210510,-1444106,1041763,634223
78,A000060,皋府明拳犁,20210507,-1465516,1062456,634441
79,A000060,皋府明拳犁,20210506,-1378768,996308,613752
80,A000060,皋府明拳犁,20210504,-1189152,877891,556691
81,A000060,皋府明拳犁,20210503,-1182026,901616,523210
82,A000060,皋府明拳犁,20210430,-1129123,864451,507811
83,A000060,皋府明拳犁,20210429,-1032434,846843,428733
84,A000060,皋府明拳犁,20210428,-1002855,924325,320474
85,A000060,皋府明拳犁,20210427,-849544,975137,124666
86,A000060,皋府明拳犁,20210426,-828149,1013284,61892
87,A000060,皋府明拳犁,20210423,-667304,831823,75169
88,A000060,皋府明拳犁,20210422,-631689,750310,119734
89,A000060,皋府明拳犁,20210421,-765243,570540,437665
90,A000060,皋府明拳犁,20210420,-901787,646196,499381
91,A000060,皋府明拳犁,20210419,-686531,474962,448375
92,A000060,皋府明拳犁,20210416,-716867,468384,486311
93,A000060,皋府明拳犁,20210415,-854591,498902,584772
94,A000060,皋府明拳犁,20210414,-864090,484158,608099
95,A000060,皋府明拳犁,20210413,-852550,484788,602933
96,A000060,皋府明拳犁,20210412,-819310,479614,579006
97,A000060,皋府明拳犁,20210409,-794932,480794,561914
98,A000060,皋府明拳犁,20210408,-802118,485851,567823
99,A000060,皋府明拳犁,20210407,-945378,527777,672082
100,A000060,皋府明拳犁,20210406,-853596,532945,576931
101,A000060,皋府明拳犁,20210405,-828558,547503,538698
102,A000060,皋府明拳犁,20210402,-771957,545984,482401
103,A000060,皋府明拳犁,20210401,-742099,618224,376254
104,A000060,皋府明拳犁,20210331,-668951,629564,290742
105,A000060,皋府明拳犁,20210330,-337383,250120,341028
106,A000060,皋府明拳犁,20210329,-159055,165927,246647
107,A000060,皋府明拳犁,20210326,-123027,165505,210883
108,A000060,皋府明拳犁,20210325,-157280,171744,251426
109,A000060,皋府明拳犁,20210324,-201900,82957,387813
110,A000060,皋府明拳犁,20210323,-234491,46671,460715
111,A000060,皋府明拳犁,20210322,-195724,57854,396302
112,A000060,皋府明拳犁,20210319,-202524,48727,332722
113,A000060,皋府明拳犁,20210318,-284487,49607,313454
114,A000060,皋府明拳犁,20210317,-362333,186296,261762
115,A000060,皋府明拳犁,20210316,-414521,214338,301447
116,A000060,皋府明拳犁,20210315,-248335,190055,164302
117,A000060,皋府明拳犁,20210312,-122777,192340,33629
118,A000060,皋府明拳犁,20210311,-171379,179995,96362
