,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A010050,快府辆陛,20210827,-944547,1519549,-3142122
1,A010050,快府辆陛,20210826,-420793,1093859,-3160746
2,A010050,快府辆陛,20210825,-856071,1531747,-3164016
3,A010050,快府辆陛,20210824,-802697,1492936,-3171660
4,A010050,快府辆陛,20210823,-187208,859056,-3148574
5,A010050,快府辆陛,20210820,503710,88499,-3024029
6,A010050,快府辆陛,20210819,444789,179632,-3015668
7,A010050,快府辆陛,20210818,-11160,643022,-2992863
8,A010050,快府辆陛,20210817,1309440,-89336,-2979975
9,A010050,快府辆陛,20210813,1815818,-343402,-3001461
10,A010050,快府辆陛,20210812,2055751,-411666,-2998391
11,A010050,快府辆陛,20210811,1802698,-80428,-3025440
12,A010050,快府辆陛,20210810,1382618,342913,-3000258
13,A010050,快府辆陛,20210809,1467101,340710,-3042668
14,A010050,快府辆陛,20210806,1642800,180949,-3046240
15,A010050,快府辆陛,20210805,1928822,-111857,-3049445
16,A010050,快府辆陛,20210804,1890408,75491,-2989952
17,A010050,快府辆陛,20210803,2175687,-223021,-2976509
18,A010050,快府辆陛,20210802,1867521,117279,-3000686
19,A010050,快府辆陛,20210730,1434818,532601,-2977703
20,A010050,快府辆陛,20210729,1212768,776729,-2977171
21,A010050,快府辆陛,20210728,1196661,810047,-2994687
22,A010050,快府辆陛,20210727,1153752,858236,-3004299
23,A010050,快府辆陛,20210726,1422938,609364,-3013349
24,A010050,快府辆陛,20210723,617537,1399025,-2992756
25,A010050,快府辆陛,20210722,568135,1398875,-3018783
26,A010050,快府辆陛,20210721,375757,1696478,-3027888
27,A010050,快府辆陛,20210720,407469,1754558,-3019081
28,A010050,快府辆陛,20210719,310375,1886388,-3047838
29,A010050,快府辆陛,20210716,-11341,2272987,-3053054
30,A010050,快府辆陛,20210715,336668,1937411,-3013522
31,A010050,快府辆陛,20210714,480932,1902496,-3016809
32,A010050,快府辆陛,20210713,474993,1965652,-3006197
33,A010050,快府辆陛,20210712,110395,2329411,-3006794
34,A010050,快府辆陛,20210709,58745,2380478,-3028441
35,A010050,快府辆陛,20210708,903468,1605937,-3115330
36,A010050,快府辆陛,20210707,171836,2340061,-3119209
37,A010050,快府辆陛,20210706,-517521,3032361,-3125736
38,A010050,快府辆陛,20210705,-72406,2633256,-3126637
39,A010050,快府辆陛,20210702,-859882,3380608,-3083169
40,A010050,快府辆陛,20210701,-544519,3052974,-3065265
41,A010050,快府辆陛,20210630,-642341,3159510,-3076820
42,A010050,快府辆陛,20210629,-392826,2904788,-3055492
43,A010050,快府辆陛,20210628,-740473,3084425,-2902501
44,A010050,快府辆陛,20210625,-1475841,3828877,-2893167
45,A010050,快府辆陛,20210624,-1069242,3366865,-2839252
46,A010050,快府辆陛,20210623,-81827,2071050,-2673410
47,A010050,快府辆陛,20210622,-432622,2361606,-2597883
48,A010050,快府辆陛,20210621,-360467,2290794,-2619978
49,A010050,快府辆陛,20210618,39867,1987480,-2667264
50,A010050,快府辆陛,20210617,-160056,2362298,-2674805
51,A010050,快府辆陛,20210616,-634090,2960167,-2689855
52,A010050,快府辆陛,20210615,-739274,2812627,-2642332
53,A010050,快府辆陛,20210614,337374,1739654,-2623446
54,A010050,快府辆陛,20210611,-7070344,7139600,-674620
55,A010050,快府辆陛,20210610,357699,1155863,-2110964
56,A010050,快府辆陛,20210609,-257678,2348120,-2617716
57,A010050,快府辆陛,20210608,-3216972,5431873,-2877831
58,A010050,快府辆陛,20210607,-295458,2620866,-2995161
59,A010050,快府辆陛,20210604,-1861066,4448566,-3194625
60,A010050,快府辆陛,20210603,1084939,1454105,-3215323
