,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210827,-12589,0,12589
1,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210826,-12589,0,12589
2,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210825,-12589,0,12589
3,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210824,-12589,0,12589
4,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210823,-12589,0,12589
5,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210820,-12589,0,12589
6,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210819,-12589,0,12589
7,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210818,-12589,0,12589
8,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210817,-12589,0,12589
9,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210813,-12589,0,12589
10,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210812,-12589,0,12589
11,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210811,-12589,0,12589
12,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210810,-12589,0,12589
13,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210809,-12589,0,12589
14,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210806,-12589,0,12589
15,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210805,-12589,0,12589
16,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210804,-12589,0,12589
17,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210803,-12589,0,12589
18,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210802,-12589,0,12589
19,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210730,-12589,0,12589
20,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210729,-12589,0,12589
21,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210728,-12589,0,12589
22,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210727,-12589,0,12589
23,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210726,-12589,0,12589
24,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210723,-12589,0,12589
25,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210722,-12589,0,12589
26,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210721,-12589,0,12589
27,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210720,-12589,0,12589
28,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210719,-12589,0,12589
29,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210716,-12589,0,12589
30,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210715,-12589,0,12589
31,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210714,-12589,0,12589
32,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210713,-12589,0,12589
33,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210712,-12589,0,12589
34,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210709,-12589,0,12589
35,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210708,-12589,0,12589
36,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210707,-12589,0,12589
37,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210706,-12589,0,12589
38,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210705,-12589,0,12589
39,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210702,-12589,0,12589
40,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210701,-12589,0,12589
41,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210630,-12589,0,12589
42,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210629,-12589,0,12589
43,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210628,-12589,0,12589
44,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210625,-12589,0,12589
45,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210624,-12246,0,12246
46,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210623,-12246,0,12246
47,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210622,-12246,0,12246
48,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210621,-12246,0,12246
49,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210618,-12246,0,12246
50,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210617,-11646,0,11646
51,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210616,-11646,0,11646
52,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210615,-11646,0,11646
53,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210614,-11046,0,11046
54,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210611,-11046,0,11046
55,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210610,-11046,0,11046
56,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210609,-11046,0,11046
57,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210608,-11046,0,11046
58,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210607,-11046,0,11046
59,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210604,-11046,0,11046
60,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210603,-11046,0,11046
61,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210602,-11046,0,11046
62,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210601,-11046,0,11046
63,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210531,-10346,0,10346
64,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210528,-10346,0,10346
65,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210527,-10346,0,10346
66,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210526,-10347,0,10347
67,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210525,-10348,0,10348
68,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210524,-9648,0,9648
69,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210521,-8948,0,8948
70,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210520,-8248,0,8248
71,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210518,-8248,0,8248
72,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210517,-8248,0,8248
73,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210514,-8248,0,8248
74,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210513,-8248,0,8248
75,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210512,-8248,0,8248
76,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210511,-7448,0,7448
77,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210510,-7448,0,7448
78,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210507,-7448,0,7448
79,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210506,-7448,0,7448
80,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210504,-6749,0,6749
81,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210503,-6749,0,6749
82,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210430,-6749,0,6749
83,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210429,-5949,0,5949
84,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210428,-5949,0,5949
85,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210427,-5249,0,5249
86,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210426,-5249,0,5249
87,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210423,-5249,0,5249
88,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210422,-5249,0,5249
89,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210421,-5249,0,5249
90,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210420,-5249,0,5249
91,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210419,-5249,0,5249
92,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210416,-5249,0,5249
93,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210415,-5249,0,5249
94,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210414,-5249,0,5249
95,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210413,-5249,0,5249
96,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210412,-5249,0,5249
97,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210409,-5249,0,5249
98,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210408,-5249,0,5249
99,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210407,-5249,0,5249
100,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210406,-5249,0,5249
101,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210405,-5249,0,5249
102,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210402,-5249,0,5249
103,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210401,-5259,0,5259
104,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210331,-4559,0,4559
105,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210330,-4559,0,4559
106,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210329,-4559,0,4559
107,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210326,-4559,0,4559
108,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210325,-4559,0,4559
109,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210324,-3879,0,3879
110,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210323,-3279,0,3279
111,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210322,-3279,0,3279
112,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210319,-2599,0,2599
113,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210318,-2010,0,2010
114,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210317,-1340,0,1340
115,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210316,-1340,0,1340
116,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210315,-650,0,650
117,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210312,-650,0,650
118,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210311,-650,0,650
