,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A020000,茄级,20210827,492413,-239755,-252933
1,A020000,茄级,20210826,540380,-238115,-301927
2,A020000,茄级,20210825,534834,-229896,-304243
3,A020000,茄级,20210824,550808,-203994,-346514
4,A020000,茄级,20210823,569591,-212891,-355990
5,A020000,茄级,20210820,562505,-208174,-353632
6,A020000,茄级,20210819,557769,-234582,-321325
7,A020000,茄级,20210818,542796,-238035,-302883
8,A020000,茄级,20210817,562247,-253918,-306453
9,A020000,茄级,20210813,532444,-232094,-297723
10,A020000,茄级,20210812,489710,-171850,-313708
11,A020000,茄级,20210811,528404,-177248,-346778
12,A020000,茄级,20210810,537434,-189120,-342226
13,A020000,茄级,20210809,524627,-207855,-311701
14,A020000,茄级,20210806,507963,-205666,-295745
15,A020000,茄级,20210805,510997,-199895,-297699
16,A020000,茄级,20210804,495660,-190676,-289084
17,A020000,茄级,20210803,521716,-201435,-304561
18,A020000,茄级,20210802,489155,-171083,-302316
19,A020000,茄级,20210730,486296,-161273,-309116
20,A020000,茄级,20210729,472760,-155199,-301405
21,A020000,茄级,20210728,486840,-167084,-303920
22,A020000,茄级,20210727,483984,-164199,-307739
23,A020000,茄级,20210726,476201,-162203,-298769
24,A020000,茄级,20210723,468779,-158279,-295251
25,A020000,茄级,20210722,427272,-151727,-259917
26,A020000,茄级,20210721,433819,-147436,-270752
27,A020000,茄级,20210720,431901,-150290,-265985
28,A020000,茄级,20210719,396216,-155329,-225671
29,A020000,茄级,20210716,366245,-142779,-208819
30,A020000,茄级,20210715,359375,-156659,-189428
31,A020000,茄级,20210714,355770,-137473,-204916
32,A020000,茄级,20210713,351554,-137094,-201888
33,A020000,茄级,20210712,337598,-123107,-199941
34,A020000,茄级,20210709,344459,-119288,-210402
35,A020000,茄级,20210708,286424,-57595,-213781
36,A020000,茄级,20210707,286888,-41488,-230344
37,A020000,茄级,20210706,228274,1437,-217780
38,A020000,茄级,20210705,198824,-610,-186255
39,A020000,茄级,20210702,174711,8421,-171585
40,A020000,茄级,20210701,178614,-49796,-117037
41,A020000,茄级,20210630,145230,-26655,-109167
42,A020000,茄级,20210629,131085,-13631,-105265
43,A020000,茄级,20210628,118907,6534,-112009
44,A020000,茄级,20210625,150345,-7577,-126363
45,A020000,茄级,20210624,140600,12859,-135850
46,A020000,茄级,20210623,136656,10709,-129955
47,A020000,茄级,20210622,124797,23271,-132075
48,A020000,茄级,20210621,137614,13252,-133364
49,A020000,茄级,20210618,93854,6131,-82094
50,A020000,茄级,20210617,102989,13712,-98894
51,A020000,茄级,20210616,61863,21177,-66203
52,A020000,茄级,20210615,37850,26780,-47927
53,A020000,茄级,20210614,24225,12049,-19447
54,A020000,茄级,20210611,-4369,700,20529
55,A020000,茄级,20210610,-19805,-4653,42582
56,A020000,茄级,20210609,-40191,1108,56323
57,A020000,茄级,20210608,-30606,770,47467
58,A020000,茄级,20210607,-26036,-5273,48940
59,A020000,茄级,20210604,-29822,-6243,58393
60,A020000,茄级,20210603,-31258,-50494,103530
61,A020000,茄级,20210602,-46896,-48153,115560
62,A020000,茄级,20210601,-67020,-68380,156084
63,A020000,茄级,20210531,-78680,-69324,169377
64,A020000,茄级,20210528,-102516,-53605,177429
65,A020000,茄级,20210527,-112030,-47871,181221
66,A020000,茄级,20210526,-117998,-38893,178872
67,A020000,茄级,20210525,-134762,-56882,213655
68,A020000,茄级,20210524,-147834,-37247,207124
69,A020000,茄级,20210521,-144312,-50848,218105
70,A020000,茄级,20210520,-199530,-46302,268425
71,A020000,茄级,20210518,-195417,-18716,237224
72,A020000,茄级,20210517,-199078,-10265,231543
73,A020000,茄级,20210514,-214661,-29076,265839
74,A020000,茄级,20210513,-235781,-34699,292899
75,A020000,茄级,20210512,-221490,-36204,277391
76,A020000,茄级,20210511,-243449,-17008,279851
77,A020000,茄级,20210510,-188928,-58489,254304
78,A020000,茄级,20210507,-160183,-3770,165611
79,A020000,茄级,20210506,-142862,-21529,165367
80,A020000,茄级,20210504,-143929,-33703,184303
81,A020000,茄级,20210503,-148046,-38542,191589
82,A020000,茄级,20210430,-187444,-6438,199752
83,A020000,茄级,20210429,-161141,18227,149966
84,A020000,茄级,20210428,-123940,8610,122756
85,A020000,茄级,20210427,-100299,21939,85771
86,A020000,茄级,20210426,-95616,8608,94396
87,A020000,茄级,20210423,-85021,8311,83929
88,A020000,茄级,20210422,-87233,9058,85680
89,A020000,茄级,20210421,-94256,7540,89655
90,A020000,茄级,20210420,-123239,19468,106421
91,A020000,茄级,20210419,-72759,-6671,81982
92,A020000,茄级,20210416,-69229,-17111,88955
93,A020000,茄级,20210415,-88199,-16743,112731
94,A020000,茄级,20210414,-103489,-16126,127405
95,A020000,茄级,20210413,-103442,-18026,128699
96,A020000,茄级,20210412,-120788,1981,127489
97,A020000,茄级,20210409,-85667,26257,69998
98,A020000,茄级,20210408,-41545,-782,52793
99,A020000,茄级,20210407,-50072,-12221,73707
100,A020000,茄级,20210406,-58318,-19438,90673
101,A020000,茄级,20210405,-45687,-21609,80683
102,A020000,茄级,20210402,-13194,-25832,57527
103,A020000,茄级,20210401,-28881,-15006,65168
104,A020000,茄级,20210331,-54034,-9641,86093
105,A020000,茄级,20210330,-70560,-4170,97046
106,A020000,茄级,20210329,-71351,2248,91852
107,A020000,茄级,20210326,-64002,18515,67567
108,A020000,茄级,20210325,-52164,27754,46166
109,A020000,茄级,20210324,-20010,12865,19136
110,A020000,茄级,20210323,-5411,15755,1653
111,A020000,茄级,20210322,-29521,33237,8218
112,A020000,茄级,20210319,-28759,40421,238
113,A020000,茄级,20210318,-29178,43538,-2328
114,A020000,茄级,20210317,-46231,57649,1841
115,A020000,茄级,20210316,-43318,66383,-17219
116,A020000,茄级,20210315,39115,20022,-57326
117,A020000,茄级,20210312,32869,20303,-51343
118,A020000,茄级,20210311,45295,4544,-48725
