,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A270810,KBSTAR 内胶蹿150,20210827,-19873,-1055,20933
1,A270810,KBSTAR 内胶蹿150,20210826,-19296,-1055,20366
2,A270810,KBSTAR 内胶蹿150,20210825,-18751,0,18766
3,A270810,KBSTAR 内胶蹿150,20210824,-17742,-796,18553
4,A270810,KBSTAR 内胶蹿150,20210823,-14916,-1055,15986
5,A270810,KBSTAR 内胶蹿150,20210820,-14925,949,13991
6,A270810,KBSTAR 内胶蹿150,20210819,-16268,13587,2696
7,A270810,KBSTAR 内胶蹿150,20210818,-17153,15000,2168
8,A270810,KBSTAR 内胶蹿150,20210817,-16820,13308,3527
9,A270810,KBSTAR 内胶蹿150,20210813,-18129,14428,3716
10,A270810,KBSTAR 内胶蹿150,20210812,-17499,15000,2514
11,A270810,KBSTAR 内胶蹿150,20210811,-17205,15000,2220
12,A270810,KBSTAR 内胶蹿150,20210810,-16473,15002,1486
13,A270810,KBSTAR 内胶蹿150,20210809,-16681,15000,1696
14,A270810,KBSTAR 内胶蹿150,20210806,-15403,15000,418
15,A270810,KBSTAR 内胶蹿150,20210805,-15504,14981,538
16,A270810,KBSTAR 内胶蹿150,20210804,-15436,13928,1523
17,A270810,KBSTAR 内胶蹿150,20210803,-15245,13878,1382
18,A270810,KBSTAR 内胶蹿150,20210802,-15287,13557,1745
19,A270810,KBSTAR 内胶蹿150,20210730,-14644,14280,379
20,A270810,KBSTAR 内胶蹿150,20210729,-15346,14842,519
21,A270810,KBSTAR 内胶蹿150,20210728,-14134,13893,256
22,A270810,KBSTAR 内胶蹿150,20210727,-15371,14404,982
23,A270810,KBSTAR 内胶蹿150,20210726,-15192,14602,605
24,A270810,KBSTAR 内胶蹿150,20210723,-15857,15000,872
25,A270810,KBSTAR 内胶蹿150,20210722,-15472,14809,678
26,A270810,KBSTAR 内胶蹿150,20210721,-15033,14519,529
27,A270810,KBSTAR 内胶蹿150,20210720,-14910,14092,833
28,A270810,KBSTAR 内胶蹿150,20210719,-12695,16761,-4051
29,A270810,KBSTAR 内胶蹿150,20210716,-10904,16912,-5993
30,A270810,KBSTAR 内胶蹿150,20210715,-12627,16934,-4292
31,A270810,KBSTAR 内胶蹿150,20210714,-10885,15879,-4979
32,A270810,KBSTAR 内胶蹿150,20210713,-9764,16022,-6243
33,A270810,KBSTAR 内胶蹿150,20210712,-9208,16642,-7419
34,A270810,KBSTAR 内胶蹿150,20210709,-9312,16909,-7582
35,A270810,KBSTAR 内胶蹿150,20210708,-9391,16636,-7230
36,A270810,KBSTAR 内胶蹿150,20210707,-13355,14010,-640
37,A270810,KBSTAR 内胶蹿150,20210706,-13514,13988,-459
38,A270810,KBSTAR 内胶蹿150,20210705,-12685,15002,-2302
39,A270810,KBSTAR 内胶蹿150,20210702,-11549,15000,-3436
40,A270810,KBSTAR 内胶蹿150,20210701,-10886,14997,-4096
41,A270810,KBSTAR 内胶蹿150,20210630,-9442,15000,-5543
42,A270810,KBSTAR 内胶蹿150,20210629,-8278,10994,-2701
43,A270810,KBSTAR 内胶蹿150,20210628,-8317,10853,-2521
44,A270810,KBSTAR 内胶蹿150,20210625,-8265,10399,-2119
45,A270810,KBSTAR 内胶蹿150,20210624,-7222,11264,-4027
46,A270810,KBSTAR 内胶蹿150,20210623,-9282,9585,-288
47,A270810,KBSTAR 内胶蹿150,20210622,-7340,10521,-3166
48,A270810,KBSTAR 内胶蹿150,20210621,-8617,10547,-1915
49,A270810,KBSTAR 内胶蹿150,20210618,-8392,9247,-840
50,A270810,KBSTAR 内胶蹿150,20210617,-3086,5897,-2796
51,A270810,KBSTAR 内胶蹿150,20210616,-2981,5929,-2933
52,A270810,KBSTAR 内胶蹿150,20210615,-2745,5929,-3169
53,A270810,KBSTAR 内胶蹿150,20210614,-2660,5611,-2936
54,A270810,KBSTAR 内胶蹿150,20210611,-3110,4670,-1545
55,A270810,KBSTAR 内胶蹿150,20210610,-3368,4467,-1084
56,A270810,KBSTAR 内胶蹿150,20210609,-1991,7413,-5407
57,A270810,KBSTAR 内胶蹿150,20210608,-2274,7494,-5205
58,A270810,KBSTAR 内胶蹿150,20210607,-2231,7512,-5266
59,A270810,KBSTAR 内胶蹿150,20210604,-2827,10238,-7396
60,A270810,KBSTAR 内胶蹿150,20210603,-702,3462,-2745
61,A270810,KBSTAR 内胶蹿150,20210602,-86,0,101
62,A270810,KBSTAR 内胶蹿150,20210601,-493,715,-207
63,A270810,KBSTAR 内胶蹿150,20210531,-410,1006,-581
64,A270810,KBSTAR 内胶蹿150,20210528,-100,922,-807
65,A270810,KBSTAR 内胶蹿150,20210527,-1947,5870,-3908
66,A270810,KBSTAR 内胶蹿150,20210526,1404,3992,-5381
67,A270810,KBSTAR 内胶蹿150,20210525,1343,3992,-5320
68,A270810,KBSTAR 内胶蹿150,20210524,1779,3683,-5448
69,A270810,KBSTAR 内胶蹿150,20210521,834,3645,-4465
70,A270810,KBSTAR 内胶蹿150,20210520,854,631,-1471
71,A270810,KBSTAR 内胶蹿150,20210518,965,434,-1385
72,A270810,KBSTAR 内胶蹿150,20210517,821,386,-1193
73,A270810,KBSTAR 内胶蹿150,20210514,1075,185,-1246
74,A270810,KBSTAR 内胶蹿150,20210513,1060,151,-1197
75,A270810,KBSTAR 内胶蹿150,20210512,368,171,-525
76,A270810,KBSTAR 内胶蹿150,20210511,-226,641,-401
77,A270810,KBSTAR 内胶蹿150,20210510,-1185,952,247
78,A270810,KBSTAR 内胶蹿150,20210507,-115,927,-798
79,A270810,KBSTAR 内胶蹿150,20210506,-211,1055,-831
80,A270810,KBSTAR 内胶蹿150,20210504,-978,0,992
81,A270810,KBSTAR 内胶蹿150,20210503,-3257,0,3271
82,A270810,KBSTAR 内胶蹿150,20210430,-7246,360,6900
83,A270810,KBSTAR 内胶蹿150,20210429,-7291,1420,5885
84,A270810,KBSTAR 内胶蹿150,20210428,-10278,3522,6770
85,A270810,KBSTAR 内胶蹿150,20210427,-13026,14308,-1268
86,A270810,KBSTAR 内胶蹿150,20210426,-13252,28410,-15344
87,A270810,KBSTAR 内胶蹿150,20210423,-12861,28553,-15878
88,A270810,KBSTAR 内胶蹿150,20210422,-12787,28591,-15990
89,A270810,KBSTAR 内胶蹿150,20210421,-12408,28751,-16529
90,A270810,KBSTAR 内胶蹿150,20210420,-12784,25751,-13168
91,A270810,KBSTAR 内胶蹿150,20210419,-12861,25973,-13313
92,A270810,KBSTAR 内胶蹿150,20210416,-10429,25759,-15531
93,A270810,KBSTAR 内胶蹿150,20210415,-9476,26162,-16887
94,A270810,KBSTAR 内胶蹿150,20210414,-11319,25038,-13720
95,A270810,KBSTAR 内胶蹿150,20210413,-10548,18496,-7949
96,A270810,KBSTAR 内胶蹿150,20210412,-11252,18314,-7063
97,A270810,KBSTAR 内胶蹿150,20210409,-10323,19281,-8959
98,A270810,KBSTAR 内胶蹿150,20210408,-7574,19283,-11710
99,A270810,KBSTAR 内胶蹿150,20210407,-6515,19274,-12760
100,A270810,KBSTAR 内胶蹿150,20210406,-6407,19274,-12868
101,A270810,KBSTAR 内胶蹿150,20210405,-5198,19341,-14144
102,A270810,KBSTAR 内胶蹿150,20210402,-5888,19341,-13454
103,A270810,KBSTAR 内胶蹿150,20210401,-5306,19338,-14033
104,A270810,KBSTAR 内胶蹿150,20210331,-5971,19336,-13366
105,A270810,KBSTAR 内胶蹿150,20210330,-5960,18336,-12376
106,A270810,KBSTAR 内胶蹿150,20210329,-5097,17321,-12224
107,A270810,KBSTAR 内胶蹿150,20210326,-5592,17949,-12357
108,A270810,KBSTAR 内胶蹿150,20210325,-6257,17294,-11037
109,A270810,KBSTAR 内胶蹿150,20210324,-6599,13185,-6586
110,A270810,KBSTAR 内胶蹿150,20210323,-5287,11986,-6699
111,A270810,KBSTAR 内胶蹿150,20210322,-4431,10299,-5868
112,A270810,KBSTAR 内胶蹿150,20210319,-4710,10126,-5416
113,A270810,KBSTAR 内胶蹿150,20210318,-4135,9917,-5782
114,A270810,KBSTAR 内胶蹿150,20210317,-3305,9690,-6385
115,A270810,KBSTAR 内胶蹿150,20210316,-3844,9690,-5846
116,A270810,KBSTAR 内胶蹿150,20210315,-1854,10574,-8720
117,A270810,KBSTAR 内胶蹿150,20210312,-2000,7644,-5644
118,A270810,KBSTAR 内胶蹿150,20210311,945,7454,-8399
