,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A066360,眉府何肺,20210827,-139829,46309,-10451
1,A066360,眉府何肺,20210826,-133835,34354,-7451
2,A066360,眉府何肺,20210825,-149300,50700,-7451
3,A066360,眉府何肺,20210824,-187315,89121,-7451
4,A066360,眉府何肺,20210823,-196575,98680,-7451
5,A066360,眉府何肺,20210820,-215622,120515,-7451
6,A066360,眉府何肺,20210819,-271481,180122,-7451
7,A066360,眉府何肺,20210818,-248511,150376,-7451
8,A066360,眉府何肺,20210817,-263910,165316,-7451
9,A066360,眉府何肺,20210813,-182654,102174,-7451
10,A066360,眉府何肺,20210812,-209378,133894,-7451
11,A066360,眉府何肺,20210811,-175840,100195,-7451
12,A066360,眉府何肺,20210810,-182399,106764,-7451
13,A066360,眉府何肺,20210809,-187170,111535,-7451
14,A066360,眉府何肺,20210806,-156814,81179,-7451
15,A066360,眉府何肺,20210805,-176954,111319,-7451
16,A066360,眉府何肺,20210804,-149885,92336,-7451
17,A066360,眉府何肺,20210803,-133899,76569,-7451
18,A066360,眉府何肺,20210802,-291609,214940,11549
19,A066360,眉府何肺,20210730,-208354,136733,11549
20,A066360,眉府何肺,20210729,-215446,162767,-7393
21,A066360,眉府何肺,20210728,-196733,152349,-10451
22,A066360,眉府何肺,20210727,-212772,169188,-10451
23,A066360,眉府何肺,20210726,-169288,125704,-10451
24,A066360,眉府何肺,20210723,-177519,133935,-10451
25,A066360,眉府何肺,20210722,-197968,153384,-10451
26,A066360,眉府何肺,20210721,-212276,168687,-10451
27,A066360,眉府何肺,20210720,-216910,173321,-10451
28,A066360,眉府何肺,20210719,-230670,187081,-10451
29,A066360,眉府何肺,20210716,-228626,185057,-10451
30,A066360,眉府何肺,20210715,-186574,144505,-10451
31,A066360,眉府何肺,20210714,-183397,143633,-10451
32,A066360,眉府何肺,20210713,-193236,153472,-10451
33,A066360,眉府何肺,20210712,-193792,154028,-10451
34,A066360,眉府何肺,20210709,-186322,146558,-10451
35,A066360,眉府何肺,20210708,-226225,189351,-10452
36,A066360,眉府何肺,20210707,-243279,206542,-10452
37,A066360,眉府何肺,20210706,-244553,208016,-10452
38,A066360,眉府何肺,20210705,-255850,219532,-10452
39,A066360,眉府何肺,20210702,-235849,195354,1359
40,A066360,眉府何肺,20210701,-267162,226711,1359
41,A066360,眉府何肺,20210630,-244021,253580,1359
42,A066360,眉府何肺,20210629,-250723,260075,1359
43,A066360,眉府何肺,20210628,-219948,230450,1359
44,A066360,眉府何肺,20210625,-184333,194835,1359
45,A066360,眉府何肺,20210624,-149964,161834,1359
46,A066360,眉府何肺,20210623,-169952,181784,1359
47,A066360,眉府何肺,20210622,-224934,231582,1359
48,A066360,眉府何肺,20210621,-141878,143212,1359
49,A066360,眉府何肺,20210618,-165644,166947,1359
50,A066360,眉府何肺,20210617,-163713,163803,1359
51,A066360,眉府何肺,20210616,-143639,144129,1359
52,A066360,眉府何肺,20210615,-134897,135288,1359
53,A066360,眉府何肺,20210614,-174452,175796,1359
54,A066360,眉府何肺,20210611,-157035,143172,1359
55,A066360,眉府何肺,20210610,-144157,130602,1359
56,A066360,眉府何肺,20210609,-135407,117925,1359
57,A066360,眉府何肺,20210608,-144022,133732,1359
58,A066360,眉府何肺,20210607,-92271,81481,1359
59,A066360,眉府何肺,20210604,-50763,42863,1359
60,A066360,眉府何肺,20210603,-182362,169516,20000
61,A066360,眉府何肺,20210602,-153199,160373,0
62,A066360,眉府何肺,20210601,-130522,139097,0
63,A066360,眉府何肺,20210531,-123949,130994,0
64,A066360,眉府何肺,20210528,-115799,120844,0
65,A066360,眉府何肺,20210527,-114013,119058,0
66,A066360,眉府何肺,20210526,-111936,116981,0
67,A066360,眉府何肺,20210525,-101355,106400,0
68,A066360,眉府何肺,20210524,-72607,77402,0
69,A066360,眉府何肺,20210521,-76538,81783,0
70,A066360,眉府何肺,20210520,-66634,72329,0
71,A066360,眉府何肺,20210518,-71396,77091,0
72,A066360,眉府何肺,20210517,-53665,59360,0
73,A066360,眉府何肺,20210514,-43915,49860,0
74,A066360,眉府何肺,20210513,-40543,46488,0
75,A066360,眉府何肺,20210512,-30896,36841,0
76,A066360,眉府何肺,20210511,-31497,37142,0
77,A066360,眉府何肺,20210510,-30514,36159,0
78,A066360,眉府何肺,20210507,-22112,27757,0
79,A066360,眉府何肺,20210506,-21808,25691,0
80,A066360,眉府何肺,20210504,-10461,16706,0
81,A066360,眉府何肺,20210503,-20116,26361,0
82,A066360,眉府何肺,20210430,-13849,20094,0
83,A066360,眉府何肺,20210429,-14665,20510,0
84,A066360,眉府何肺,20210428,-35310,41155,0
85,A066360,眉府何肺,20210427,-47127,52972,0
86,A066360,眉府何肺,20210426,-42887,48732,0
87,A066360,眉府何肺,20210423,-38593,44238,0
88,A066360,眉府何肺,20210422,-44720,50365,0
89,A066360,眉府何肺,20210421,-52919,58564,0
90,A066360,眉府何肺,20210420,-49927,55572,0
91,A066360,眉府何肺,20210419,-45973,51618,0
92,A066360,眉府何肺,20210416,-39235,44880,0
93,A066360,眉府何肺,20210415,-28424,34069,0
94,A066360,眉府何肺,20210414,-24129,23974,0
95,A066360,眉府何肺,20210413,-18113,12958,0
96,A066360,眉府何肺,20210412,-23857,18702,0
97,A066360,眉府何肺,20210409,22451,-27606,0
98,A066360,眉府何肺,20210408,-13218,7815,0
99,A066360,眉府何肺,20210407,-15753,5400,0
100,A066360,眉府何肺,20210406,-13374,2971,0
101,A066360,眉府何肺,20210405,-17700,7297,0
102,A066360,眉府何肺,20210402,-13492,3084,0
103,A066360,眉府何肺,20210401,-8115,2707,0
104,A066360,眉府何肺,20210331,-6818,1510,0
105,A066360,眉府何肺,20210330,-6054,746,0
106,A066360,眉府何肺,20210329,-6610,1302,0
107,A066360,眉府何肺,20210326,-4908,-200,0
108,A066360,眉府何肺,20210325,-3853,-2729,0
109,A066360,眉府何肺,20210324,-4096,-2486,0
110,A066360,眉府何肺,20210323,-9141,3562,0
111,A066360,眉府何肺,20210322,-15565,9986,0
112,A066360,眉府何肺,20210319,-20770,11191,0
113,A066360,眉府何肺,20210318,-16018,6439,0
114,A066360,眉府何肺,20210317,-11706,2147,0
115,A066360,眉府何肺,20210316,9289,-13848,0
116,A066360,眉府何肺,20210315,8991,-11576,0
117,A066360,眉府何肺,20210312,-9826,6815,0
118,A066360,眉府何肺,20210311,13224,-13235,0
