,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
106,A215090,»ﬁºæ≈ÿ,20210329,2649400,236314,0
107,A215090,»ﬁºæ≈ÿ,20210326,2997708,-55687,0
108,A215090,»ﬁºæ≈ÿ,20210325,3028519,-104764,0
109,A215090,»ﬁºæ≈ÿ,20210324,2919261,6504,0
110,A215090,»ﬁºæ≈ÿ,20210323,2995896,-68628,0
111,A215090,»ﬁºæ≈ÿ,20210322,2991233,-62770,0
112,A215090,»ﬁºæ≈ÿ,20210319,2861430,66832,0
113,A215090,»ﬁºæ≈ÿ,20210318,2874517,55563,0
114,A215090,»ﬁºæ≈ÿ,20210317,2907231,-63,0
115,A215090,»ﬁºæ≈ÿ,20210316,2817770,85493,0
116,A215090,»ﬁºæ≈ÿ,20210315,2639524,166224,0
117,A215090,»ﬁºæ≈ÿ,20210312,2572196,82855,0
118,A215090,»ﬁºæ≈ÿ,20210311,1684131,64164,0
