,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A304770,HANARO 内胶蹿150,20210827,-2450,0,2450
1,A304770,HANARO 内胶蹿150,20210826,-2486,0,2486
2,A304770,HANARO 内胶蹿150,20210825,-2218,263,1955
3,A304770,HANARO 内胶蹿150,20210824,-2161,452,1709
4,A304770,HANARO 内胶蹿150,20210823,-1002,13135,-12133
5,A304770,HANARO 内胶蹿150,20210820,-1006,13135,-12129
6,A304770,HANARO 内胶蹿150,20210819,-1013,14140,-13127
7,A304770,HANARO 内胶蹿150,20210818,-880,15004,-14124
8,A304770,HANARO 内胶蹿150,20210817,-829,15004,-14175
9,A304770,HANARO 内胶蹿150,20210813,-902,15004,-14102
10,A304770,HANARO 内胶蹿150,20210812,-988,15000,-14012
11,A304770,HANARO 内胶蹿150,20210811,-970,15000,-14030
12,A304770,HANARO 内胶蹿150,20210810,-1030,15000,-13970
13,A304770,HANARO 内胶蹿150,20210809,-1010,15000,-13990
14,A304770,HANARO 内胶蹿150,20210806,-1139,15000,-13861
15,A304770,HANARO 内胶蹿150,20210805,-1116,15000,-13884
16,A304770,HANARO 内胶蹿150,20210804,-1131,13180,-12049
17,A304770,HANARO 内胶蹿150,20210803,-1150,13179,-12029
18,A304770,HANARO 内胶蹿150,20210802,-1177,13179,-12002
19,A304770,HANARO 内胶蹿150,20210730,-1153,13151,-11998
20,A304770,HANARO 内胶蹿150,20210729,-1186,13151,-11965
21,A304770,HANARO 内胶蹿150,20210728,-1195,13110,-11915
22,A304770,HANARO 内胶蹿150,20210727,-1186,13110,-11924
23,A304770,HANARO 内胶蹿150,20210726,-1212,13110,-11898
24,A304770,HANARO 内胶蹿150,20210723,-1273,13110,-11837
25,A304770,HANARO 内胶蹿150,20210722,-1251,13110,-11859
26,A304770,HANARO 内胶蹿150,20210721,-640,10471,-9831
27,A304770,HANARO 内胶蹿150,20210720,-636,10471,-9835
28,A304770,HANARO 内胶蹿150,20210719,-634,10471,-9837
29,A304770,HANARO 内胶蹿150,20210716,-682,10471,-9789
30,A304770,HANARO 内胶蹿150,20210715,-717,10274,-9557
31,A304770,HANARO 内胶蹿150,20210714,-596,8232,-7636
32,A304770,HANARO 内胶蹿150,20210713,-622,8232,-7610
33,A304770,HANARO 内胶蹿150,20210712,-646,8172,-7526
34,A304770,HANARO 内胶蹿150,20210709,-663,8172,-7509
35,A304770,HANARO 内胶蹿150,20210708,-447,8020,-7573
36,A304770,HANARO 内胶蹿150,20210707,-584,8020,-7436
37,A304770,HANARO 内胶蹿150,20210706,-741,8019,-7278
38,A304770,HANARO 内胶蹿150,20210705,-776,8019,-7243
39,A304770,HANARO 内胶蹿150,20210702,-941,2697,-1756
40,A304770,HANARO 内胶蹿150,20210701,-932,2696,-1764
41,A304770,HANARO 内胶蹿150,20210630,-914,2696,-1782
42,A304770,HANARO 内胶蹿150,20210629,-991,2696,-1705
43,A304770,HANARO 内胶蹿150,20210628,-908,1582,-674
44,A304770,HANARO 内胶蹿150,20210625,-1003,1580,-577
