,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A294570,捻能,20210827,-187362,183333,133670
1,A294570,捻能,20210826,-107436,116247,122909
2,A294570,捻能,20210825,-114959,127926,118642
3,A294570,捻能,20210824,-72488,85408,116271
4,A294570,捻能,20210823,-27421,42302,114351
5,A294570,捻能,20210820,54127,8002,71496
6,A294570,捻能,20210819,60154,10344,63061
7,A294570,捻能,20210818,82809,-7970,58863
8,A294570,捻能,20210817,90073,-14461,57852
9,A294570,捻能,20210813,94567,-19986,59435
10,A294570,捻能,20210812,121412,-41644,55114
11,A294570,捻能,20210811,135257,-52675,52557
12,A294570,捻能,20210810,131897,-45505,48717
13,A294570,捻能,20210809,161550,-61046,38049
14,A294570,捻能,20210806,165901,-59545,31625
15,A294570,捻能,20210805,164394,-50504,25650
16,A294570,捻能,20210804,190648,-50286,-2848
17,A294570,捻能,20210803,192658,-47083,-7960
18,A294570,捻能,20210802,178461,-36209,-6096
19,A294570,捻能,20210730,192439,-31323,-26978
20,A294570,捻能,20210729,207224,-30959,-44032
21,A294570,捻能,20210728,268736,-69836,-78357
22,A294570,捻能,20210727,229805,-75312,-37066
23,A294570,捻能,20210726,230653,-74252,-38563
24,A294570,捻能,20210723,232047,-73289,-41652
25,A294570,捻能,20210722,233431,-73126,-42939
26,A294570,捻能,20210721,236748,-73569,-45039
27,A294570,捻能,20210720,234909,-74769,-46207
28,A294570,捻能,20210719,230112,-73420,-43741
29,A294570,捻能,20210716,228951,-72484,-46060
30,A294570,捻能,20210715,227433,-70013,-47098
31,A294570,捻能,20210714,221574,-68672,-42375
32,A294570,捻能,20210713,218679,-66927,-40924
33,A294570,捻能,20210712,213583,-60645,-39867
34,A294570,捻能,20210709,193778,-50079,-31459
35,A294570,捻能,20210708,194132,-48291,-33832
36,A294570,捻能,20210707,208783,-60649,-35386
37,A294570,捻能,20210706,209887,-61325,-35676
38,A294570,捻能,20210705,209842,-58286,-38148
39,A294570,捻能,20210702,217342,-55183,-50272
40,A294570,捻能,20210701,201141,-41032,-49657
41,A294570,捻能,20210630,222911,-59301,-65895
42,A294570,捻能,20210629,248774,-78183,-75929
43,A294570,捻能,20210628,256058,-77895,-83447
44,A294570,捻能,20210625,254764,-77968,-86998
45,A294570,捻能,20210624,233856,-68575,-81348
46,A294570,捻能,20210623,232508,-79184,-78217
47,A294570,捻能,20210622,233663,-80112,-83397
48,A294570,捻能,20210621,236102,-79064,-87088
49,A294570,捻能,20210618,241369,-79547,-91647
50,A294570,捻能,20210617,243607,-78411,-93461
51,A294570,捻能,20210616,259895,-79021,-100292
52,A294570,捻能,20210615,262949,-78663,-101674
53,A294570,捻能,20210614,274144,-78176,-108095
54,A294570,捻能,20210611,269903,-78274,-103683
55,A294570,捻能,20210610,272808,-81628,-101755
56,A294570,捻能,20210609,281731,-80675,-111605
57,A294570,捻能,20210608,288612,-79970,-118970
58,A294570,捻能,20210607,291157,-79510,-120876
59,A294570,捻能,20210604,300116,-79924,-129398
60,A294570,捻能,20210603,309178,-79547,-139045
61,A294570,捻能,20210602,318607,-79810,-148332
62,A294570,捻能,20210601,320503,-77157,-152363
63,A294570,捻能,20210531,329110,-77778,-160309
64,A294570,捻能,20210528,335018,-78144,-165483
65,A294570,捻能,20210527,265761,-78862,-95686
66,A294570,捻能,20210526,286073,-81307,-114618
67,A294570,捻能,20210525,301568,-78173,-133389
