,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A094820,老柳颇况,20210827,693729,370024,-797017
1,A094820,老柳颇况,20210826,735525,324386,-796391
2,A094820,老柳颇况,20210825,698269,361436,-796076
3,A094820,老柳颇况,20210824,711766,347461,-795605
4,A094820,老柳颇况,20210823,735179,323640,-795126
5,A094820,老柳颇况,20210820,800417,256512,-795126
6,A094820,老柳颇况,20210819,858225,165574,-781766
7,A094820,老柳颇况,20210818,853215,169278,-777434
8,A094820,老柳颇况,20210817,903894,118077,-775882
9,A094820,老柳颇况,20210813,948784,79590,-784491
10,A094820,老柳颇况,20210812,1125109,-86807,-788641
11,A094820,老柳颇况,20210811,1141446,-104888,-788641
12,A094820,老柳颇况,20210810,1167637,-130368,-788641
13,A094820,老柳颇况,20210809,1165862,-158388,-760618
14,A094820,老柳颇况,20210806,1124013,-113328,-760828
15,A094820,老柳颇况,20210805,1168836,-157279,-760828
16,A094820,老柳颇况,20210804,1142352,-130719,-760828
17,A094820,老柳颇况,20210803,1143146,-131553,-760828
18,A094820,老柳颇况,20210802,1217866,-255990,-761536
19,A094820,老柳颇况,20210730,1209149,-247480,-762076
20,A094820,老柳颇况,20210729,1215415,-254942,-763753
21,A094820,老柳颇况,20210728,1211482,-250253,-764161
22,A094820,老柳颇况,20210727,1257151,-285347,-765798
23,A094820,老柳颇况,20210726,1253257,-276875,-767785
24,A094820,老柳颇况,20210723,1264534,-291016,-769449
25,A094820,老柳颇况,20210722,1266471,-291790,-769715
26,A094820,老柳颇况,20210721,1174048,-212153,-768150
27,A094820,老柳颇况,20210720,1233697,-300776,-743175
28,A094820,老柳颇况,20210719,1251788,-288137,-771010
29,A094820,老柳颇况,20210716,1247270,-282143,-771368
30,A094820,老柳颇况,20210715,1190696,-228937,-770462
31,A094820,老柳颇况,20210714,1279794,-313940,-770847
32,A094820,老柳颇况,20210713,1288342,-322891,-770847
33,A094820,老柳颇况,20210712,1291094,-330475,-768052
34,A094820,老柳颇况,20210709,1146620,-299651,-666572
35,A094820,老柳颇况,20210708,1233653,-285294,-770543
36,A094820,老柳颇况,20210707,1079870,-138306,-750143
37,A094820,老柳颇况,20210706,1235968,-277587,-765591
38,A094820,老柳颇况,20210705,1176585,-230975,-761004
39,A094820,老柳颇况,20210702,1232039,-287187,-758108
40,A094820,老柳颇况,20210701,1225758,-268074,-757948
41,A094820,老柳颇况,20210630,1267014,-253528,-761628
42,A094820,老柳颇况,20210629,1265473,-252323,-761628
