,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A159580,力肺捧技红,20210827,2430530,229652,-289069
1,A159580,力肺捧技红,20210826,2438184,221652,-289529
2,A159580,力肺捧技红,20210825,2428112,231621,-290416
3,A159580,力肺捧技红,20210824,2419025,241727,-291435
4,A159580,力肺捧技红,20210823,2427219,232906,-293290
5,A159580,力肺捧技红,20210820,2402736,257341,-293240
6,A159580,力肺捧技红,20210819,2419100,244446,-296664
7,A159580,力肺捧技红,20210818,2427326,237163,-297040
8,A159580,力肺捧技红,20210817,2445941,220234,-298726
9,A159580,力肺捧技红,20210813,2449308,220059,-300666
10,A159580,力肺捧技红,20210812,2477878,195623,-301343
11,A159580,力肺捧技红,20210811,2497454,176554,-301837
12,A159580,力肺捧技红,20210810,2524257,147516,-299150
13,A159580,力肺捧技红,20210809,2540138,119201,-286610
14,A159580,力肺捧技红,20210806,2514028,132381,-273850
15,A159580,力肺捧技红,20210805,2493593,148347,-268611
16,A159580,力肺捧技红,20210804,2513690,118967,-259316
17,A159580,力肺捧技红,20210803,2540577,85147,-251553
18,A159580,力肺捧技红,20210802,2535917,81817,-243559
19,A159580,力肺捧技红,20210730,2521022,90405,-236752
20,A159580,力肺捧技红,20210729,2502808,98807,-224833
21,A159580,力肺捧技红,20210728,2485892,105299,-214459
22,A159580,力肺捧技红,20210727,2486824,103150,-214431
23,A159580,力肺捧技红,20210726,2483026,107199,-214661
24,A159580,力肺捧技红,20210723,2475757,115987,-215186
25,A159580,力肺捧技红,20210722,2482762,110201,-216374
26,A159580,力肺捧技红,20210721,2472329,118298,-215834
27,A159580,力肺捧技红,20210720,2489257,102721,-217296
28,A159580,力肺捧技红,20210719,2488819,59433,-170783
29,A159580,力肺捧技红,20210716,2478563,70932,-171013
30,A159580,力肺捧技红,20210715,2473418,87861,-182797
31,A159580,力肺捧技红,20210714,2508735,81774,-212154
32,A159580,力肺捧技红,20210713,2484657,105500,-212139
33,A159580,力肺捧技红,20210712,2521990,54163,-230117
34,A159580,力肺捧技红,20210709,2527585,42773,-213835
35,A159580,力肺捧技红,20210708,2559829,19556,-210331
36,A159580,力肺捧技红,20210707,2605385,38883,-272017
37,A159580,力肺捧技红,20210706,2478903,51655,-157308
38,A159580,力肺捧技红,20210705,2505228,25552,-157308
39,A159580,力肺捧技红,20210702,2474539,28656,-132243
40,A159580,力肺捧技红,20210701,2447935,56167,-132243
41,A159580,力肺捧技红,20210630,2381606,75014,-85457
42,A159580,力肺捧技红,20210629,2443765,20176,-87330
43,A159580,力肺捧技红,20210628,2398592,36820,-59036
44,A159580,力肺捧技红,20210625,2394670,20129,-38213
45,A159580,力肺捧技红,20210624,2330572,34349,11655
46,A159580,力肺捧技红,20210623,2333875,32240,10962
47,A159580,力肺捧技红,20210622,2286192,46559,41965
48,A159580,力肺捧技红,20210621,2287934,44081,42589
49,A159580,力肺捧技红,20210618,2257654,64736,42589
50,A159580,力肺捧技红,20210617,2258739,63297,43207
51,A159580,力肺捧技红,20210616,2254334,67638,43207
52,A159580,力肺捧技红,20210615,2250004,61292,53571
53,A159580,力肺捧技红,20210614,2215372,88115,61881
54,A159580,力肺捧技红,20210611,2151637,79879,134198
55,A159580,力肺捧技红,20210610,2135617,34450,206867
56,A159580,力肺捧技红,20210609,2141783,28913,206328
57,A159580,力肺捧技红,20210608,2103011,36140,219281
58,A159580,力肺捧技红,20210607,2111747,27513,219281
59,A159580,力肺捧技红,20210604,2118012,19480,219917
60,A159580,力肺捧技红,20210603,2120038,26374,219917
61,A159580,力肺捧技红,20210602,2075321,62340,228102
62,A159580,力肺捧技红,20210601,2083259,66387,228037
63,A159580,力肺捧技红,20210531,1347313,131004,442881
64,A159580,力肺捧技红,20210528,1560350,51700,316298
65,A159580,力肺捧技红,20210527,1569444,42032,320741
66,A159580,力肺捧技红,20210526,1559912,51804,321021
67,A159580,力肺捧技红,20210525,1535786,46038,346007
68,A159580,力肺捧技红,20210524,1580706,28378,318070
69,A159580,力肺捧技红,20210521,1577409,36418,313538
70,A159580,力肺捧技红,20210520,1614783,35218,277014
71,A159580,力肺捧技红,20210518,1594230,57571,275746
72,A159580,力肺捧技红,20210517,1645373,57915,229606
73,A159580,力肺捧技红,20210514,1766677,6561,159395
74,A159580,力肺捧技红,20210513,1768607,7214,157399
75,A159580,力肺捧技红,20210512,1770651,4610,156565
76,A159580,力肺捧技红,20210511,1773924,1229,156698
77,A159580,力肺捧技红,20210510,1750114,-3496,184372
78,A159580,力肺捧技红,20210507,1706255,2386,222777
79,A159580,力肺捧技红,20210506,1658941,13742,260751
80,A159580,力肺捧技红,20210504,1665282,6417,261251
81,A159580,力肺捧技红,20210503,1637736,19945,273251
82,A159580,力肺捧技红,20210430,1803865,5070,124259
83,A159580,力肺捧技红,20210429,1810055,-3655,125600
84,A159580,力肺捧技红,20210428,1816694,-3814,109491
85,A159580,力肺捧技红,20210427,1729350,64967,117809
86,A159580,力肺捧技红,20210426,1856883,-6849,64631
87,A159580,力肺捧技红,20210423,1577676,187475,147085
88,A159580,力肺捧技红,20210422,1580641,-329,32441
89,A159580,力肺捧技红,20210421,1325614,44250,6175
90,A159580,力肺捧技红,20210420,1353099,18572,-57784
91,A159580,力肺捧技红,20210419,1283930,48382,-15479
92,A159580,力肺捧技红,20210416,1080665,214191,36636
93,A159580,力肺捧技红,20210415,40977,50199,-69661
94,A159580,力肺捧技红,20210414,-44168,28130,14841
95,A159580,力肺捧技红,20210413,-54126,20080,14961
96,A159580,力肺捧技红,20210412,-12564,24560,-37001
97,A159580,力肺捧技红,20210409,-10819,27100,-41996
98,A159580,力肺捧技红,20210408,28775,25073,-79811
99,A159580,力肺捧技红,20210407,12423,42700,-92251
100,A159580,力肺捧技红,20210406,62968,23067,-93488
101,A159580,力肺捧技红,20210405,148601,21146,-175535
102,A159580,力肺捧技红,20210402,213857,1920,-219361
103,A159580,力肺捧技红,20210401,320134,233,-308286
104,A159580,力肺捧技红,20210331,366511,11551,-362541
105,A159580,力肺捧技红,20210330,-46567,58022,15869
106,A159580,力肺捧技红,20210329,-9618,11462,10945
107,A159580,力肺捧技红,20210326,-11384,15248,9105
108,A159580,力肺捧技红,20210325,-21166,22561,9596
109,A159580,力肺捧技红,20210324,-16900,19042,9304
110,A159580,力肺捧技红,20210323,-8096,10617,8993
111,A159580,力肺捧技红,20210322,3639,18481,-10227
112,A159580,力肺捧技红,20210319,10520,11700,-10226
113,A159580,力肺捧技红,20210318,4248,9091,-1397
114,A159580,力肺捧技红,20210317,-9356,16845,4483
115,A159580,力肺捧技红,20210316,-8379,14031,8637
116,A159580,力肺捧技红,20210315,-16716,21637,9838
117,A159580,力肺捧技红,20210312,-29,9718,4179
118,A159580,力肺捧技红,20210311,5972,10303,-3271
