,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A005305,吩单磨己快,20210827,-13703,2440,10324
1,A005305,吩单磨己快,20210826,-13586,2516,10131
2,A005305,吩单磨己快,20210825,-13639,2569,10131
3,A005305,吩单磨己快,20210824,-13729,2659,10131
4,A005305,吩单磨己快,20210823,-13711,2641,10131
5,A005305,吩单磨己快,20210820,-13791,2671,10151
6,A005305,吩单磨己快,20210819,-13965,2846,10151
7,A005305,吩单磨己快,20210818,-14146,3027,10151
8,A005305,吩单磨己快,20210817,-14175,3049,10158
9,A005305,吩单磨己快,20210813,-14322,3155,10199
10,A005305,吩单磨己快,20210812,-14525,3252,10199
11,A005305,吩单磨己快,20210811,-14555,3348,10153
12,A005305,吩单磨己快,20210810,-14630,3423,10153
13,A005305,吩单磨己快,20210809,-14781,3577,10153
14,A005305,吩单磨己快,20210806,-15065,3673,10340
15,A005305,吩单磨己快,20210805,-15175,3731,10393
16,A005305,吩单磨己快,20210804,-15201,3757,10393
17,A005305,吩单磨己快,20210803,-15179,3735,10393
18,A005305,吩单磨己快,20210802,-15367,4612,9705
19,A005305,吩单磨己快,20210730,-15972,5258,9664
20,A005305,吩单磨己快,20210729,-16563,5849,9664
21,A005305,吩单磨己快,20210728,-17661,6923,9794
22,A005305,吩单磨己快,20210727,-17726,7029,9753
23,A005305,吩单磨己快,20210726,-17780,7083,9753
24,A005305,吩单磨己快,20210723,-17893,7196,9753
25,A005305,吩单磨己快,20210722,-17951,7254,9753
26,A005305,吩单磨己快,20210721,-18010,7313,9753
27,A005305,吩单磨己快,20210720,-18099,7402,9753
28,A005305,吩单磨己快,20210719,-18216,7510,9753
29,A005305,吩单磨己快,20210716,-18586,7815,9818
30,A005305,吩单磨己快,20210715,-18641,7860,9818
31,A005305,吩单磨己快,20210714,-18665,7884,9818
32,A005305,吩单磨己快,20210713,-18840,7960,9917
33,A005305,吩单磨己快,20210712,-18797,7855,9979
34,A005305,吩单磨己快,20210709,-18807,7865,9979
35,A005305,吩单磨己快,20210708,-18925,7943,9979
36,A005305,吩单磨己快,20210707,-19098,8116,9979
37,A005305,吩单磨己快,20210706,-19398,8416,9979
38,A005305,吩单磨己快,20210705,-19704,8522,9979
39,A005305,吩单磨己快,20210702,-19815,8633,9979
40,A005305,吩单磨己快,20210701,-19970,8788,9979
41,A005305,吩单磨己快,20210630,-20700,8918,9979
42,A005305,吩单磨己快,20210629,-20842,9081,9958
43,A005305,吩单磨己快,20210628,-20891,9130,9958
44,A005305,吩单磨己快,20210625,-20940,9179,9958
45,A005305,吩单磨己快,20210624,-21330,9596,9931
46,A005305,吩单磨己快,20210623,-26319,10562,13955
47,A005305,吩单磨己快,20210622,-26908,11183,13923
48,A005305,吩单磨己快,20210621,-26992,11409,13781
49,A005305,吩单磨己快,20210618,-27135,11552,13781
50,A005305,吩单磨己快,20210617,-27377,11794,13781
51,A005305,吩单磨己快,20210616,-27411,11828,13781
52,A005305,吩单磨己快,20210615,-27639,12056,13781
53,A005305,吩单磨己快,20210614,-27731,12148,13781
54,A005305,吩单磨己快,20210611,-27973,12390,13781
55,A005305,吩单磨己快,20210610,-28097,12514,13781
56,A005305,吩单磨己快,20210609,-26806,12223,12781
57,A005305,吩单磨己快,20210608,-26078,11996,12612
58,A005305,吩单磨己快,20210607,-25928,12009,12449
59,A005305,吩单磨己快,20210604,-25637,11719,12449
60,A005305,吩单磨己快,20210603,-25643,11725,12449
61,A005305,吩单磨己快,20210602,-26055,11992,12610
62,A005305,吩单磨己快,20210601,-26371,12197,12610
63,A005305,吩单磨己快,20210531,-26247,12214,12610
64,A005305,吩单磨己快,20210528,-26162,12278,12481
65,A005305,吩单磨己快,20210527,-26288,12404,12481
66,A005305,吩单磨己快,20210526,-26056,12479,12204
67,A005305,吩单磨己快,20210525,-24323,12383,10567
68,A005305,吩单磨己快,20210524,-24621,12681,10567
69,A005305,吩单磨己快,20210521,-24820,12880,10567
70,A005305,吩单磨己快,20210520,-24854,12919,10562
71,A005305,吩单磨己快,20210518,-24639,12364,10553
72,A005305,吩单磨己快,20210517,-24873,12648,10553
73,A005305,吩单磨己快,20210514,-24852,12329,10544
74,A005305,吩单磨己快,20210513,-25466,12951,10544
75,A005305,吩单磨己快,20210512,-24125,11391,10694
76,A005305,吩单磨己快,20210511,-19905,9238,8444
77,A005305,吩单磨己快,20210510,-18620,6937,9460
78,A005305,吩单磨己快,20210507,-19467,6783,10512
79,A005305,吩单磨己快,20210506,-20288,6585,11512
80,A005305,吩单磨己快,20210504,-19203,5998,11061
81,A005305,吩单磨己快,20210503,-17056,5823,9030
