,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A019175,脚浅力距快,20210827,12268,-11067,0
1,A019175,脚浅力距快,20210826,12266,-10949,0
2,A019175,脚浅力距快,20210825,11099,-10004,0
3,A019175,脚浅力距快,20210824,9093,-7916,0
4,A019175,脚浅力距快,20210823,12633,-11528,0
5,A019175,脚浅力距快,20210820,12954,-11805,0
6,A019175,脚浅力距快,20210819,14179,-13029,0
7,A019175,脚浅力距快,20210818,16588,-15496,0
8,A019175,脚浅力距快,20210817,18186,-17239,0
9,A019175,脚浅力距快,20210813,19794,-18717,0
10,A019175,脚浅力距快,20210812,17387,-16867,0
11,A019175,脚浅力距快,20210811,10297,-10060,0
12,A019175,脚浅力距快,20210810,11030,-11023,0
13,A019175,脚浅力距快,20210809,11611,-11506,0
14,A019175,脚浅力距快,20210806,3866,-3715,0
15,A019175,脚浅力距快,20210805,4578,-4460,0
16,A019175,脚浅力距快,20210804,4577,-4449,0
17,A019175,脚浅力距快,20210803,6219,-6190,0
18,A019175,脚浅力距快,20210802,3588,-3537,0
19,A019175,脚浅力距快,20210730,8215,-8328,0
20,A019175,脚浅力距快,20210729,4540,-4615,0
21,A019175,脚浅力距快,20210728,8790,-8987,0
22,A019175,脚浅力距快,20210727,9621,-9815,0
23,A019175,脚浅力距快,20210726,11302,-11364,0
24,A019175,脚浅力距快,20210723,9378,-9465,0
25,A019175,脚浅力距快,20210722,12165,-12227,0
26,A019175,脚浅力距快,20210721,11555,-11544,0
27,A019175,脚浅力距快,20210720,10625,-10520,0
28,A019175,脚浅力距快,20210719,10188,-10008,0
29,A019175,脚浅力距快,20210716,12603,-12354,0
30,A019175,脚浅力距快,20210715,16487,-16265,0
31,A019175,脚浅力距快,20210714,5709,-5136,0
32,A019175,脚浅力距快,20210713,-1848,2294,0
33,A019175,脚浅力距快,20210712,12415,-11944,0
34,A019175,脚浅力距快,20210709,15433,-15142,0
35,A019175,脚浅力距快,20210708,14373,-14077,0
36,A019175,脚浅力距快,20210707,15265,-14852,0
37,A019175,脚浅力距快,20210706,16549,-15829,0
38,A019175,脚浅力距快,20210705,16637,-15829,0
39,A019175,脚浅力距快,20210702,16802,-15829,0
