,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A078130,惫老力瘤,20210827,4000531,-2387010,-1536370
1,A078130,惫老力瘤,20210826,4047569,-2434185,-1535799
2,A078130,惫老力瘤,20210825,3087206,-1509643,-1501062
3,A078130,惫老力瘤,20210824,3241565,-1721637,-1443227
4,A078130,惫老力瘤,20210823,3688947,-2184526,-1429916
5,A078130,惫老力瘤,20210820,3658745,-2186913,-1406852
6,A078130,惫老力瘤,20210819,3730839,-2250641,-1414291
7,A078130,惫老力瘤,20210818,3517858,-2055028,-1392024
8,A078130,惫老力瘤,20210817,3623225,-2150218,-1412718
9,A078130,惫老力瘤,20210813,3526849,-2072615,-1392635
10,A078130,惫老力瘤,20210812,3632709,-2169389,-1399057
11,A078130,惫老力瘤,20210811,3657647,-2212786,-1379498
12,A078130,惫老力瘤,20210810,3596058,-2221842,-1304794
13,A078130,惫老力瘤,20210809,3607955,-2231234,-1299477
14,A078130,惫老力瘤,20210806,3360152,-2075366,-1205774
15,A078130,惫老力瘤,20210805,3308244,-2064833,-1167561
16,A078130,惫老力瘤,20210804,3408826,-2159809,-1177373
17,A078130,惫老力瘤,20210803,3418434,-2203912,-1143075
18,A078130,惫老力瘤,20210802,3346804,-2174462,-1100971
19,A078130,惫老力瘤,20210730,2930660,-1749116,-1117403
20,A078130,惫老力瘤,20210729,2890743,-1757094,-1071910
21,A078130,惫老力瘤,20210728,2965651,-1837653,-1067039
22,A078130,惫老力瘤,20210727,2966849,-1866282,-1037652
23,A078130,惫老力瘤,20210726,3000604,-1882924,-1036129
24,A078130,惫老力瘤,20210723,2915687,-1823732,-1013364
25,A078130,惫老力瘤,20210722,3056752,-1975544,-1018718
26,A078130,惫老力瘤,20210721,3033784,-1909877,-1061394
27,A078130,惫老力瘤,20210720,2952125,-1873348,-1016120
28,A078130,惫老力瘤,20210719,2902746,-1823525,-1016737
29,A078130,惫老力瘤,20210716,2925093,-1851514,-1007240
30,A078130,惫老力瘤,20210715,2804536,-1763205,-981873
31,A078130,惫老力瘤,20210714,2802493,-1754382,-978145
32,A078130,惫老力瘤,20210713,2719052,-1709328,-944049
33,A078130,惫老力瘤,20210712,2617305,-1602956,-949938
34,A078130,惫老力瘤,20210709,2710695,-1687109,-956252
35,A078130,惫老力瘤,20210708,2625470,-1639230,-961025
36,A078130,惫老力瘤,20210707,2285578,-1321139,-939245
37,A078130,惫老力瘤,20210706,2230917,-1271274,-929377
38,A078130,惫老力瘤,20210705,2297066,-1342866,-926505
39,A078130,惫老力瘤,20210702,2366442,-1372095,-966378
40,A078130,惫老力瘤,20210701,2454681,-1487656,-938953
41,A078130,惫老力瘤,20210630,2492882,-1555677,-912708
42,A078130,惫老力瘤,20210629,2684887,-1757365,-906227
43,A078130,惫老力瘤,20210628,2590707,-1710610,-865421
44,A078130,惫老力瘤,20210625,2514534,-1626726,-860566
45,A078130,惫老力瘤,20210624,2446878,-1553445,-847711
46,A078130,惫老力瘤,20210623,2441676,-1570287,-826103
47,A078130,惫老力瘤,20210622,2450809,-1566899,-837791
48,A078130,惫老力瘤,20210621,2473979,-1587422,-840183
49,A078130,惫老力瘤,20210618,2362274,-1512284,-804530
50,A078130,惫老力瘤,20210617,2396243,-1519464,-830457
51,A078130,惫老力瘤,20210616,2374842,-1519224,-809126
52,A078130,惫老力瘤,20210615,2267825,-1418294,-802765
53,A078130,惫老力瘤,20210614,2126277,-1171755,-911462
