,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A177350,海伎,20210827,538497,-371004,-154533
1,A177350,海伎,20210826,554027,-391032,-150265
2,A177350,海伎,20210825,540108,-376336,-150265
3,A177350,海伎,20210824,533791,-375167,-144665
4,A177350,海伎,20210823,536817,-381013,-143665
5,A177350,海伎,20210820,537489,-386143,-143065
6,A177350,海伎,20210819,531151,-378245,-142065
7,A177350,海伎,20210818,521780,-368425,-141865
8,A177350,海伎,20210817,559829,-405161,-141865
9,A177350,海伎,20210813,556431,-401680,-141865
10,A177350,海伎,20210812,543648,-385118,-141865
11,A177350,海伎,20210811,529674,-371083,-141865
12,A177350,海伎,20210810,511071,-352380,-141865
13,A177350,海伎,20210809,492950,-334285,-141865
14,A177350,海伎,20210806,494323,-335556,-141865
15,A177350,海伎,20210805,488589,-329712,-141865
16,A177350,海伎,20210804,500428,-341551,-141865
17,A177350,海伎,20210803,508238,-349361,-141865
18,A177350,海伎,20210802,505558,-348677,-141865
19,A177350,海伎,20210730,511641,-354753,-141865
20,A177350,海伎,20210729,506817,-349982,-141865
21,A177350,海伎,20210728,522054,-365222,-141865
22,A177350,海伎,20210727,510542,-353708,-141865
23,A177350,海伎,20210726,518082,-361248,-141865
24,A177350,海伎,20210723,493303,-336464,-141865
25,A177350,海伎,20210722,469685,-313460,-141865
26,A177350,海伎,20210721,529073,-373257,-141865
27,A177350,海伎,20210720,517293,-360727,-141865
28,A177350,海伎,20210719,530687,-374116,-141865
29,A177350,海伎,20210716,514571,-351766,-141865
30,A177350,海伎,20210715,518182,-352753,-141865
31,A177350,海伎,20210714,518690,-353261,-141865
32,A177350,海伎,20210713,525446,-359921,-141865
33,A177350,海伎,20210712,528317,-362752,-141865
34,A177350,海伎,20210709,536179,-370498,-141865
35,A177350,海伎,20210708,523568,-358472,-141865
36,A177350,海伎,20210707,513122,-349138,-133793
37,A177350,海伎,20210706,444087,-321176,-101605
38,A177350,海伎,20210705,504906,-345130,-141865
39,A177350,海伎,20210702,465541,-305358,-141865
40,A177350,海伎,20210701,554981,-387054,-141865
41,A177350,海伎,20210630,500450,-330902,-141865
42,A177350,海伎,20210629,539943,-364512,-141865
43,A177350,海伎,20210628,545921,-370470,-141865
44,A177350,海伎,20210625,538230,-364401,-141865
45,A177350,海伎,20210624,542855,-368996,-141865
46,A177350,海伎,20210623,539636,-365737,-141865
47,A177350,海伎,20210622,516329,-341956,-141865
48,A177350,海伎,20210621,489473,-319707,-141865
49,A177350,海伎,20210618,475883,-306990,-141865
50,A177350,海伎,20210617,415521,-247420,-141168
51,A177350,海伎,20210616,413454,-256879,-141168
52,A177350,海伎,20210615,432848,-273363,-141865
53,A177350,海伎,20210614,237838,-86850,-141865
54,A177350,海伎,20210611,214156,-63168,-141865
55,A177350,海伎,20210610,202455,-51467,-141865
56,A177350,海伎,20210609,230606,-79618,-141865
57,A177350,海伎,20210608,221039,-70051,-141865
58,A177350,海伎,20210607,223515,-72527,-141865
59,A177350,海伎,20210604,217198,-66353,-141865
60,A177350,海伎,20210603,203319,-52474,-141865
61,A177350,海伎,20210602,217520,-66675,-141865
62,A177350,海伎,20210601,212476,-61921,-141865
63,A177350,海伎,20210531,228785,-78230,-141865
64,A177350,海伎,20210528,239617,-89032,-141865
65,A177350,海伎,20210527,250519,-99934,-141865
66,A177350,海伎,20210526,247657,-97072,-141865
67,A177350,海伎,20210525,240051,-89466,-141865
68,A177350,海伎,20210524,260738,-110253,-141865
69,A177350,海伎,20210521,260726,-110351,-141865
70,A177350,海伎,20210520,258249,-107575,-141865
71,A177350,海伎,20210518,266540,-115746,-141865
72,A177350,海伎,20210517,273388,-121988,-141865
73,A177350,海伎,20210514,201394,-49894,-141865
74,A177350,海伎,20210513,222688,-80543,-141865
75,A177350,海伎,20210512,227701,-85136,-141865
76,A177350,海伎,20210511,216778,-74255,-141865
77,A177350,海伎,20210510,212196,-70221,-140517
78,A177350,海伎,20210507,210954,-67928,-140517
79,A177350,海伎,20210506,233462,-85553,-140517
80,A177350,海伎,20210504,213644,-64685,-140517
81,A177350,海伎,20210503,219803,-74731,-136625
82,A177350,海伎,20210430,220337,-77765,-136625
83,A177350,海伎,20210429,232940,-90367,-136625
84,A177350,海伎,20210428,244758,-101954,-136625
85,A177350,海伎,20210427,231218,-88262,-136625
86,A177350,海伎,20210426,219724,-76656,-136625
87,A177350,海伎,20210423,189448,-76559,-136625
88,A177350,海伎,20210422,185704,-73940,-136625
89,A177350,海伎,20210421,190106,-74793,-136625
90,A177350,海伎,20210420,182319,-66456,-136625
91,A177350,海伎,20210419,182776,-67371,-136625
92,A177350,海伎,20210416,191048,-75304,-135473
93,A177350,海伎,20210415,183532,-70988,-135473
94,A177350,海伎,20210414,185456,-72170,-135317
95,A177350,海伎,20210413,154507,-49714,-126717
96,A177350,海伎,20210412,124395,-42416,-109920
97,A177350,海伎,20210409,105637,-23640,-109920
98,A177350,海伎,20210408,126777,-45929,-109920
