,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A200230,炮能RF力距,20210827,3990738,-3558262,-482936
1,A200230,炮能RF力距,20210826,3981168,-3547020,-482577
2,A200230,炮能RF力距,20210825,3890544,-3476752,-449654
3,A200230,炮能RF力距,20210824,3929948,-3472891,-494676
4,A200230,炮能RF力距,20210823,3805168,-3359399,-481862
5,A200230,炮能RF力距,20210820,3666292,-3240828,-461055
6,A200230,炮能RF力距,20210819,3662198,-3227589,-470215
7,A200230,炮能RF力距,20210818,3461402,-3034967,-460658
8,A200230,炮能RF力距,20210817,3324050,-2858211,-496464
9,A200230,炮能RF力距,20210813,3311838,-2849857,-487503
10,A200230,炮能RF力距,20210812,3353968,-2876402,-497617
11,A200230,炮能RF力距,20210811,3277396,-2810040,-480702
12,A200230,炮能RF力距,20210810,3153549,-2735400,-432180
13,A200230,炮能RF力距,20210809,3136563,-2719388,-428200
14,A200230,炮能RF力距,20210806,2993445,-2616903,-381127
15,A200230,炮能RF力距,20210805,2947176,-2589138,-362746
16,A200230,炮能RF力距,20210804,3040702,-2681891,-368136
17,A200230,炮能RF力距,20210803,3162042,-2790976,-380494
18,A200230,炮能RF力距,20210802,3216232,-2872440,-354173
19,A200230,炮能RF力距,20210730,3349793,-2990950,-370624
20,A200230,炮能RF力距,20210729,3185960,-2867113,-328979
21,A200230,炮能RF力距,20210728,3176606,-2866056,-334653
22,A200230,炮能RF力距,20210727,3438203,-3155531,-307309
23,A200230,炮能RF力距,20210726,3455933,-3173140,-306714
24,A200230,炮能RF力距,20210723,3594022,-3330217,-285791
25,A200230,炮能RF力距,20210722,3671012,-3403434,-292402
26,A200230,炮能RF力距,20210721,3050212,-2919494,-335273
27,A200230,炮能RF力距,20210720,2597569,-2457928,-279915
28,A200230,炮能RF力距,20210719,2829069,-2576206,-290896
29,A200230,炮能RF力距,20210716,2598617,-2353576,-283304
30,A200230,炮能RF力距,20210715,2605887,-2381398,-261981
31,A200230,炮能RF力距,20210714,2549614,-2328497,-264964
32,A200230,炮能RF力距,20210713,2494860,-2305079,-232289
33,A200230,炮能RF力距,20210712,2460977,-2262774,-238562
34,A200230,炮能RF力距,20210709,2302299,-2100781,-247648
35,A200230,炮能RF力距,20210708,2511463,-2294676,-254880
