,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A140910,俊捞府明,20210827,-203629,143191,24169
1,A140910,俊捞府明,20210826,-203291,147294,19736
2,A140910,俊捞府明,20210825,-202529,150128,16234
3,A140910,俊捞府明,20210824,-203333,151769,15354
4,A140910,俊捞府明,20210823,-193162,141557,15395
5,A140910,俊捞府明,20210820,-163217,114705,12427
6,A140910,俊捞府明,20210819,-142901,95205,11299
7,A140910,俊捞府明,20210818,-144943,97541,11413
8,A140910,俊捞府明,20210817,-133334,86740,10659
9,A140910,俊捞府明,20210813,-127689,89131,3392
10,A140910,俊捞府明,20210812,-127874,88826,3807
11,A140910,俊捞府明,20210811,-122987,85103,2718
12,A140910,俊捞府明,20210810,-119498,82045,1716
13,A140910,俊捞府明,20210809,-118803,84415,-1254
14,A140910,俊捞府明,20210806,-120918,87943,-2637
15,A140910,俊捞府明,20210805,-116652,85543,-4273
16,A140910,俊捞府明,20210804,-112876,83268,-5774
17,A140910,俊捞府明,20210803,-109033,83364,-9227
18,A140910,俊捞府明,20210802,-111510,85606,-9420
19,A140910,俊捞府明,20210730,-110883,84136,-8359
20,A140910,俊捞府明,20210729,-117163,90312,-8279
21,A140910,俊捞府明,20210728,-99422,78237,-13819
22,A140910,俊捞府明,20210727,-97668,77651,-14987
23,A140910,俊捞府明,20210726,-97903,76276,-13402
24,A140910,俊捞府明,20210723,-108049,84661,-11584
25,A140910,俊捞府明,20210722,-105386,83437,-13128
26,A140910,俊捞府明,20210721,-99764,78216,-13519
27,A140910,俊捞府明,20210720,-109109,89331,-14943
28,A140910,俊捞府明,20210719,-105272,87214,-16661
29,A140910,俊捞府明,20210716,-100179,83704,-17932
30,A140910,俊捞府明,20210715,-91735,75715,-18287
31,A140910,俊捞府明,20210714,-91876,77265,-19401
32,A140910,俊捞府明,20210713,-66328,57145,-24679
33,A140910,俊捞府明,20210712,-72872,64057,-24957
34,A140910,俊捞府明,20210709,-61874,55968,-27579
35,A140910,俊捞府明,20210708,-62800,57238,-27932
36,A140910,俊捞府明,20210707,-34556,34550,-32889
37,A140910,俊捞府明,20210706,-34442,34665,-33118
38,A140910,俊捞府明,20210705,-35432,35115,-32664
39,A140910,俊捞府明,20210702,-36111,37442,-34045
40,A140910,俊捞府明,20210701,-36506,33979,-35667
41,A140910,俊捞府明,20210630,-55828,56420,-38071
42,A140910,俊捞府明,20210629,-50960,51701,-38280
43,A140910,俊捞府明,20210628,-58434,56848,-35953
44,A140910,俊捞府明,20210625,-37247,34804,-35206
45,A140910,俊捞府明,20210624,-40337,33913,-31225
46,A140910,俊捞府明,20210623,-41356,34306,-30593
47,A140910,俊捞府明,20210622,-40975,27476,-24078
48,A140910,俊捞府明,20210621,-33572,21702,-25769
49,A140910,俊捞府明,20210618,-42316,23562,-25778
50,A140910,俊捞府明,20210617,-36487,18823,-26868
51,A140910,俊捞府明,20210616,-46281,26301,-24602
52,A140910,俊捞府明,20210615,-52325,32909,-25226
53,A140910,俊捞府明,20210614,-51398,32506,-25613
54,A140910,俊捞府明,20210611,-38058,20435,-26734
55,A140910,俊捞府明,20210610,-21767,7281,-29811
56,A140910,俊捞府明,20210609,-40256,28166,-32287
57,A140910,俊捞府明,20210608,-26312,15104,-33049
58,A140910,俊捞府明,20210607,-16543,7956,-36468
59,A140910,俊捞府明,20210604,-20115,9571,-34614
60,A140910,俊捞府明,20210603,-29254,18533,-34230
61,A140910,俊捞府明,20210602,-46287,33391,-32747
62,A140910,俊捞府明,20210601,-33782,26059,-36926
63,A140910,俊捞府明,20210531,-36488,31277,-39539
64,A140910,俊捞府明,20210528,-44688,38757,-38999
65,A140910,俊捞府明,20210527,-47419,36135,-33735
