,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A129890,聚内,20210827,86074,63896,-121441
1,A129890,聚内,20210826,85885,64090,-121441
2,A129890,聚内,20210825,81159,68877,-121441
3,A129890,聚内,20210824,73710,76442,-121441
4,A129890,聚内,20210823,74384,75816,-121441
5,A129890,聚内,20210820,75746,74347,-121441
6,A129890,聚内,20210819,74414,72830,-118368
7,A129890,聚内,20210818,39837,99119,-118368
8,A129890,聚内,20210817,10497,129795,-118368
9,A129890,聚内,20210813,147,141364,-118368
10,A129890,聚内,20210812,-2735,143655,-118368
11,A129890,聚内,20210811,-1562,143406,-118368
12,A129890,聚内,20210810,-943,142834,-118368
13,A129890,聚内,20210809,-1115,145389,-118368
14,A129890,聚内,20210806,-2927,144574,-115913
15,A129890,聚内,20210805,-4963,146606,-115913
16,A129890,聚内,20210804,-1029,143063,-115913
17,A129890,聚内,20210803,-1602,143211,-115913
18,A129890,聚内,20210802,-1382,143014,-115913
19,A129890,聚内,20210730,-806,142519,-115913
20,A129890,聚内,20210729,-1754,143519,-115913
21,A129890,聚内,20210728,-2301,144186,-115913
22,A129890,聚内,20210727,-5091,145270,-115913
23,A129890,聚内,20210726,-30469,167946,-113138
24,A129890,聚内,20210723,-42305,177288,-110752
25,A129890,聚内,20210722,-43107,178298,-110752
26,A129890,聚内,20210721,-43800,178958,-110719
27,A129890,聚内,20210720,-43677,176860,-108719
28,A129890,聚内,20210719,-46364,174378,-108113
29,A129890,聚内,20210716,-47930,176740,-108459
30,A129890,聚内,20210715,-52015,177527,-108459
31,A129890,聚内,20210714,-51843,177317,-108459
32,A129890,聚内,20210713,-50337,175733,-108459
33,A129890,聚内,20210712,-52307,174642,-108459
34,A129890,聚内,20210709,-51011,173410,-108459
35,A129890,聚内,20210708,-44990,169957,-108459
36,A129890,聚内,20210707,-46471,171864,-108858
37,A129890,聚内,20210706,-50291,175089,-108858
38,A129890,聚内,20210705,-52028,176849,-108858
39,A129890,聚内,20210702,-51527,175858,-108858
40,A129890,聚内,20210701,-51256,176683,-109858
41,A129890,聚内,20210630,-52392,176489,-110457
42,A129890,聚内,20210629,-50746,175213,-110457
43,A129890,聚内,20210628,-54783,179052,-110769
44,A129890,聚内,20210625,-55253,178813,-109584
45,A129890,聚内,20210624,-74560,188051,-99943
46,A129890,聚内,20210623,-46468,160672,-100529
47,A129890,聚内,20210622,-1169,114684,-99791
48,A129890,聚内,20210621,26503,82092,-94788
49,A129890,聚内,20210618,22393,87082,-95845
50,A129890,聚内,20210617,32201,76882,-95845
51,A129890,聚内,20210616,116074,-5983,-97947
52,A129890,聚内,20210615,117981,-7694,-97947
53,A129890,聚内,20210614,120267,-9354,-97947
54,A129890,聚内,20210611,119700,-8406,-97947
55,A129890,聚内,20210610,120630,-10507,-97947
56,A129890,聚内,20210609,123791,-13709,-97947
57,A129890,聚内,20210608,113946,-4650,-97947
58,A129890,聚内,20210607,113525,-4228,-97947
59,A129890,聚内,20210604,112220,-3028,-97947
60,A129890,聚内,20210603,108963,118,-97787
61,A129890,聚内,20210602,105325,963,-95368
62,A129890,聚内,20210601,110764,-4091,-95368
63,A129890,聚内,20210531,85576,21262,-95118
64,A129890,聚内,20210528,63402,41332,-94303
65,A129890,聚内,20210527,61245,41474,-94303
66,A129890,聚内,20210526,59380,43398,-94303
67,A129890,聚内,20210525,60670,42460,-94303
68,A129890,聚内,20210524,60495,40979,-94303
69,A129890,聚内,20210521,69931,31371,-94303
70,A129890,聚内,20210520,65399,35641,-94303
71,A129890,聚内,20210518,58623,35440,-87748
72,A129890,聚内,20210517,58257,35877,-87646
73,A129890,聚内,20210514,14967,69670,-76228
74,A129890,聚内,20210513,12492,72136,-76228
75,A129890,聚内,20210512,13072,67066,-76228
76,A129890,聚内,20210511,7203,67216,-70403
77,A129890,聚内,20210510,9267,59940,-65403
78,A129890,聚内,20210507,1820,60898,-58870
79,A129890,聚内,20210506,-2415,61475,-55870
80,A129890,聚内,20210504,2215,59527,-58350
81,A129890,聚内,20210503,-1780,61940,-56345
82,A129890,聚内,20210430,3527,59132,-58298
83,A129890,聚内,20210429,4567,57542,-58261
84,A129890,聚内,20210428,7452,54984,-59984
85,A129890,聚内,20210427,-1160,61472,-60541
86,A129890,聚内,20210426,-760,66187,-60541
87,A129890,聚内,20210423,-11754,84534,-66041
88,A129890,聚内,20210422,34226,50116,-75879
89,A129890,聚内,20210421,33074,54229,-78737
90,A129890,聚内,20210420,29762,59161,-80227
91,A129890,聚内,20210419,22691,57410,-72727
92,A129890,聚内,20210416,17835,57232,-70727
93,A129890,聚内,20210415,11586,62736,-70727
94,A129890,聚内,20210414,8502,61213,-65777
95,A129890,聚内,20210413,8504,67786,-71807
96,A129890,聚内,20210412,18301,55939,-69807
97,A129890,聚内,20210409,11809,60346,-67256
98,A129890,聚内,20210408,-1322,57460,-52506
99,A129890,聚内,20210407,-4966,56637,-48006
100,A129890,聚内,20210406,-5175,52097,-43982
101,A129890,聚内,20210405,-7989,51600,-40482
102,A129890,聚内,20210402,-9233,49876,-40482
103,A129890,聚内,20210401,-9283,42571,-33037
104,A129890,聚内,20210331,-8593,39310,-28817
105,A129890,聚内,20210330,1317,25841,-26320
106,A129890,聚内,20210329,-1717,28219,-24820
107,A129890,聚内,20210326,-2913,28715,-24120
108,A129890,聚内,20210325,-5990,31453,-23607
109,A129890,聚内,20210324,62,25383,-23607
110,A129890,聚内,20210323,260,25140,-23607
111,A129890,聚内,20210322,-10699,34487,-21779
112,A129890,聚内,20210319,-9069,21044,-10403
113,A129890,聚内,20210318,-2498,12814,-8403
114,A129890,聚内,20210317,-612,11172,-8403
115,A129890,聚内,20210316,-1716,12592,-8403
116,A129890,聚内,20210315,-8744,19376,-6839
117,A129890,聚内,20210312,-3203,12706,-5839
118,A129890,聚内,20210311,-13906,16919,-2376
