,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A007810,内府酒结虐飘,20210827,-195516,107867,50619
1,A007810,内府酒结虐飘,20210826,-141808,94390,9703
2,A007810,内府酒结虐飘,20210825,-146888,105120,4776
3,A007810,内府酒结虐飘,20210824,-149116,114371,613
4,A007810,内府酒结虐飘,20210823,-201526,170490,-2572
5,A007810,内府酒结虐飘,20210820,-249401,198165,17316
6,A007810,内府酒结虐飘,20210819,-234576,204170,9879
7,A007810,内府酒结虐飘,20210818,-237340,258191,-32923
8,A007810,内府酒结虐飘,20210817,-216485,227179,-22621
9,A007810,内府酒结虐飘,20210813,-173961,223898,-56724
10,A007810,内府酒结虐飘,20210812,-298898,257597,-57956
11,A007810,内府酒结虐飘,20210811,-256620,224237,-63839
12,A007810,内府酒结虐飘,20210810,-209747,192663,-73457
13,A007810,内府酒结虐飘,20210809,-208965,296259,-72261
14,A007810,内府酒结虐飘,20210806,-153958,286957,-117599
15,A007810,内府酒结虐飘,20210805,-88590,305472,-213182
16,A007810,内府酒结虐飘,20210804,98476,166268,-264809
17,A007810,内府酒结虐飘,20210803,140466,136567,-264889
18,A007810,内府酒结虐飘,20210802,162400,117675,-258564
19,A007810,内府酒结虐飘,20210730,139872,142342,-257400
20,A007810,内府酒结虐飘,20210729,174464,104348,-259830
21,A007810,内府酒结虐飘,20210728,184037,123319,-287960
22,A007810,内府酒结虐飘,20210727,161049,145543,-285188
23,A007810,内府酒结虐飘,20210726,305505,57209,-341507
24,A007810,内府酒结虐飘,20210723,300277,66582,-348748
25,A007810,内府酒结虐飘,20210722,267451,120017,-368609
26,A007810,内府酒结虐飘,20210721,348483,88663,-401965
27,A007810,内府酒结虐飘,20210720,298909,184168,-443948
28,A007810,内府酒结虐飘,20210719,301420,207929,-470610
29,A007810,内府酒结虐飘,20210716,298477,195078,-453164
30,A007810,内府酒结虐飘,20210715,375808,170799,-503674
31,A007810,内府酒结虐飘,20210714,682531,45683,-690289
32,A007810,内府酒结虐飘,20210713,675311,57018,-695859
33,A007810,内府酒结虐飘,20210712,710250,26107,-700071
34,A007810,内府酒结虐飘,20210709,711636,23232,-701422
35,A007810,内府酒结虐飘,20210708,718018,14348,-701263
36,A007810,内府酒结虐飘,20210707,705867,24750,-701267
37,A007810,内府酒结虐飘,20210706,699257,31581,-701712
38,A007810,内府酒结虐飘,20210705,695543,37565,-703707
39,A007810,内府酒结虐飘,20210702,725309,32212,-728225
40,A007810,内府酒结虐飘,20210701,717089,40420,-728214
41,A007810,内府酒结虐飘,20210630,720904,36965,-729076
42,A007810,内府酒结虐飘,20210629,743018,24470,-738535
43,A007810,内府酒结虐飘,20210628,763255,11628,-746445
44,A007810,内府酒结虐飘,20210625,764437,9621,-745570
45,A007810,内府酒结虐飘,20210624,766013,9574,-747036
46,A007810,内府酒结虐飘,20210623,766465,12465,-749481
47,A007810,内府酒结虐飘,20210622,774146,6356,-752025
48,A007810,内府酒结虐飘,20210621,768555,14405,-755655
49,A007810,内府酒结虐飘,20210618,737449,49837,-756141
50,A007810,内府酒结虐飘,20210617,751080,39769,-759613
51,A007810,内府酒结虐飘,20210616,790635,10921,-769611
52,A007810,内府酒结虐飘,20210615,800121,8216,-776391
53,A007810,内府酒结虐飘,20210614,799244,11254,-772952
54,A007810,内府酒结虐飘,20210611,797847,12286,-772547
55,A007810,内府酒结虐飘,20210610,785373,20146,-767521
56,A007810,内府酒结虐飘,20210609,786884,22238,-770553
57,A007810,内府酒结虐飘,20210608,792471,27288,-781199
58,A007810,内府酒结虐飘,20210607,792371,24951,-778761
59,A007810,内府酒结虐飘,20210604,785469,38600,-785443
60,A007810,内府酒结虐飘,20210603,780727,43328,-785418
61,A007810,内府酒结虐飘,20210602,783214,40296,-785364
62,A007810,内府酒结虐飘,20210601,787046,42601,-791640
63,A007810,内府酒结虐飘,20210531,775778,53935,-790523
64,A007810,内府酒结虐飘,20210528,789742,39966,-790538
65,A007810,内府酒结虐飘,20210527,771044,33302,-765162
66,A007810,内府酒结虐飘,20210526,756295,31163,-757222
67,A007810,内府酒结虐飘,20210525,761287,27136,-757282
68,A007810,内府酒结虐飘,20210524,758180,28227,-757271
69,A007810,内府酒结虐飘,20210521,758565,29756,-758872
70,A007810,内府酒结虐飘,20210520,753066,35330,-758991
71,A007810,内府酒结虐飘,20210518,760912,30281,-761951
72,A007810,内府酒结虐飘,20210517,760182,25140,-756944
73,A007810,内府酒结虐飘,20210514,757644,33415,-761746
74,A007810,内府酒结虐飘,20210513,758959,32316,-761682
75,A007810,内府酒结虐飘,20210512,769767,22192,-761759
76,A007810,内府酒结虐飘,20210511,694303,31890,-694389
77,A007810,内府酒结虐飘,20210510,686260,31486,-686349
78,A007810,内府酒结虐飘,20210507,671900,35898,-677475
79,A007810,内府酒结虐飘,20210506,658185,36037,-664940
80,A007810,内府酒结虐飘,20210504,663298,33232,-667150
81,A007810,内府酒结虐飘,20210503,668966,26690,-666115
82,A007810,内府酒结虐飘,20210430,670232,25782,-666550
83,A007810,内府酒结虐飘,20210429,657668,38515,-666392
84,A007810,内府酒结虐飘,20210428,636552,38970,-644989
85,A007810,内府酒结虐飘,20210427,617247,46571,-631154
86,A007810,内府酒结虐飘,20210426,555802,49658,-573237
87,A007810,内府酒结虐飘,20210423,538269,60522,-568368
88,A007810,内府酒结虐飘,20210422,556552,39115,-564838
89,A007810,内府酒结虐飘,20210421,550038,49650,-567833
90,A007810,内府酒结虐飘,20210420,537673,58838,-563687
