,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A279600,╧л╣П╬На╗,20210827,-76319,23043,-45923
1,A279600,╧л╣П╬На╗,20210826,-81204,27716,-45461
2,A279600,╧л╣П╬На╗,20210825,-78946,25458,-45461
3,A279600,╧л╣П╬На╗,20210824,-80716,25028,-43261
4,A279600,╧л╣П╬На╗,20210823,-52139,26451,-43261
5,A279600,╧л╣П╬На╗,20210820,-53092,27524,-43261
6,A279600,╧л╣П╬На╗,20210819,-56933,31365,-43261
7,A279600,╧л╣П╬На╗,20210818,-63653,38584,-43261
8,A279600,╧л╣П╬На╗,20210817,-64856,39887,-43261
9,A279600,╧л╣П╬На╗,20210813,-66536,41567,-43261
10,A279600,╧л╣П╬На╗,20210812,-67473,42804,-43261
11,A279600,╧л╣П╬На╗,20210811,-64902,40201,-43261
12,A279600,╧л╣П╬На╗,20210810,-66470,41769,-43261
13,A279600,╧л╣П╬На╗,20210809,-64659,43696,-47261
14,A279600,╧л╣П╬На╗,20210806,-78279,52653,-54578
15,A279600,╧л╣П╬На╗,20210805,-81659,57125,-54578
16,A279600,╧л╣П╬На╗,20210804,-85704,58536,-54578
17,A279600,╧л╣П╬На╗,20210803,-86053,58885,-54578
18,A279600,╧л╣П╬На╗,20210802,-83910,56592,-54578
19,A279600,╧л╣П╬На╗,20210730,-88091,60773,-54578
20,A279600,╧л╣П╬На╗,20210729,-90430,63112,-54578
21,A279600,╧л╣П╬На╗,20210728,-90333,63265,-54578
22,A279600,╧л╣П╬На╗,20210727,-85547,60602,-54578
23,A279600,╧л╣П╬На╗,20210726,-87556,62611,-54578
24,A279600,╧л╣П╬На╗,20210723,-89373,64340,-54578
25,A279600,╧л╣П╬На╗,20210722,-91602,66650,-54578
26,A279600,╧л╣П╬На╗,20210721,-94189,69229,-54578
27,A279600,╧л╣П╬На╗,20210720,-95264,70191,-54578
28,A279600,╧л╣П╬На╗,20210719,-108046,82499,-53778
29,A279600,╧л╣П╬На╗,20210716,-110401,84854,-53778
30,A279600,╧л╣П╬На╗,20210715,-111710,83300,-53778
31,A279600,╧л╣П╬На╗,20210714,-115805,73259,-53778
32,A279600,╧л╣П╬На╗,20210713,-113570,71014,-53778
33,A279600,╧л╣П╬На╗,20210712,-103398,60142,-53778
34,A279600,╧л╣П╬На╗,20210709,-96426,53544,-53778
35,A279600,╧л╣П╬На╗,20210708,-69834,26809,-53701
36,A279600,╧л╣П╬На╗,20210707,-64034,19387,-53778
37,A279600,╧л╣П╬На╗,20210706,-59745,12619,-52278
38,A279600,╧л╣П╬На╗,20210705,-58859,11733,-52278
39,A279600,╧л╣П╬На╗,20210702,-60100,12674,-52278
40,A279600,╧л╣П╬На╗,20210701,-59907,17477,-52278
41,A279600,╧л╣П╬На╗,20210630,-61610,19155,-52278
42,A279600,╧л╣П╬На╗,20210629,-61931,17576,-52278
43,A279600,╧л╣П╬На╗,20210628,-62391,16145,-50387
44,A279600,╧л╣П╬На╗,20210625,-63597,16851,-49887
45,A279600,╧л╣П╬На╗,20210624,-67316,18470,-49887
46,A279600,╧л╣П╬На╗,20210623,-72076,20130,-44887
47,A279600,╧л╣П╬На╗,20210622,-81130,20984,-42387
48,A279600,╧л╣П╬На╗,20210621,-86353,24477,-40757
49,A279600,╧л╣П╬На╗,20210618,-91931,30017,-39719
50,A279600,╧л╣П╬На╗,20210617,-92378,27566,-38219
51,A279600,╧л╣П╬На╗,20210616,-109363,26051,-20219
52,A279600,╧л╣П╬На╗,20210615,-118995,30385,-20219
53,A279600,╧л╣П╬На╗,20210614,-129767,37124,-15196
54,A279600,╧л╣П╬На╗,20210611,-142012,41323,-6540
55,A279600,╧л╣П╬На╗,20210610,-147384,44019,-4040
56,A279600,╧л╣П╬На╗,20210609,-154216,50851,-4040
57,A279600,╧л╣П╬На╗,20210608,-166087,62398,-4040
58,A279600,╧л╣П╬На╗,20210607,-155253,53659,-4040
59,A279600,╧л╣П╬На╗,20210604,-167007,61547,-4040
60,A279600,╧л╣П╬На╗,20210603,-156278,52523,-4040
61,A279600,╧л╣П╬На╗,20210602,-150888,47299,-4040
62,A279600,╧л╣П╬На╗,20210601,-151774,58885,-4040
63,A279600,╧л╣П╬На╗,20210531,-132568,40779,-4040
64,A279600,╧л╣П╬На╗,20210528,-130740,41471,-4040
65,A279600,╧л╣П╬На╗,20210527,-116207,25940,-4040
66,A279600,╧л╣П╬На╗,20210526,-116863,26596,-4040
67,A279600,╧л╣П╬На╗,20210525,-119066,29299,-4040
68,A279600,╧л╣П╬На╗,20210524,-108310,18493,-4040
69,A279600,╧л╣П╬На╗,20210521,-124314,33562,-2605
70,A279600,╧л╣П╬На╗,20210520,-110640,15478,-1195
71,A279600,╧л╣П╬На╗,20210518,-114467,18945,15
72,A279600,╧л╣П╬На╗,20210517,-109463,14936,15
73,A279600,╧л╣П╬На╗,20210514,-113422,20367,15
74,A279600,╧л╣П╬На╗,20210513,-106274,11140,15
75,A279600,╧л╣П╬На╗,20210512,-108950,13816,15
76,A279600,╧л╣П╬На╗,20210511,-109840,15604,15
77,A279600,╧л╣П╬На╗,20210510,-106554,12415,15
78,A279600,╧л╣П╬На╗,20210507,-87441,-6798,15
79,A279600,╧л╣П╬На╗,20210506,-85605,-8456,15
80,A279600,╧л╣П╬На╗,20210504,-85602,-7894,-250
