,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A003030,技酒力碍瘤林,20210827,119358,28707,-128728
1,A003030,技酒力碍瘤林,20210826,113921,32850,-128324
2,A003030,技酒力碍瘤林,20210825,116407,28619,-125752
3,A003030,技酒力碍瘤林,20210824,116456,26431,-121543
4,A003030,技酒力碍瘤林,20210823,113963,28139,-121171
5,A003030,技酒力碍瘤林,20210820,102978,28035,-114599
6,A003030,技酒力碍瘤林,20210819,95961,31354,-111274
7,A003030,技酒力碍瘤林,20210818,87742,40854,-112828
8,A003030,技酒力碍瘤林,20210817,89009,42768,-115441
9,A003030,技酒力碍瘤林,20210813,68267,48387,-113221
10,A003030,技酒力碍瘤林,20210812,69632,48240,-114554
11,A003030,技酒力碍瘤林,20210811,66838,51359,-114564
12,A003030,技酒力碍瘤林,20210810,78160,40529,-115756
13,A003030,技酒力碍瘤林,20210809,76712,41566,-115476
14,A003030,技酒力碍瘤林,20210806,73309,43662,-114166
15,A003030,技酒力碍瘤林,20210805,72331,45040,-114557
16,A003030,技酒力碍瘤林,20210804,71066,47424,-115502
17,A003030,技酒力碍瘤林,20210803,65565,54601,-116949
18,A003030,技酒力碍瘤林,20210802,59663,60331,-116644
19,A003030,技酒力碍瘤林,20210730,58991,60372,-116011
20,A003030,技酒力碍瘤林,20210729,62771,56692,-115934
21,A003030,技酒力碍瘤林,20210728,59125,59158,-114524
22,A003030,技酒力碍瘤林,20210727,59079,59592,-114312
23,A003030,技酒力碍瘤林,20210726,63995,54784,-114307
24,A003030,技酒力碍瘤林,20210723,68277,52887,-116692
25,A003030,技酒力碍瘤林,20210722,68470,52623,-116721
26,A003030,技酒力碍瘤林,20210721,68721,52358,-116707
27,A003030,技酒力碍瘤林,20210720,69986,51590,-117204
28,A003030,技酒力碍瘤林,20210719,69216,51808,-116644
29,A003030,技酒力碍瘤林,20210716,69058,50582,-115240
30,A003030,技酒力碍瘤林,20210715,67606,51963,-114869
31,A003030,技酒力碍瘤林,20210714,70076,52224,-117587
32,A003030,技酒力碍瘤林,20210713,76546,50266,-122116
33,A003030,技酒力碍瘤林,20210712,74930,52076,-122273
34,A003030,技酒力碍瘤林,20210709,74547,51962,-122146
35,A003030,技酒力碍瘤林,20210708,70568,54651,-120846
36,A003030,技酒力碍瘤林,20210707,68243,54777,-120149
37,A003030,技酒力碍瘤林,20210706,66266,56048,-119723
38,A003030,技酒力碍瘤林,20210705,63495,57386,-118450
39,A003030,技酒力碍瘤林,20210702,62123,58790,-118650
40,A003030,技酒力碍瘤林,20210701,61393,57556,-116999
41,A003030,技酒力碍瘤林,20210630,60326,58473,-116875
42,A003030,技酒力碍瘤林,20210629,59773,59280,-117239
43,A003030,技酒力碍瘤林,20210628,57054,62092,-117332
44,A003030,技酒力碍瘤林,20210625,58215,61158,-117559
45,A003030,技酒力碍瘤林,20210624,57480,63509,-119175
46,A003030,技酒力碍瘤林,20210623,61804,60720,-120745
47,A003030,技酒力碍瘤林,20210622,65249,61128,-124598
48,A003030,技酒力碍瘤林,20210621,72523,57432,-128422
49,A003030,技酒力碍瘤林,20210618,68035,62273,-128679
50,A003030,技酒力碍瘤林,20210617,66684,64135,-129146
51,A003030,技酒力碍瘤林,20210616,66103,65045,-129435
52,A003030,技酒力碍瘤林,20210615,66758,64662,-129707
53,A003030,技酒力碍瘤林,20210614,65188,65951,-129427
54,A003030,技酒力碍瘤林,20210611,66058,65461,-129827
55,A003030,技酒力碍瘤林,20210610,69954,61512,-129774
56,A003030,技酒力碍瘤林,20210609,67512,61221,-127041
57,A003030,技酒力碍瘤林,20210608,66046,62253,-126586
58,A003030,技酒力碍瘤林,20210607,66348,62043,-126668
59,A003030,技酒力碍瘤林,20210604,67304,61956,-127537
60,A003030,技酒力碍瘤林,20210603,67340,61884,-127499
61,A003030,技酒力碍瘤林,20210602,67235,61131,-126633
62,A003030,技酒力碍瘤林,20210601,68716,60175,-127158
63,A003030,技酒力碍瘤林,20210531,67713,60466,-126446
64,A003030,技酒力碍瘤林,20210528,66885,60079,-125071
65,A003030,技酒力碍瘤林,20210527,67274,60859,-126294
66,A003030,技酒力碍瘤林,20210526,66742,61096,-126004
67,A003030,技酒力碍瘤林,20210525,53794,57220,-109180
68,A003030,技酒力碍瘤林,20210524,52703,57415,-108283
69,A003030,技酒力碍瘤林,20210521,52697,57508,-108370
70,A003030,技酒力碍瘤林,20210520,50265,57721,-106150
71,A003030,技酒力碍瘤林,20210518,41670,57648,-97388
72,A003030,技酒力碍瘤林,20210517,43986,56063,-98325
73,A003030,技酒力碍瘤林,20210514,41956,57029,-97677
74,A003030,技酒力碍瘤林,20210513,40767,56736,-97387
75,A003030,技酒力碍瘤林,20210512,39209,55043,-94105
76,A003030,技酒力碍瘤林,20210511,37255,56458,-93594
77,A003030,技酒力碍瘤林,20210510,40687,52535,-93219
78,A003030,技酒力碍瘤林,20210507,39414,51477,-90995
79,A003030,技酒力碍瘤林,20210506,38555,50432,-89131
80,A003030,技酒力碍瘤林,20210504,30900,51912,-82958
81,A003030,技酒力碍瘤林,20210503,31092,51276,-82514
82,A003030,技酒力碍瘤林,20210430,37177,43984,-81257
83,A003030,技酒力碍瘤林,20210429,36548,44157,-80722
84,A003030,技酒力碍瘤林,20210428,33878,44329,-78234
85,A003030,技酒力碍瘤林,20210427,24221,45682,-70014
86,A003030,技酒力碍瘤林,20210426,19363,33743,-53356
87,A003030,技酒力碍瘤林,20210423,14001,30026,-45434
88,A003030,技酒力碍瘤林,20210422,7097,28006,-36277
89,A003030,技酒力碍瘤林,20210421,5419,25808,-32296
90,A003030,技酒力碍瘤林,20210420,6575,24530,-32224
91,A003030,技酒力碍瘤林,20210419,7561,21998,-30732
92,A003030,技酒力碍瘤林,20210416,4843,23022,-30558
93,A003030,技酒力碍瘤林,20210415,4872,21475,-29040
94,A003030,技酒力碍瘤林,20210414,7605,17348,-26516
95,A003030,技酒力碍瘤林,20210413,9123,15037,-26541
96,A003030,技酒力碍瘤林,20210412,9192,14212,-25885
97,A003030,技酒力碍瘤林,20210409,9056,13626,-25478
98,A003030,技酒力碍瘤林,20210408,11051,10079,-23920
99,A003030,技酒力碍瘤林,20210407,10898,8164,-21844
100,A003030,技酒力碍瘤林,20210406,6290,6520,-15387
101,A003030,技酒力碍瘤林,20210405,-1680,7490,-8146
102,A003030,技酒力碍瘤林,20210402,2388,3535,-7146
103,A003030,技酒力碍瘤林,20210401,-3329,3274,-1168
104,A003030,技酒力碍瘤林,20210331,-10101,5698,3023
105,A003030,技酒力碍瘤林,20210330,-9987,4094,4693
106,A003030,技酒力碍瘤林,20210329,-12727,5566,5572
107,A003030,技酒力碍瘤林,20210326,-13728,6211,6426
108,A003030,技酒力碍瘤林,20210325,-3401,-963,3313
109,A003030,技酒力碍瘤林,20210324,-2151,-815,1915
110,A003030,技酒力碍瘤林,20210323,-2243,-1047,2239
111,A003030,技酒力碍瘤林,20210322,-2957,-1080,2851
