,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A215600,Ω≈∂Û¡®,20210827,0,0,0
1,A215600,Ω≈∂Û¡®,20210826,0,0,0
2,A215600,Ω≈∂Û¡®,20210825,0,0,0
3,A215600,Ω≈∂Û¡®,20210824,0,0,0
4,A215600,Ω≈∂Û¡®,20210823,0,0,0
5,A215600,Ω≈∂Û¡®,20210820,0,0,0
6,A215600,Ω≈∂Û¡®,20210819,0,0,0
7,A215600,Ω≈∂Û¡®,20210818,0,0,0
8,A215600,Ω≈∂Û¡®,20210817,0,0,0
9,A215600,Ω≈∂Û¡®,20210813,0,0,0
10,A215600,Ω≈∂Û¡®,20210812,0,0,0
11,A215600,Ω≈∂Û¡®,20210811,0,0,0
12,A215600,Ω≈∂Û¡®,20210810,0,0,0
13,A215600,Ω≈∂Û¡®,20210809,0,0,0
14,A215600,Ω≈∂Û¡®,20210806,0,0,0
15,A215600,Ω≈∂Û¡®,20210805,0,0,0
16,A215600,Ω≈∂Û¡®,20210804,0,0,0
17,A215600,Ω≈∂Û¡®,20210803,0,0,0
18,A215600,Ω≈∂Û¡®,20210802,0,0,0
19,A215600,Ω≈∂Û¡®,20210730,0,0,0
20,A215600,Ω≈∂Û¡®,20210729,0,0,0
21,A215600,Ω≈∂Û¡®,20210728,0,0,0
22,A215600,Ω≈∂Û¡®,20210727,0,0,0
23,A215600,Ω≈∂Û¡®,20210726,0,0,0
24,A215600,Ω≈∂Û¡®,20210723,0,0,0
25,A215600,Ω≈∂Û¡®,20210722,0,0,0
26,A215600,Ω≈∂Û¡®,20210721,0,0,0
27,A215600,Ω≈∂Û¡®,20210720,0,0,0
28,A215600,Ω≈∂Û¡®,20210719,0,0,0
29,A215600,Ω≈∂Û¡®,20210716,0,0,0
30,A215600,Ω≈∂Û¡®,20210715,0,0,0
31,A215600,Ω≈∂Û¡®,20210714,0,0,0
32,A215600,Ω≈∂Û¡®,20210713,0,0,0
33,A215600,Ω≈∂Û¡®,20210712,0,0,0
34,A215600,Ω≈∂Û¡®,20210709,0,0,0
35,A215600,Ω≈∂Û¡®,20210708,0,0,0
36,A215600,Ω≈∂Û¡®,20210707,0,0,0
37,A215600,Ω≈∂Û¡®,20210706,0,0,0
38,A215600,Ω≈∂Û¡®,20210705,0,0,0
39,A215600,Ω≈∂Û¡®,20210702,0,0,0
40,A215600,Ω≈∂Û¡®,20210701,0,0,0
41,A215600,Ω≈∂Û¡®,20210630,0,0,0
42,A215600,Ω≈∂Û¡®,20210629,0,0,0
43,A215600,Ω≈∂Û¡®,20210628,0,0,0
44,A215600,Ω≈∂Û¡®,20210625,0,0,0
45,A215600,Ω≈∂Û¡®,20210624,0,0,0
46,A215600,Ω≈∂Û¡®,20210623,0,0,0
47,A215600,Ω≈∂Û¡®,20210622,0,0,0
48,A215600,Ω≈∂Û¡®,20210621,0,0,0
49,A215600,Ω≈∂Û¡®,20210618,0,0,0
50,A215600,Ω≈∂Û¡®,20210617,0,0,0
51,A215600,Ω≈∂Û¡®,20210616,0,0,0
52,A215600,Ω≈∂Û¡®,20210615,0,0,0
53,A215600,Ω≈∂Û¡®,20210614,0,0,0
54,A215600,Ω≈∂Û¡®,20210611,0,0,0
55,A215600,Ω≈∂Û¡®,20210610,0,0,0
56,A215600,Ω≈∂Û¡®,20210609,0,0,0
57,A215600,Ω≈∂Û¡®,20210608,0,0,0
58,A215600,Ω≈∂Û¡®,20210607,0,0,0
59,A215600,Ω≈∂Û¡®,20210604,0,0,0
60,A215600,Ω≈∂Û¡®,20210603,0,0,0
61,A215600,Ω≈∂Û¡®,20210602,0,0,0
62,A215600,Ω≈∂Û¡®,20210601,0,0,0
63,A215600,Ω≈∂Û¡®,20210531,0,0,0
64,A215600,Ω≈∂Û¡®,20210528,0,0,0
65,A215600,Ω≈∂Û¡®,20210527,0,0,0
66,A215600,Ω≈∂Û¡®,20210526,0,0,0
67,A215600,Ω≈∂Û¡®,20210525,0,0,0
68,A215600,Ω≈∂Û¡®,20210524,0,0,0
69,A215600,Ω≈∂Û¡®,20210521,0,0,0
70,A215600,Ω≈∂Û¡®,20210520,0,0,0
71,A215600,Ω≈∂Û¡®,20210518,0,0,0
72,A215600,Ω≈∂Û¡®,20210517,0,0,0
73,A215600,Ω≈∂Û¡®,20210514,0,0,0
74,A215600,Ω≈∂Û¡®,20210513,0,0,0
75,A215600,Ω≈∂Û¡®,20210512,0,0,0
76,A215600,Ω≈∂Û¡®,20210511,0,0,0
77,A215600,Ω≈∂Û¡®,20210510,0,0,0
78,A215600,Ω≈∂Û¡®,20210507,0,0,0
79,A215600,Ω≈∂Û¡®,20210506,0,0,0
80,A215600,Ω≈∂Û¡®,20210504,0,0,0
81,A215600,Ω≈∂Û¡®,20210503,0,0,0
82,A215600,Ω≈∂Û¡®,20210430,0,0,0
83,A215600,Ω≈∂Û¡®,20210429,0,0,0
84,A215600,Ω≈∂Û¡®,20210428,0,0,0
85,A215600,Ω≈∂Û¡®,20210427,0,0,0
86,A215600,Ω≈∂Û¡®,20210426,0,0,0
