,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A016380,KG悼何力枚,20210827,5169670,1189114,-6345227
1,A016380,KG悼何力枚,20210826,5211352,1166075,-6364035
2,A016380,KG悼何力枚,20210825,5202106,1167004,-6355607
3,A016380,KG悼何力枚,20210824,5205491,1170195,-6362068
4,A016380,KG悼何力枚,20210823,5192515,1078470,-6256357
5,A016380,KG悼何力枚,20210820,5250152,873153,-6104541
6,A016380,KG悼何力枚,20210819,5303642,748314,-6032005
7,A016380,KG悼何力枚,20210818,5381165,681982,-6051530
8,A016380,KG悼何力枚,20210817,5419855,638425,-6052616
9,A016380,KG悼何力枚,20210813,5464668,560389,-6017449
10,A016380,KG悼何力枚,20210812,5421493,571656,-5984550
11,A016380,KG悼何力枚,20210811,5389899,606480,-5989512
12,A016380,KG悼何力枚,20210810,5398053,604549,-5996944
13,A016380,KG悼何力枚,20210809,5398003,616421,-6009018
14,A016380,KG悼何力枚,20210806,5380587,637225,-6012480
15,A016380,KG悼何力枚,20210805,5379975,642988,-6017702
16,A016380,KG悼何力枚,20210804,5374424,668344,-6037857
17,A016380,KG悼何力枚,20210803,5433146,630617,-6054277
18,A016380,KG悼何力枚,20210802,5307460,705193,-5989665
19,A016380,KG悼何力枚,20210730,5248652,777430,-6003048
20,A016380,KG悼何力枚,20210729,5348322,676958,-6010127
21,A016380,KG悼何力枚,20210728,5298172,679693,-5959393
22,A016380,KG悼何力枚,20210727,5205510,711492,-5899380
23,A016380,KG悼何力枚,20210726,5340944,629108,-5951586
24,A016380,KG悼何力枚,20210723,5324176,639267,-5944203
25,A016380,KG悼何力枚,20210722,5358153,608068,-5948793
26,A016380,KG悼何力枚,20210721,5379927,588437,-5949896
27,A016380,KG悼何力枚,20210720,5402081,624133,-6007693
28,A016380,KG悼何力枚,20210719,5417110,562714,-5961130
29,A016380,KG悼何力枚,20210716,5351810,579026,-5911521
30,A016380,KG悼何力枚,20210715,5357744,576671,-5914286
31,A016380,KG悼何力枚,20210714,5362113,533739,-5900009
32,A016380,KG悼何力枚,20210713,5290546,548909,-5841104
33,A016380,KG悼何力枚,20210712,5205993,683778,-5891844
34,A016380,KG悼何力枚,20210709,5398947,527175,-5926604
35,A016380,KG悼何力枚,20210708,5216957,601780,-5828981
36,A016380,KG悼何力枚,20210707,5180726,613951,-5811078
37,A016380,KG悼何力枚,20210706,5164474,622965,-5836373
38,A016380,KG悼何力枚,20210705,5192775,627879,-5869210
39,A016380,KG悼何力枚,20210702,5150983,651198,-5852263
40,A016380,KG悼何力枚,20210701,5026196,745797,-5820446
41,A016380,KG悼何力枚,20210630,4859899,868578,-5777280
42,A016380,KG悼何力枚,20210629,4492631,1063628,-5603988
43,A016380,KG悼何力枚,20210628,1421701,-55358,-1368408
44,A016380,KG悼何力枚,20210625,1360953,-62418,-1301418
45,A016380,KG悼何力枚,20210624,1276714,-8396,-1271929
46,A016380,KG悼何力枚,20210623,1117497,96429,-1222107
47,A016380,KG悼何力枚,20210622,1254270,4291,-1271165
48,A016380,KG悼何力枚,20210621,1234071,-26027,-1222053
49,A016380,KG悼何力枚,20210618,1192236,10596,-1216966
50,A016380,KG悼何力枚,20210617,1211561,43721,-1271775
51,A016380,KG悼何力枚,20210616,1239870,61206,-1315935
52,A016380,KG悼何力枚,20210615,1301649,24141,-1338314
53,A016380,KG悼何力枚,20210614,1238465,53472,-1303749
54,A016380,KG悼何力枚,20210611,1274514,77439,-1363280
55,A016380,KG悼何力枚,20210610,1297293,75191,-1385130
56,A016380,KG悼何力枚,20210609,1495219,28226,-1533544
57,A016380,KG悼何力枚,20210608,1514202,35221,-1557224
58,A016380,KG悼何力枚,20210607,1538804,40503,-1586747
59,A016380,KG悼何力枚,20210604,1481753,75787,-1587331
60,A016380,KG悼何力枚,20210603,1535309,36943,-1613878
61,A016380,KG悼何力枚,20210602,1478180,64341,-1582493
62,A016380,KG悼何力枚,20210601,1513851,70155,-1623185
63,A016380,KG悼何力枚,20210531,1537789,102742,-1667040
64,A016380,KG悼何力枚,20210528,1470784,163486,-1653293
65,A016380,KG悼何力枚,20210527,1527913,142159,-1687418
66,A016380,KG悼何力枚,20210526,1631065,49154,-1684010
67,A016380,KG悼何力枚,20210525,1577754,32296,-1612968
68,A016380,KG悼何力枚,20210524,1605943,18097,-1627431
69,A016380,KG悼何力枚,20210521,1654858,-31993,-1624426
70,A016380,KG悼何力枚,20210520,1648902,-135143,-1514711
71,A016380,KG悼何力枚,20210518,1530935,-91378,-1441185
72,A016380,KG悼何力枚,20210517,1637889,-107056,-1532944
73,A016380,KG悼何力枚,20210514,1653931,-125724,-1531647
74,A016380,KG悼何力枚,20210513,1542522,-126572,-1420412
75,A016380,KG悼何力枚,20210512,1511311,-71161,-1437704
76,A016380,KG悼何力枚,20210511,1365509,11682,-1373377
77,A016380,KG悼何力枚,20210510,1351849,9096,-1363700
78,A016380,KG悼何力枚,20210507,1323609,62411,-1391324
79,A016380,KG悼何力枚,20210506,1296728,69710,-1376026
80,A016380,KG悼何力枚,20210504,1244994,103814,-1354267
81,A016380,KG悼何力枚,20210503,1186948,140534,-1328169
82,A016380,KG悼何力枚,20210430,1235932,28322,-1264202
83,A016380,KG悼何力枚,20210429,1341494,-13605,-1334164
84,A016380,KG悼何力枚,20210428,1114505,128960,-1251319
85,A016380,KG悼何力枚,20210427,975077,118733,-1111283
86,A016380,KG悼何力枚,20210426,809248,165722,-1038930
87,A016380,KG悼何力枚,20210423,656170,250048,-976599
88,A016380,KG悼何力枚,20210422,1019665,45113,-1140885
89,A016380,KG悼何力枚,20210421,1441211,-39724,-1495698
90,A016380,KG悼何力枚,20210420,1377865,-5727,-1466614
91,A016380,KG悼何力枚,20210419,1404060,-10586,-1489576
92,A016380,KG悼何力枚,20210416,1395430,-3322,-1489623
93,A016380,KG悼何力枚,20210415,1377414,-7818,-1470444
94,A016380,KG悼何力枚,20210414,1316511,-10189,-1406670
95,A016380,KG悼何力枚,20210413,1273511,-46310,-1348533
96,A016380,KG悼何力枚,20210412,1210270,-43313,-1308352
97,A016380,KG悼何力枚,20210409,1168954,-27692,-1283363
98,A016380,KG悼何力枚,20210408,1115846,-2703,-1228208
99,A016380,KG悼何力枚,20210407,1029953,12373,-1148196
100,A016380,KG悼何力枚,20210406,1052787,15779,-1149194
101,A016380,KG悼何力枚,20210405,995768,32684,-1111299
102,A016380,KG悼何力枚,20210402,893386,93816,-1077658
