,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A002450,鳴櫛學晦,20210827,-181874,384611,305619
1,A002450,鳴櫛學晦,20210826,-175785,384648,299096
2,A002450,鳴櫛學晦,20210825,-168581,382149,299091
3,A002450,鳴櫛學晦,20210824,-142283,356605,298413
4,A002450,鳴櫛學晦,20210823,-141843,357058,296143
5,A002450,鳴櫛學晦,20210820,-133610,328504,305651
6,A002450,鳴櫛學晦,20210819,-185837,387628,303779
7,A002450,鳴櫛學晦,20210818,-203914,385918,320850
8,A002450,鳴櫛學晦,20210817,-257032,448956,310190
9,A002450,鳴櫛學晦,20210813,-350106,533361,319059
10,A002450,鳴櫛學晦,20210812,-323082,511868,315629
11,A002450,鳴櫛學晦,20210811,-306765,505932,315398
12,A002450,鳴櫛學晦,20210810,-276820,476039,315346
13,A002450,鳴櫛學晦,20210809,-268431,469106,315890
14,A002450,鳴櫛學晦,20210806,-268334,470882,315667
15,A002450,鳴櫛學晦,20210805,-301642,503097,317560
16,A002450,鳴櫛學晦,20210804,-335989,547088,307716
17,A002450,鳴櫛學晦,20210803,-348930,553050,310744
18,A002450,鳴櫛學晦,20210802,-408205,614453,310660
19,A002450,鳴櫛學晦,20210730,-385551,613580,288879
20,A002450,鳴櫛學晦,20210729,-421328,646719,288970
21,A002450,鳴櫛學晦,20210728,-271677,494680,289632
22,A002450,鳴櫛學晦,20210727,-282790,508415,289510
23,A002450,鳴櫛學晦,20210726,-282192,504852,292475
24,A002450,鳴櫛學晦,20210723,-330725,553491,292419
25,A002450,鳴櫛學晦,20210722,-342367,563351,292116
26,A002450,鳴櫛學晦,20210721,-359416,577434,295082
27,A002450,鳴櫛學晦,20210720,-403959,602607,294702
28,A002450,鳴櫛學晦,20210719,-456833,636091,314592
29,A002450,鳴櫛學晦,20210716,-470646,662737,292377
30,A002450,鳴櫛學晦,20210715,-495391,670173,310681
31,A002450,鳴櫛學晦,20210714,-507941,684223,309181
32,A002450,鳴櫛學晦,20210713,-524757,720948,289272
33,A002450,鳴櫛學晦,20210712,-567995,756530,297194
34,A002450,鳴櫛學晦,20210709,-578532,758659,306137
35,A002450,鳴櫛學晦,20210708,-578385,759048,305731
36,A002450,鳴櫛學晦,20210707,-578126,756784,308513
37,A002450,鳴櫛學晦,20210706,-570731,724060,334627
38,A002450,鳴櫛學晦,20210705,-555131,708444,334643
39,A002450,鳴櫛學晦,20210702,-564902,723144,334774
40,A002450,鳴櫛學晦,20210701,-582262,746048,334330
41,A002450,鳴櫛學晦,20210630,-612864,777417,333563
42,A002450,鳴櫛學晦,20210629,-611551,779409,330763
43,A002450,鳴櫛學晦,20210628,-650875,818891,330605
44,A002450,鳴櫛學晦,20210625,-584669,756949,330644
45,A002450,鳴櫛學晦,20210624,-542146,717991,328846
46,A002450,鳴櫛學晦,20210623,-598472,779724,325129
47,A002450,鳴櫛學晦,20210622,-635047,825326,316126
48,A002450,鳴櫛學晦,20210621,-657189,847086,306008
49,A002450,鳴櫛學晦,20210618,-671424,872933,294361
50,A002450,鳴櫛學晦,20210617,-675943,896398,274065
51,A002450,鳴櫛學晦,20210616,-627407,876806,249539
52,A002450,鳴櫛學晦,20210615,-590763,853258,236838
53,A002450,鳴櫛學晦,20210614,-643094,878457,262356
54,A002450,鳴櫛學晦,20210611,-713821,956370,255118
55,A002450,鳴櫛學晦,20210610,-555723,1012846,19825
56,A002450,鳴櫛學晦,20210609,-540918,1011412,19073
57,A002450,鳴櫛學晦,20210608,-572859,1043425,19001
58,A002450,鳴櫛學晦,20210607,-510303,980798,19006
59,A002450,鳴櫛學晦,20210604,-589814,1053707,31839
60,A002450,鳴櫛學晦,20210603,-561616,1024102,31890
61,A002450,鳴櫛學晦,20210602,-611557,1092422,25827
62,A002450,鳴櫛學晦,20210601,-398518,889288,25968
63,A002450,鳴櫛學晦,20210531,-694606,1146694,-27918
64,A002450,鳴櫛學晦,20210528,-685668,1124808,-27977
65,A002450,鳴櫛學晦,20210527,-769042,1210589,-27927
66,A002450,鳴櫛學晦,20210526,-664574,1108180,-27896
67,A002450,鳴櫛學晦,20210525,-572272,1016103,-28115
68,A002450,鳴櫛學晦,20210524,-542481,985398,-28076
69,A002450,鳴櫛學晦,20210521,-521604,949529,-28062
70,A002450,鳴櫛學晦,20210520,-558213,1010165,-44850
71,A002450,鳴櫛學晦,20210518,-461929,900172,-67924
72,A002450,鳴櫛學晦,20210517,-466162,891764,-63283
73,A002450,鳴櫛學晦,20210514,-620879,1047473,-64285
74,A002450,鳴櫛學晦,20210513,-653976,1080478,-64048
75,A002450,鳴櫛學晦,20210512,-524653,950790,-64125
76,A002450,鳴櫛學晦,20210511,-565516,991766,-64214
77,A002450,鳴櫛學晦,20210510,-389455,827983,-63879
78,A002450,鳴櫛學晦,20210507,-1084530,1270753,-59819
79,A002450,鳴櫛學晦,20210506,-1094718,1239575,-60153
80,A002450,鳴櫛學晦,20210504,-1082834,1138835,-61327
81,A002450,鳴櫛學晦,20210503,-1056203,1113111,-61629
82,A002450,鳴櫛學晦,20210430,-1031380,1090074,-61846
83,A002450,鳴櫛學晦,20210429,-1025172,1083889,-61868
84,A002450,鳴櫛學晦,20210428,-923968,983418,-62602
85,A002450,鳴櫛學晦,20210427,-986627,1045460,-62638
86,A002450,鳴櫛學晦,20210426,-976903,1036759,-62720
87,A002450,鳴櫛學晦,20210423,-986814,1036573,-62621
88,A002450,鳴櫛學晦,20210422,-930946,980723,-62619
89,A002450,鳴櫛學晦,20210421,-842931,882304,-58830
90,A002450,鳴櫛學晦,20210420,-795349,850842,-58867
91,A002450,鳴櫛學晦,20210419,-755467,809569,-58779
