,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A032280,伙老,20210827,1769052,-610464,20130
1,A032280,伙老,20210826,1639751,-571802,105862
2,A032280,伙老,20210825,1826353,-617099,-34351
3,A032280,伙老,20210824,1847179,-651631,-34351
4,A032280,伙老,20210823,1754367,-649295,64164
5,A032280,伙老,20210820,1662374,-656180,-47993
6,A032280,伙老,20210819,1671969,-665422,-47993
7,A032280,伙老,20210818,1675768,-665203,-47993
8,A032280,伙老,20210817,1702558,-688299,-54621
9,A032280,伙老,20210813,1648435,-664361,-54621
10,A032280,伙老,20210812,1350805,-651387,2711
11,A032280,伙老,20210811,1329087,-606134,-26121
12,A032280,伙老,20210810,849086,-162635,7726
13,A032280,伙老,20210809,840646,-153895,7726
14,A032280,伙老,20210806,830703,-143952,7726
15,A032280,伙老,20210805,822145,-135394,7726
16,A032280,伙老,20210804,831915,-146635,9197
17,A032280,伙老,20210803,840069,-154789,9197
18,A032280,伙老,20210802,845644,-160364,9197
19,A032280,伙老,20210730,842887,-157607,9197
20,A032280,伙老,20210729,853502,-168060,9197
21,A032280,伙老,20210728,872709,-187367,9197
22,A032280,伙老,20210727,880908,-195561,9197
23,A032280,伙老,20210726,960136,-267850,1820
24,A032280,伙老,20210723,948002,-255706,1820
25,A032280,伙老,20210722,941055,-248754,1820
26,A032280,伙老,20210721,993728,-301527,1820
27,A032280,伙老,20210720,981945,-289744,1820
28,A032280,伙老,20210719,989757,-297556,1820
29,A032280,伙老,20210716,976824,-284623,1820
30,A032280,伙老,20210715,992997,-301006,1820
31,A032280,伙老,20210714,1010897,-327644,9755
32,A032280,伙老,20210713,1015458,-332205,9755
33,A032280,伙老,20210712,1027528,-344275,9755
34,A032280,伙老,20210709,1024314,-342771,9755
35,A032280,伙老,20210708,1060587,-379534,9755
36,A032280,伙老,20210707,1112268,-431215,9755
37,A032280,伙老,20210706,1159741,-478688,9755
38,A032280,伙老,20210705,1206971,-526112,9755
39,A032280,伙老,20210702,1303610,-616789,-1121
40,A032280,伙老,20210701,1239506,-565605,5640
41,A032280,伙老,20210630,1234097,-553283,5640
42,A032280,伙老,20210629,1247143,-566329,5640
43,A032280,伙老,20210628,1317812,-636656,5640
44,A032280,伙老,20210625,1328515,-647260,5640
45,A032280,伙老,20210624,1364401,-682927,5640
46,A032280,伙老,20210623,1241854,-557835,-1121
47,A032280,伙老,20210622,1294362,-605903,-1121
48,A032280,伙老,20210621,1191342,-502133,-1121
49,A032280,伙老,20210618,1143893,-454544,-1121
50,A032280,伙老,20210617,1131530,-439281,-1121
51,A032280,伙老,20210616,1089954,-397195,-1121
52,A032280,伙老,20210615,1118823,-432150,-1121
53,A032280,伙老,20210614,984803,-311109,-1121
54,A032280,伙老,20210611,1014039,-330117,-1121
55,A032280,伙老,20210610,918963,-225926,-1121
56,A032280,伙老,20210609,1033548,-336390,-1121
57,A032280,伙老,20210608,1032276,-328206,-1121
58,A032280,伙老,20210607,1066255,-327046,-1121
59,A032280,伙老,20210604,1044485,-287491,-1121
60,A032280,伙老,20210603,1034308,-276798,-1121
61,A032280,伙老,20210602,1198301,-432852,-1121
62,A032280,伙老,20210601,1138249,-362136,-1121
63,A032280,伙老,20210531,1152550,-376231,-1121
64,A032280,伙老,20210528,1170674,-394060,-1121
65,A032280,伙老,20210527,1200048,-423364,-1121
66,A032280,伙老,20210526,1228690,-452006,-1121
67,A032280,伙老,20210525,1176418,-399621,-1121
68,A032280,伙老,20210524,1233280,-456258,-1121
69,A032280,伙老,20210521,1228079,-450903,-1121
70,A032280,伙老,20210520,1207796,-429569,-1121
71,A032280,伙老,20210518,1187980,-409633,-1121
72,A032280,伙老,20210517,1122957,-351679,6033
73,A032280,伙老,20210514,1067370,-301107,9821
74,A032280,伙老,20210513,1142128,-385487,9821
75,A032280,伙老,20210512,1230202,-471634,7891
76,A032280,伙老,20210511,1185635,-418823,6033
77,A032280,伙老,20210510,1175806,-417301,14215
78,A032280,伙老,20210507,1169628,-416998,14243
79,A032280,伙老,20210506,1167386,-422732,14243
80,A032280,伙老,20210504,1184235,-422218,7061
81,A032280,伙老,20210503,862864,-113279,-3121
82,A032280,伙老,20210430,790408,-53712,-3121
83,A032280,伙老,20210429,757247,-27860,-3121
84,A032280,伙老,20210428,819462,-91575,-3121
85,A032280,伙老,20210427,779022,-52135,-3121
86,A032280,伙老,20210426,793657,-75293,-3121
87,A032280,伙老,20210423,659473,43046,-3024
88,A032280,伙老,20210422,675985,25283,-3024
89,A032280,伙老,20210421,738501,-103310,-3024
90,A032280,伙老,20210420,689341,-148016,18195
91,A032280,伙老,20210419,310654,213162,-2975
92,A032280,伙老,20210416,301746,220245,-2975
93,A032280,伙老,20210415,305487,216473,-2975
94,A032280,伙老,20210414,305891,215958,-2975
95,A032280,伙老,20210413,256801,214816,-2975
96,A032280,伙老,20210412,265525,207791,-2975
97,A032280,伙老,20210409,232811,177496,-2975
98,A032280,伙老,20210408,125088,70416,-2975
99,A032280,伙老,20210407,108174,37831,-2975
100,A032280,伙老,20210406,97513,48492,-2975
101,A032280,伙老,20210405,90075,55310,-2975
102,A032280,伙老,20210402,27420,117965,-2975
103,A032280,伙老,20210401,1023,142367,-2975
104,A032280,伙老,20210331,-7741,102724,-2975
105,A032280,伙老,20210330,10330,65133,-3000
106,A032280,伙老,20210329,18649,56814,-3000
107,A032280,伙老,20210326,19672,55811,-3000
108,A032280,伙老,20210325,-50563,63047,0
109,A032280,伙老,20210324,-46410,48894,0
110,A032280,伙老,20210323,-99043,101527,0
111,A032280,伙老,20210322,-95569,98053,0
112,A032280,伙老,20210319,-84840,87604,0
113,A032280,伙老,20210318,-73012,75525,0
114,A032280,伙老,20210317,-71727,74276,0
115,A032280,伙老,20210316,-64102,67043,0
116,A032280,伙老,20210315,-46542,48713,0
117,A032280,伙老,20210312,-60682,62633,0
118,A032280,伙老,20210311,-35747,37728,0
