,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A297890,HB贾风记,20210827,-608134,368874,285514
1,A297890,HB贾风记,20210826,-627234,389932,282574
2,A297890,HB贾风记,20210825,-619062,389296,272989
3,A297890,HB贾风记,20210824,-638695,401382,280696
4,A297890,HB贾风记,20210823,-645097,398665,291060
5,A297890,HB贾风记,20210820,-632719,392581,285066
6,A297890,HB贾风记,20210819,-632999,397543,270104
7,A297890,HB贾风记,20210818,-667782,371266,328367
8,A297890,HB贾风记,20210817,-664506,335814,355375
9,A297890,HB贾风记,20210813,-759593,370597,414718
10,A297890,HB贾风记,20210812,-727006,371845,374634
11,A297890,HB贾风记,20210811,-736951,376028,380896
12,A297890,HB贾风记,20210810,-760358,397646,381175
13,A297890,HB贾风记,20210809,-762186,399201,382675
14,A297890,HB贾风记,20210806,-703582,400387,340116
15,A297890,HB贾风记,20210805,-713280,400537,350408
16,A297890,HB贾风记,20210804,-735129,428869,353844
17,A297890,HB贾风记,20210803,-737873,428363,357057
18,A297890,HB贾风记,20210802,-735589,426825,356403
19,A297890,HB贾风记,20210730,-737911,433545,353007
20,A297890,HB贾风记,20210729,-727440,427612,338398
21,A297890,HB贾风记,20210728,-572997,302418,293933
22,A297890,HB贾风记,20210727,-504737,244571,286136
23,A297890,HB贾风记,20210726,-511633,265234,262014
24,A297890,HB贾风记,20210723,-420155,200291,231311
25,A297890,HB贾风记,20210722,-451662,235259,226830
26,A297890,HB贾风记,20210721,-478787,263007,223545
27,A297890,HB贾风记,20210720,-339893,156906,163058
28,A297890,HB贾风记,20210719,-237559,126067,89755
29,A297890,HB贾风记,20210716,-288160,149987,119411
30,A297890,HB贾风记,20210715,-291852,154014,125516
31,A297890,HB贾风记,20210714,-292237,153817,131452
32,A297890,HB贾风记,20210713,-310847,174265,131074
33,A297890,HB贾风记,20210712,-303768,186503,114751
34,A297890,HB贾风记,20210709,-271545,150736,113648
35,A297890,HB贾风记,20210708,-283910,159474,113648
36,A297890,HB贾风记,20210707,-289969,165185,113648
37,A297890,HB贾风记,20210706,-290149,158440,108537
38,A297890,HB贾风记,20210705,-301057,169536,108537
39,A297890,HB贾风记,20210702,-254961,145471,90739
40,A297890,HB贾风记,20210701,-257793,153089,90739
41,A297890,HB贾风记,20210630,-244146,149069,82739
42,A297890,HB贾风记,20210629,-222613,131768,81681
43,A297890,HB贾风记,20210628,-218842,134251,80681
44,A297890,HB贾风记,20210625,-194422,103039,75261
45,A297890,HB贾风记,20210624,-199170,107787,75261
46,A297890,HB贾风记,20210623,-206133,110775,79261
47,A297890,HB贾风记,20210622,-230963,134452,80718
48,A297890,HB贾风记,20210621,-238724,145485,76718
49,A297890,HB贾风记,20210618,-214273,126085,71718
50,A297890,HB贾风记,20210617,-196967,114187,62015
51,A297890,HB贾风记,20210616,-202998,109519,72729
52,A297890,HB贾风记,20210615,-207329,111445,73929
53,A297890,HB贾风记,20210614,-215403,110002,80030
54,A297890,HB贾风记,20210611,-213384,111491,82492
55,A297890,HB贾风记,20210610,-209738,121456,71281
56,A297890,HB贾风记,20210609,-177433,107196,53256
57,A297890,HB贾风记,20210608,-187218,118482,51810
58,A297890,HB贾风记,20210607,-197912,124673,56288
59,A297890,HB贾风记,20210604,-208571,135347,56310
60,A297890,HB贾风记,20210603,-203266,128628,56456
61,A297890,HB贾风记,20210602,-202443,127805,56456
62,A297890,HB贾风记,20210601,-203031,122340,63777
63,A297890,HB贾风记,20210531,-202837,121842,64081
64,A297890,HB贾风记,20210528,-204980,123932,64133
65,A297890,HB贾风记,20210527,-216654,132004,65060
66,A297890,HB贾风记,20210526,-221993,140627,61776
67,A297890,HB贾风记,20210525,-230483,148965,60928
68,A297890,HB贾风记,20210524,-234202,152625,60987
69,A297890,HB贾风记,20210521,-248476,166101,61520
70,A297890,HB贾风记,20210520,-248696,166321,61520
71,A297890,HB贾风记,20210518,-249752,162066,66481
72,A297890,HB贾风记,20210517,-247757,160071,66481
73,A297890,HB贾风记,20210514,-251626,159339,71039
