,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A234340,技撇桂农,20210827,337308,-340544,11397
1,A234340,技撇桂农,20210826,345350,-341826,11396
2,A234340,技撇桂农,20210825,340274,-337409,12055
3,A234340,技撇桂农,20210824,338850,-335819,11899
4,A234340,技撇桂农,20210823,346534,-342205,10609
5,A234340,技撇桂农,20210820,350752,-345929,10017
6,A234340,技撇桂农,20210819,347562,-340086,6907
7,A234340,技撇桂农,20210818,337159,-332855,9754
8,A234340,技撇桂农,20210817,340206,-335878,9731
9,A234340,技撇桂农,20210813,337257,-348625,8692
10,A234340,技撇桂农,20210812,335604,-346836,8960
11,A234340,技撇桂农,20210811,337226,-349823,10410
12,A234340,技撇桂农,20210810,342861,-354143,9155
13,A234340,技撇桂农,20210809,321925,-341193,8051
14,A234340,技撇桂农,20210806,298314,-306670,8272
15,A234340,技撇桂农,20210805,301961,-305807,4759
16,A234340,技撇桂农,20210804,324725,-331965,5058
17,A234340,技撇桂农,20210803,303357,-312134,5676
18,A234340,技撇桂农,20210802,271533,-289952,13592
19,A234340,技撇桂农,20210730,263586,-291877,22727
20,A234340,技撇桂农,20210729,249461,-284458,28877
21,A234340,技撇桂农,20210728,244441,-273897,28982
22,A234340,技撇桂农,20210727,232410,-261621,28820
23,A234340,技撇桂农,20210726,228347,-256488,28106
24,A234340,技撇桂农,20210723,227628,-257573,29575
25,A234340,技撇桂农,20210722,222551,-252779,28955
26,A234340,技撇桂农,20210721,219146,-249993,29808
27,A234340,技撇桂农,20210720,174197,-211546,36582
28,A234340,技撇桂农,20210719,171712,-208990,36596
29,A234340,技撇桂农,20210716,135227,-171080,35362
30,A234340,技撇桂农,20210715,124515,-161707,36338
31,A234340,技撇桂农,20210714,90765,-126106,34887
32,A234340,技撇桂农,20210713,102356,-137736,34727
33,A234340,技撇桂农,20210712,104799,-139283,33593
34,A234340,技撇桂农,20210709,158119,-192178,32790
35,A234340,技撇桂农,20210708,147963,-181922,33208
36,A234340,技撇桂农,20210707,143379,-173539,29561
37,A234340,技撇桂农,20210706,159054,-188109,28136
38,A234340,技撇桂农,20210705,127863,-154695,26311
39,A234340,技撇桂农,20210702,89160,-114893,26471
40,A234340,技撇桂农,20210701,52436,-76065,24861
41,A234340,技撇桂农,20210630,41719,-65352,24400
42,A234340,技撇桂农,20210629,33293,-56172,24336
43,A234340,技撇桂农,20210628,29879,-52552,24192
44,A234340,技撇桂农,20210625,29833,-50745,24192
45,A234340,技撇桂农,20210624,23960,-44477,24192
46,A234340,技撇桂农,20210623,6428,-36667,33536
47,A234340,技撇桂农,20210622,-2313,-27599,33339
48,A234340,技撇桂农,20210621,-3935,-23696,31203
49,A234340,技撇桂农,20210618,-13415,-13413,31038
